央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=08c3c5ce31341a11ec0da174518907b1822c0a04b6504634b58d29e97c8d2d0dfbfaef6dba88f2cf0aede3150684763082d1739ef518ecaf50596d1475ae8912b31279898a19117feb30d9c48465c910&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=45e3de774b4759a9faeafd427eae4d61e1413a552e804573ec77a7742bfa71557ba0ee30b79c0b8b334a81a882dcd1a88ac05bff1012531b26c2db4563662b15ab9ee02cc985714b7ea682ec32685bb0&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=91f2ecf2f6b718dcde25fe6e5efeaf1364731ac654c2eff7ca5333d1d60a80a97a609b541e4de3cb86dd14d29665ebd2bc9bdab1bfe2822a94b5718befc332629be719f5e5f5dc2e7195f9c64fbcacce&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=548422dcc4671d1917ecfa4ff276254a5c5679fdea8e65a91efd782b17945db2d10aaada51d1dd5a2e1eeb9cce02eb595429aa12cc46078690252bf79179682c3f71217ac7dc4fbbce9addc006c0c72f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=ac816ffe3f24c763b5fe437c7630f85a45b1518720f9c4f7833c468667a45fc8e1531dabbfceaf3cd54ad5036456159698ea8200c745c5f071edd57a84ea1a7132c2070a1cac12dc1cc9eb2acf8550bd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=8ac9156c3472403f42e8b93bd48344e5b85e6b749f9f53bcfb50894d3976e18134e773f7391ebe0a848a957c4cf8729cba5a9e4e68b7968af0374cd527b6c81e12e114c0ecb6e04a9ebac50754eec4f7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=6a88fd7e8a9e4b6a231b6d0b88c1bc048746f8cfc36eedc4cd3fb1444c02c4bdbce7008c27a50e3f263c7f197f62b62205b6bcd4f86cf76b07398f11ce369fb1d7bca79f36e729c4a2902bb77d8558b5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=ae879d15899b97bd8a8ed3f8636bcae57c053045978c8e2a43440255efe1e2434d93864f74144f7f1ebeb3061ebfa6fb0038005f7bd2b3931d98067c9103224eeacf891dc375819e87a36fa6b2bac08c&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=3da51f8a0bf11738fb9ec3e66668cf9062694dd8c57b84ecc50bf4970a0b30c4cddfeaf96429a3d0d530b3d4b8e2eb5944e6fa8bead058d67ee90e4227683f756253da90771f7dcb841650c81f496b96&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=ed1586f48c2055b43c6d39d3d089bd7b06fbbe6b3ffb6c066dc499bda8ce2d8890fd6d2f40869e96bbcba6a4550b1cc237cb1b0ac82f67e7f22a9eaeb14a376750bdc564a6bd9279ae830370aeaca5a7&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=576aafbe6030fb349ddeed98c61f4685615b511de08208ae8cb0710122704ce32c2aec47f3e1aecc74af3a60abc2cad7ae93438412fe0423333cf6f4f01593a16bc3b764fc1b9a1b75831fc113d1eaee&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=4630833dc8e344697885d75e4eb6eea0435ba55607fbac9e6a3995b0b31b5c33153bbd64a3b8c8fdf3a5cffb36230d13f8fa4495f9c45366e46dea8b901d41dfcfbbfed236ca22439df45e318edd0acd&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=990779e703c1eaebd74fdfdf4e7e7d4e0ec4b91d0a123546628b0970a36d876f5771d2c8d922a9f81edc18235014f9de863f13d645eee4ebb0dabf81e09a66498b6b78ab6886248ed384189195f2e1a7&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=65cc6f306a38bb1eabe228592dbb358cd9b6e97c7077893ad5aa4a76b9c2be9ae0c326d09cc1f2da105e02690708a328b145d0d532f9f8cb7494dd18ed74997b2cb7afc4409da5c3e1b3efb256f19a21&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=ea391a09050737c2a6993c3cc68332efe1052fee4866c88dc22b1f84b2b8bf84bb6cdfdf952d474b2e3d25bd800692c383354bc4f9def7f466651a1ccf974a481f38555568d8014be1bf5daf15ec9db7&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=b411450148251e46b482c731c9b287d5fda36734ae9690535dd54d524cce6d504db02d6cddb91edf12156d953e5c7bdf2ef76cbd464ee326d593d12165d5a4618f538e6b8bcac2f50d3d8f43ec953cb5&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=586825954441fb12df73f2af0c49e3cad5bb79eec491b6a4853c9c0de1ffa25406466a6170c267e14efb0d41d5feb1cabb2cef4698feaf23f0559498714835897f575f1a978fd2cf0b8d5b3a06ffdf31&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=a3394ae8a5d42d2ed9b791b4266b8a8170020b5e3fb481d33d3eb161151513f3c4bf00d06bc9f7a60361560ef5dbfcb314eb724904492693afe9ade3d371ae10ff3bdd83c616d52e0bf85b5bfd54d373&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=efb283847437b03f73d43af1cba1f781f7c2c88dac0a0777befb14a3a43bdc84b376e28c83fcdc7be8041b5d1f0c3c64e36eca40916832c0aa30d793f3eaab10b013257744af2aa4b184c544125b951b&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=d9a272f23bb2ad7c0bcd67b5c442f5017dca8b550ebf43797870dd69450bf020f63953a6f27f7da38a277c431c9663f433ab0cfc8e53ae3d792ddc75a733042887e598841a3b368816fb8644f4bc080e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=33c49222c8e6f8ff36c3245b03c9142b1a6e55b5a61302831eebd2278047466f2923db22d42a80f947fae63307a28f8fd47f22f35b48c6cd6250e5381c58aeff6fd27d6fcd1b3a9bbb9511d4a007a02d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=08b0b51050328fe112ca88ae6ba7365c034025aab9aa9c7217338296334596026adf8f92db1b3853c098945c2eae6492e19f58a00f28774ff826ec6129a6cbb34a7b146e001cc7695bc3eedac714506b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=b3849cfa8b77db47109dbee37f1b1ac74ffaaa96f32f7c34142ed8b0a92a59e42899565e3fdb7551ebdd4e122e4948b0403c2fa6d7aab7b02c8cbe904843cd4b7920bf0152677f7f46b67617fc9e0934&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=22001086ace4f45ebddaa3d95e3a2ff256d6f01b57e506dc5018d3791b053737abcd0553bd5badfb32396f3bf73de53fc2d05df821eb1b1a9ff1ea15b50b852bbe7b0867e48f8713cdbda46c9f8ec6ca&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=85c0fd88910296d744d68efc8dfc83df6a1ffbc37a4b4d2dc9f99ac2795c270f8c5c052511df00c68b8674c2d4e8b3f9eb175737f92fc77665d6bdf15de6c1548adb5a72c10e9445f3c0c80e722dc137&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=483ab22463b99a4f1b8bb87049cd4cea4bfaff885d3b83c9ec62a8ae23b19c092c5340c9fff8e806deb41d1686c368bd711d2970e1e8564f430345cffa014df8159efce57f7e8a0ed38bcbb1814fa587&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=79c3db5022e1e68d5bf25b4bc358817712419201353ce0d363f37ff234aed5e1475546d918b55faaf77f57fadad44849a1e6cf4780766b2653e169f747830bac5e87216e6c24ee7e2fe8299150ab3bf5&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=7747fa9fe638af2360afacac0d352838ca80ee87d9bad58c8686e7c3d69bfa6f0fe26feb31f7271f01ffa2b714945651cfe0ab78bcdf3230806fcbb9f36eec6091c8ae97d2af2ffee58a075b4c651bb8&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=b01cf39c10fc0513ee5f2fe394b7862c71bef57a099697b0d827dc133f3e0c7a6a82ca00039e80f7d46e2e5422a51c98c77502d89aed84a52d9c0db0fda6e1905dc9d748ddb27702f7ae4c128ec77936&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=12c8dda16d39fea37da3240089a99c350231b4e1b4cba3c2603ef4c9ba4419971ec8c0bebebe92c0996b7722128df1c41f43a5e7de2bd8cf6ef1c800b259d69e7f451b724a0472b49d8598835c3e79ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=428622abcb065922a6c3aa5b8cc36117db0747a276b2dbbd067bb1d099eebcd7194772e14da2a7ab43d722326bb93e4d847cd4b8b8600e2767e93094b49fef69d41967609063aa7b54d37bc10be34640&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=92575d66e9ed964547c123c802f9b4454bf4ca6a0cb66501513851e6a57b9753f33d9d592237a27886494271d3209ece72a591de5dea77b08dcc78cf236674c3b3a7cd781cd6fa2c1ab8de556272d83e&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=de4498b06590532be141d4221e6a71af0ccd49795dbe5303a5ef059060072932070ef6cda869ea6e3a1d747d2e5bc3bec3b9a4bf4efd0962c45b57af2bf577058b7d875becd0761b10050f4b3da633b2&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=9033fbc2d7b3db120a35b69ea49fa146694c1effb76df7564a6335d2514f059dedc3f4877a3e4624729ae4f62e98785f5982e3b50e5456169d0c1325797f1cf94a613631d538b7a0f3b9185f2251b3ae&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=c7ab5e81d588d5cc610736435c3fc74d1df0f11db97ea620931305c38016d91f59d129c9527639b87cc03d9550e5af3ce6cb4acdc50c8885a56d23abc92efef7d2758e992d1f72ca92bb54d5a418e1fa&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=5552e952327e54099a31cb3611c8e438384d0ab9cab5e31c32547aac3b65bb4cc7fa0d62f1711bec9af7f2d62f9f58e975989c2811dc2e1a5f2877b277504a7784203e3172384206ecdd7ff8fea392f4&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=77347fa37f9cbcb0371d96a13eb2243131c81bbccef711d1977cb65ed3f597e6947c2e4300b993f50a17717dfe124ce4439cbbb11349370f5e992103336ede1222d19741232f604e5219b2b11068aa58&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=70dc9136608f0a88dba80849cc49b81a198d77ccba7724df3ccf0ab4b7275f6ed2286fe65842cde3e5da2b4807dc80ca3595e4e15fd0997dc019884b3c52d485f291608d3c69e0db2522e413e7d5fb24&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=fd62044f9d8a57714a697552e75aced525c4727780879c0cb949d4bcf5efd942f96e4e4d84c3f3879d2c8af88d293202e617adccebd4fe9d79cdaa61b1b8e15301485f82a1b9b09ead67a8bb85ece4a2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=31829e22e04a969f2e5b47aa4a3fc2a81bb280cd7f5161ef606a7318941fad65033dce594f9eb5437ba72e409c99aa4fac0b877d81c6f857b48bcf642f359cdd067cc96780baee114a5615f46b80ed3e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=77ffa4c2a35eae70b3adcdb93e76038dcd63b3a59c784c3f86f3c22b26aa28b018a5292d4d9ade80987c62592fae720b04887c9066c00d86bbf1dc14a00d6c5419a6aa327f51dca471517b13e36450ce&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=4640311721e4a41b2e2aca82403e75007d397cadda2fa9c7ca52d5a35b0987ecf804b6654f45ef7a4a699661a4657d93e00faa90dbabc5e55df211713192e0cecabfdc89efde98ee640153edcebe7869&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=0998aad998e7cfec413e505f44c77ea74f0afb74f107e911e512568b9240b5cb9d43b3e2708bb718c9926fdb5efd096c9e043eb134f4bd6219b5f47449c9f7371c9bcbf1f3e1331aae539c8e5ce5752f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=331ce8562c463b44f9fe42620f35bf73d22b2535b9ba6d404a1f721e6ec909f3c1439c6bf2df2638e5639efafcdfea3625120c484666d256b31d8982082f4ba856a649d681cf1ac039d528eb01e0fb84&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=4eaa45b56861e0f5ee6eb28226a1062adc7885dbdeb3e679480a633aaa90f08a03dcdc5f90f6a00743462f7806caa69445aa42c6176704dd8afdb84105025d1aebf2646ce5335dfcd72db478aa8a4d7b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=4f20e3b29691bf011481a228e03431f11b99c1d8685f674b894a61d4cc408dc109cc8911e4e9f0140971b11a2cb58969c7a3681f167e60fe74a4ccb1f3093ceed8d1d2d9b51673cfa032699ad2a5de34&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=fb10dc57e9cea90bdb0c4c540c3a466ead4a2568131070668e36735018049785eb125037b1ecfe5b7ce9ded293aa89eb87c23d215cbc11881dced0d3450cb1626e026a49d4bfff05c5af1889b87d0495&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=a5068aa7bcd49c6a77d58f9fb33d12c195f614770037c10f0c0a56de38a4b52d488043084bb25bb0d7bcc6b7180dfe31248ebc107a2e1b23a7cceb8893d785ed9177fb0d21ce68205277b421160543de&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=974d866b1d59f90033812458221f322dc16bbf1f6091524b4fe1f74e8c9ff738e0b747db7c6c63c1453f763677132f3d713efd082fde813b347b8740e8ca3b452bbfb9a6aca98583a91a9e3ec2f9824b&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=de90894c322ba41f7bea50f1db5a3be38ff268244a70aa66ce3eaaf94dccf1ac956dd0ab9292b4ac88361608a07412869124a87c91e74caa3b7b7b1fcc680952b720ff9dbdf9f8a78dfc32b3a63e5020&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=dece83417d45e9173e9c64a271b18730cbce41822fd9c7673df8d252a0fff2898f77ab1a9a946d4eeda06533da89f7c1b651d5248f2ab37f307c05851cd439d72f494526f08c19ff789f54360c8d6473&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=f713816681bdab6ab811d71ae596983a1241f310f2afea5ebfd9176052236798a77c9bda3b982f8783b8e161b34df520533e8845ea85b88ed72c5944ff066429b1b5c1e8e2f5eafa3d90a89c83d62be4&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=d4cf808bb9a3f88f4f992205c8f31ece435504c00c74fb1c21db44f87bf2e6703e9f4f5af17701f9da4f4ae3d7dd45488475f29fe7cb2b5e56ad1740b6f86e87e8c0f4e905475e07bcc91b8024bb47d3&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=41cb21c812aeaa8e7e29c0703a7d67fbdc4cfb7c778eac5878f593dc221e977afe8ba1ac4aeb07a110b8a4891aa42dd2abcda458e23a98face0a478c90bf653161480592f00d4eb099ae37dd31c2bff3&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=70f3534c446a664d50ac4ed540b60aa2efe526d8c8e8234ad95abeab8542707357cc1e43ffd2523f5761f66dc4866b0ca1ac835ef0ef830f7ddeb59584126f2b0d9bf646a275db40a72b4999d7510b57&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=c49866a49eb85083d47ec813663ebd1184f7d784616793f6339ccab92ffb563f89481a0782d34d4592aaac321c5929cc545cd09099447f5987d2ea193bed23f3ebc7ddd33c1801999e6e67e149c6a2eb&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=842ef10784199e0d40a676c4836b0498e3538d8a583530a287de79d58fef18df55b77c42667ad89b324032a78781ca2d6fef0ab24a19fac93a501144b9116e8f476e4a5222a26b05e87b2f8be4458489&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=e4c1129962a8656c1bd919d18af91ba6e927d363d04f5f1681a8a530abf2e1726e42c789fbb8bac446f8f66b5b21061d0fcfb02b6c58765c3ed6d2eb0511a2b364a3c7b7bf558e9f6fcac4b0c78803e1&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=9bbff551aceac6113fbaeb4d6e61fff880d729879776949abeee55736e9780ba33511edafb7e62196d9a2ad781772566a5621031172b0cbfd431ac1259acdb3a9c74affa10ef075b5f09116995055944&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=0bcfe51f705d3b9e61264ad419b0a8f7e9416a6e62aa1a61804e9b3805f8aa67abdfdb15bfc0c25e8c116f3f3d90664a9c70e784dd1592cbf750e638fcdd42353fdb3086da620618cdb35c32ec4f6a87&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=40a7ec394b40c94fb7bbd16ad323fc3df1d497b0c83bc5857a383e093d2c64d53f402c359655d0aa3cd5f8a50876f16cf7628b57afc2d8d031104087cc2e5aa2c69bde60515e57e688dce08c87cdb473&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=39d3247eef38b3e632073b52e9ad9d9726cb47f0ca0516bd4e0ac52bae7b275f61cff29bda09b239164778df04484d74ecab77022ba8df8404d7d5cd837c7b1ee09aa29afc676d59c6a92bfbc7ea2602&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=de5708b1370748427da7eb862d5abe289b2c1723987458abfe48d93837f4394720d3698c1f070757cc29d0b2335e2b0616e24e3eba1646fe86bad0d6751f84e77a977c931bbd2112743cb0268c344205&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=5e33c3d73f282d1d8aa2a33c2b2e2e4fbf265f55027e48f8a7aa484e42bd472d9a82657908b893138b6d86d197a041ca940b6cc73a28ecc3ddf6462306d8e2410c083a1a357c831a8d75a3b956dfdce3&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=e9fdce613461753dcdf5228f994c44054fa5eb7c1801b640496e4488f0f33baead73b3f20cdaf85ff1d3c17df52dc57cffd9134d959e2639d3a739acf3f0e3571aa221d7e1e964a866ce3731892b4db2&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=98f42b5ac943eee78430e51b2c750a48d940737f8412f27944488365f7bd57c030bed757f3d67b19392645bf4c6c2caa0b1c0154715ca990afebc99fc5f3daf8500cfa81e62a5a355ae0560bc64ec7d9&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
