央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=abdb83e2b8068643d9f0f8817b4deba58b91ae17eb36373a8043bcd41ff5b96f775f304834a28e51c8ec6b797d3e4b5f544a31018f75a09f4482c2cb24159a0b64b9961a5014c69284617e921a0caacb&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=d8adac26deb6d74020dcdb76bbdbb9b65e13c334e1c3f222119027e0b98771996c21593c314ef68165206af27c938eb6d27de1d7829c13ed1fb518a082379e781a6b5034c5eccb126bbbb2353704c4aa&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=db87aad81f239b6cce135b9bebe8fed489d2c2d5ff2b677229f434e11ad35461b38f73dca232d8b1d9f0bbe9bf20cd206b4e758299f5bdabfd0525b92e8010b92f08a604f429ba5d933abdaf1f03524a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=be759f2ef7cf68c9060a088fe2cf170bfac84bce9148990297698042ab67435c8dabf9d6423aaa903d0973b855d5f18dc24a84fa613da54127907e51c9ab73ef6c788daad909c61e4ab97729b6f8cefe&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=2aabb4dabf1a22806cbba2850802c2d266353f916e451044bbc0f425eb4bec81df96651fb6ab05d4064d612abd842ba2aff2a51c91e670a66f0e0526433fec8c7c4d0c35b04efe09f95fdd6b0a219dac&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=e36e770973f5f7a55e7cbd508fdd57cb6df61ec9187effdcb62eacb693c33d0e7cf7769e5401f6eb635f83ef0d8685ed70ad4f4f7425bfad9469d2295976be0ac8d21fb96f9a3dd4600de04a40994ccb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=9190574fed50acf639bb1ad98f9c92f9c2346216401bf974153e198c26491f65b208d06b1c43f484ff89812016c26330f150fbe4a18dc623f96276ab7629cb5290f950af8fa78b41ed8f43c230f5cbe7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=d3380a73e2cf77ef563e34e83d3fcbbf75789aac522d47216eea8e6a0acf2f8f37663259c1ea7bf39a278ca38930a7f0dd3a4df79ca80a76c3042de08bd65232143e25f04c4aa8a13b043cc115ee8885&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=f309b3eaf1a4cee599319eeda36ae7d17b57031b7d4b400c8946602a7c1a1bfa7d4fb2ee2cc0e6a1779b4a0cda34f5f46beb8021659d227b6ab3bc0a5cf4c5ea01236ff96649b73b4daf0519ffe117c9&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=2ade3dc6da227cd718f000d2f4528b53e1b06ff9c22a781086418c6fc8a668966dee397bb49265a84b36da4c20520cd25405d0d754ed5d8b2e81cc634ba0bd826874432e5ba1214f0c20fe54224a5bfc&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=87d9874f4d573f96218efd5eaee32b3a39cb5e32b7d8eb4c8da2449f7362b721a141491238dbf761ffe2e4c7920a0fa9d5fd7c6dcd0d0a678821a54c31ae7df3959b065f5bb861991777adc4bd5872ba&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=593dee8818cee5db4fd163651ba9b7435056d17860819e4361c01164bb6cc3a7705667076642d301521fd8e32ec60865393713b93c446b212c94e019b3ba9c121da23bc34a58818c02f782ee98fb48aa&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=1daf24f1edf0875f14541dfb87cfe8d1060630fe8e7ff2a763834230dc1c35f67ae4825417bdad7faf618d853229b5375ff5bd9d8f44800ff03711be5b279a34635f25e6d45715042ab8ba6a7a34e660&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=09da3199921e40da2e6c5c1a117450a61f55264d8b88fa950c65b0385b85755fc68895d4e316d7461798789b876c91621588a3026501c024eb25da9b5940ee5ec70bae289c05106bc3fd991dc92e1845&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=1b323b4a523eeee18cdacdc79d0cd72c4821f6dcebd71dfb9629ff6c9da2d54b9dfb2ae6250a35ef616e5b6ff1ba9c8044e71edda0c787c7012d05b3cbab52a970e44a36f1c4906169ac348dc996d212&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=49f79e6d8f8611e12cc17523589e47e3533aff6b5390f9d898a88de2d5f404b3a49ecc311a4878bcfaa3ceee910675772d5aebbda54d259f3527582eb00a57663e8ab6a0cbaf27dde405856d291dd7b6&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=3f5bde8592b7aa2b05ec0cfeb7636393f335c4820fa900f8cea09dfacf1c7f4dcd1d874afe393244287bd24fbb74e53be3f003e590fed60dd14686c258f85f25056a77eb7a8dc8bcd1f7a40bb78b47e4&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=453d0c47c34ab24ee3cba14579474d4504d34fd3bfb6f6b32a1aa075a969e012b958aed5a77604498abb3aab8f3da1f84c234a442754e1638a7e79c915acda203a03b3a76b72496db08c946001c42884&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=415c62bd42c173840090e25d07e929df1e3df0af5a41890db7469a7af4354b4abeed3e7de272fcfe59caed411d6f0667dfb5e63f01c3177609dc6e0dad51752905e0b15f7ef62d5bf03706c3e376d308&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=a351c7a5dc1294582cc9ad881a353ad856f7965b4512bc746f1683a5d715418d2ddfa51bbe7b65043da4fa87494d30229cf8f9a95ae1082b91ff9d1d6edc4c0018b5c19c9f7d395ca9083382205f63d5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=06896026974867451b588696649ae1b8f533ae90e460cc321c3337331d77abb6543cdbeedf3487d4d81640ff3c14bdd4828b7632ddeb8a64a1b559d7f76f8a8f64ca94f9b4b30e30bcedf6bbb400d68c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=e5f976363ae18026d54998adeae8d465c39bef78e348140be1e0a71ee38377a26c38dd42a3726153e7522251b8da4817322ad891183192f4057ba9637ac7ec513a3609367804c6d6d4c6b637b4b9b717&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=a434eab189e53f30a1827feb7b9334452e562cad9d7f0278081084ec7aac53497a39a8a6a514b72ef4dc8179a842ac280ab6506d130d807dbc1974de9db74ea6362740f1af61a4d187bd922cd7abeb53&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=58119f43b96d32ec52e44841e616685b09dcf8896dd4b3d7e5614b0470f8c7bf2e2ceb1adf597287ac1ca0f4d378b50bc2a1d99e4507284206b04ae903b5e253bf3663f1f53837bc7bcc52a67360a3b6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=13544ef857f60a182e2680543210daccabf8d352d656f0fe2ccb59c80e637a64017261f6589c0fc9e00cfecc9c1bad9ccdcaf7df06c87f6b023fe359cfdbad1132cbe7579fd17af3478fad88c535ed68&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=ae1939b688b261851dd686d7e2d939d514a68699c2d96870b0cec8d4401b706a6e57529149986025a7d97f2560f7600f4dfad7a5d0dd4f908f5adac378d37cbde1047cbd92dbe6ea47032b1fbb669ed1&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=dec1a981e75c041b8fd6a92b07584be15a7815a3e937b4f00c4a11437f6ae5d517af67ba961ca05e7449999b5c803ebc4d6c4b525ae9e352d3f034033d7a69dbe6bfc7d9f6851ecfd434d570d429e608&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=d0bc05433494613df5bd7577a7c7b8af18cfddbb35036e8ec7ed4a3bb82f954220e4e7793a2a010c0c365694bdb7f8ffe61115c149139365672c17237b8d97ac115ac73e7e102221b5da08e4b212ac0b&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=c17a0f13253057a79c006312a5ad27498962e525ffca00bcfcb084628ea8e4fedb31740e1e0946307b2117022d37bc3f3ffa285a2d77adba4f95b26b50f82298655ea15309db4ece684e220c2b5713e4&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=b618b4731cca23e2239bd65ffc69bb011695ac8d8e5ed1a59d593c564188362f29d56cb781169c395fb8f910d83e73f3cddf282be21328ed5b66e40ac5b8d6e4b967014caa94d6b4ea5ab42eba8ebc7c&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=6fd949e705eb0940f29a9c10597b8ee14670aa9adf6ce978ef659bb10ba5ea6d033151858182a15e149e6da408b94a7b1f760b44ae2eabbf195db8e6cd7f782110baf6805508d105487da434e78b2853&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=7a1c94f38422cbbe41b5f2f4efbb14edef6021e0410b97e86b1d3005206f190956c0812d65c471e042f0811c879f239d20b3d931003a17b8120b7ec677544db953c22b7b0bdf696a1bb96df0471fa9b8&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=8d865d3b3364f8f3ef2ac058df0de6ae3516f9915cecfc801c23b0b8040c473fc00ec36fb294e877ccd2dd7e01fcbe15dfccbb668c10a1e707f41c39da5103f8023f924cc6b269b1efb39a5347d879b4&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=e251f524d3b9b831ebac339086c0a344abdd3773d61e43e732b813a5d990dc7261e75c0291c20162117e67f5357a09cce93506acd6f934e416dd0ec637d397084058656dc698b81bee29405cab91bea2&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=2e2562cc6748862f87c8d2b10420a1c3fc9b0d62f6458753469bc9731d3b9b45e6ac6b8af7aab159d0f5ab92e3e097cf697c8ac33fc024cfdc31788571a110168890d4307bc89c1e7c5b2e844f255063&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=fb1524e04cb5170d5c5116ba98d17012019a57af43c347e041e6c4472657f94d48cad3fba7a55ea250f3ddde80ab2053e1ce047841506b678dc7d212b3828ff957bfed69302d87c9c84e9c9538b7b175&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=6e5a6d8ef1964c5f66331319395a3c24aaf5f720ab3dff62f0fd7afb58e100637d4f9fa69da95d2cd0473fc49a19be4f1ed74c5ffcefa131291b77ad6b4886aba264d99bc701b919cd917c2bb66a4768&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=3e36219cf99fd78d64e4ef9421563050fa86af504478f6e9c3ef96205b312b1cf7e9bbbf1d51437a085b8f0b7df6d717a06d94323ac4faeb5c2e8640cd39cac13e4c1930a41060e2c0fdd92ea0c7b9f5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=93ec65bb15b37ee713603649daa92856e974638f8ba8b923c7f36ca432821e4e272736a2d9a47f505791b948aee6325dd321a051b080f6d0329ccb564eac48bb123c07dcef3bc626a3cc7269385451fe&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=7114e9de43caa53fa5b76a29f5ff288d63009bce8d63e66c2e8364f94c40754814405f799df647df66e1d7fd20fc3456e40e611d3633f3a45d4d99da802f69985589080cd69d464ff6ab64dd553b75b7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=5636ecbcf6141251e792bacb249b41bc6ab667dc61f83802be3b1a15d96c7a3b43850576fd1575ca32651a4ba8e3e4e0dd1900d7345689c77cee2d98541e64c85bec3cbafce11a06dafc11a69899cd46&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=c13429ee9d0151a1cf69ad1678e585e5ad5994b4cda8b3a6523879b8fbacc57c2232dfad94492710806cc73ff4f30a81e68cae62203e42a6500907d9af98a6da4ca60c9b5826e4b1a7e7611e06c55ba5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=a94971a6abbdcb7b69db03478cb8e032e2347b2d76a80a70dd81e444971089cf49075bb67b841625ef6ae3f28677a3908dabd14b9bcf84c6afb6d4cd0e8906db0b7007486333a75a438e711b9736db44&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=539a0f999465f63a14e53749d96cb72a897fc073ed967cf159ab9023fb58ad8d2d121d88adc245434e1c0898d7b0cecdfb8bc71ef233ca78322851edfb8dd581389becbbe73be199314ed684073f3ec8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=785b91def5a87c5af052ad58a18232e1ad4c1535e8b5ff83d060d5af30eff066a1d21f59e22601d5eaa663d80d83b996c89fc7282738c227d77f7852fb4a60b21d3fbb1e4adf9d9156507d8bffa07075&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=792562d57cc0135d495aad533c71645dd12630a0e398fde82374bf49854a14f20b5369aa863c154bddea157b04e72619a7cfff2f02ba407a72639a5676964bbd7e95d297539529cbfa54a71db02dd984&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=a674682a6631617acd97f5f7e0f4a8d594e75755371c39c4edf8bee7e03a748effc8780b7d84baf9244e07429f14ad874607e4b2317bbfa165f8baf995466d5aae2da6eabbcb8736a4ea572020a1b5ea&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=7f8c1cd645ed6632d3954d09c0cead6d30137b02589972d58ff5408a5b27ff866153821af4a3b728aeb02f45554b69fa0cc6d272d303305d006cd754f5bd3505163ff0c202817cd2a6f576d885325be8&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=c2102048ff69d3bc7360d0fb40b67831713dcd16bebbe0439e0b062daec689a60c7a3c4d2b8404f15e32b4190f4e0ceaaa631d7b2ecc6be2b1f3a45c7eeafa10fa978665efd067c1aa1e95b17a048a5f&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=efb6e4da4f85dc6083605581c029b4a9090e3b52f2afc41ef9e7f8c0cb98692010c398c7f3fe639bd71f62e2812473852ad09dd0ce68ac5df889d8214b1a0b6a2288f6cfcbd2a168ca9c8c51597cc446&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=4b796136eec546017efbb3c3d166d9e0e22441aca17ecfb3612a44dc0f1e8a3c88a4b4551c7c8aa57d6c445980be34b6694aa944b2d482d5cf7eadd3c0457a659a23860a41e32038a2754231914a92ce&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=6fc40dce040977e900fe2de3f15047f31dc3b41f43c93a40350866c74c4b40bf35b604a704233d2ff54d3f678c0d8cadbc89df0caf0d5e18ea83f42c05a2a5d5304b751e37e0606b8af5d474aa2bb8f4&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=481aec7d4505c1c2c6355d06779e3fb984e833445fdf9b95007d8bcd30fb1801c7fff1140714a2ae487a1e98f88ed17310bf36d6ad443a5bdfbba1489634ed196d2ece5fb1b0d05fff144d4ee241ff0d&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=fd793b6cea0e1148fa387ed82720e0f5076a376337b46c61f113b7ec3c489c67c61334f07608925b36975527e644e09d1c1c2cde9492c7abeeeac7d52c3d5b27e8e18f622d2e8ead6f07417bcd1aec93&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=03d68d73d8338befba169bb0f1bd352be9d731002dfa7fac1123eeed3b5b3356fa455991ddb6895a20b1ef5233f0ba482fe513597ba79368b205ce0b00bb4882bbf9c912cb765d25f940dac82c303e9f&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=af2b3fb7feb1472ef22f77bfbc4f065177b9820d3f9c7e94de8bc0502aae51294638a5c2de4fef508c58f1b4460ead614b41f86f6c7394af27ca64a84acdee77662ada41908eeb0626c7857b96774912&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=782cf34bc922b484d387edb4b5f7382d7743162f0f86bb6b5d929599f08996f08c43db616294471f25df06e579c919518d8606f8608eb4f11935c2c8a9e3ef1ab9b862f6b7fc03252541a56948c83ffd&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=5f357acb88125c9573c638600cc20c3125a8eda09ef85c305bab42bf6d00edddf4388244f7895678c477661cc0076b833613f52478c8e066dde77a28972a81719a62eedee4eb608017bab42840544348&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=c24495ae9a89b7f8ade7f2f1775483ee4858999a53fb38bcdb3dff2069aab93611a950c8f06c035fad78f36464e2ab5c11d02d463fd71faf109e25ea14ca6137ccff2b72cbc55211b9daf71b62568e31&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=43dbdbb2ab7431aa8a3e8270b3e76657e679e96b859dda3f7f69c4135db06cca5579f3920bc1a9e28a4a4e99e42f8d8f6e6ffff92383679657e206d8457fbbe204b03597bc1ac97697e3bb20bee574cf&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=b19d095bcc89e2610a74d50370910ed0f32014b69bd2efa90f6bb6e7e292d22373e90a03f51100f03880fc862e4447513e48d285243605a837e90d85db0aefd94c32f26082a7e8208da2e09956956fbe&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=18575e95fb4561edd0dd0fa587ba6d759407eb0d0e7626b6be60d49fdf09f97eeafdcb3c2dc82a50f503e9471284a8efdb4e45a4c6c199558b6c31b3c66c91a3beed0dd103aa533d329b82dec357a6cf&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=a0f8cc739e47d8acf8da928cdc502bfcbdf13b614b632570e96355600360335da14c1e9e8ea97ecb344fa4143e3cbda3489bd39d270d2c831d1daeecfd68b8caac3ca3a88cda1290f33919f6de3ba9ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=0a84ceb1515da31e24710804f22b70abe4cc7db94b19398188a6d0f11fb68c8b459cc7b9fb5436d6ba806a2de3aaaf8035bfe792e70c8630923252547a5f20e756a52a454d6d5fd3c43ef20e3af89d41&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=c18fea0718405ef7aaceabc94f8014e483758990a458c0a8398eca45b24e41689b477a08759d16f3c079c4c373880c68ea9098ebedf2b2d4bd4d6e3fecdc95384f37ef1dbee31d9e868ba03c45e52011&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
