央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=5a59fedf1bcbd13e593e86ade75828d671ce2ee6cb7490d9f52d5e28fc589fadce441def577be0be69532bac7260f5887bc164bea3334ec4b64f6c4a1883561a7054ca4a90ba2f35c19b1e1b68c53a78&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=5aa8c1d0addd55c599f9cf09a24d49f8316556fd0ea25ff7197823837f80c11e980f7af60fed6dfca63a93cd89d620bd2fb3ed2531baf41a9bc1fc3f946ff0a29fa466b526d7957f14f41b4de0346656&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=a2b8fa7d62817032d7c1d8ba9f3ad468100e5ac4a907df7fe972250f061d919ebb8c9a9054463214f4652ed85c184ddea03177a29f597a7ea0eedf61bbcc95fac1fe1406f6d2b99e17c945274d7f7d07&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=62e6927b7b6a8ebd2ef60796982f61bb29913d5b9836c54933205415444e90672e32688e2447932ac2e287fc21236953cca66d5e7a168addb42acc1392392dd50e1606fb3a471e897c4fc1accb768615&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=ab1fe136ba157ebe40aefb00342dad5b525dc108576d6559513f1fab215e9efcd7f41249d87c03fae759db051e59b7469ad87b5db606a1223f5dd69b9d7bfe42881de6e784be78684f9f89cfdc130e7e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=570ba7d3a18c3ab57179be059ba9b70abc05f0aabf67f792568617f745ed04852e724557e713899964bd30a1eadd94b8d8d648b00c8548cbc229f8dc3de8901aa214fd18ff75f7c31d6736b82d6405c5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=533d50c33f54f5d6843a632360d73d697fafd774acbc61656ab69518aed9ac4f737092d78e3c83ed598e13785d536176847d08dd4d1509187cbc8b5ee2b5a1c5ec0ea2c603b5d25f17fd8ed1683bc882&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=e94c45dbeca4f878e800a2efa235e04f84989a697d73682ec13cc50e4ad94812451ef916d790c0db50d7df475afe21a335d729b694ee14092e3b065f33167b7707e53eaf1696208a8ed9f4f913a88e2f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=fc32de9b8d884b383f69585addece137aca7e01432853e02ea8b6b9a0917dc96d2176de54cd1fe022fdc2ae92e96ea4f10e4087ba63907b06b0cd64200c33aed834c8c6da1c411aae29a9b43655017ce&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=8256f494e7d838e759baa4ad8035a032f66e8ac91d45c43cd58be887768efc7904552ab31709bdc7de99b6a671339689cbfd3e98caf63f8b6be2bbd6a8a95549901cd3a726f2fcb0763f87bb3a7ff618&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=fa3f4dbe556601566e80d3a305ea3b9b96eaa8cbbcfe3051e7081e8d2b09c31bb5cf25d724d0f637444976680d5beaf0762f3fc0f8b58f9cb065fdaa5fcc5c3b1adb71af2ef32b9b7a4dcfa15a9353d4&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=223b076041cd349441b198a2efd09a5bb30c253a99be44ee50e910b68f71205b9ee6a4374dba118bbe4cd326400bd7b4568ffa4978692c52ec861e101ace21e19e0a421a670ce156b1097e6cb2a48043&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=05521877b68baad049e3fd304d1597a34d8bf272fbfab2df6e9b9e0ec1687776a2bc1a6b925e5e403886ec2ba9728640afb48828e67c85d721dfdc1d2407461d3a75cf1894b4f064f068e0db29a2a05d&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=7d759152d5f4fc12b1f048f270cbd23dd0816e29273a5fcfdcec4bbf30fcbaa1d45985a965b5819754fcecd1664d4b96123dded64371ea11af38414b7606f6f01c1accc524831d526148d303cec3a4e1&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=4f14128219b365913146bcc78b30109e0f30df86b0792d898f16f567204be0e37d62882f8d79c9c3655b6ea99accba7e4482296b318dfd234253129b312a0c938e15081aa272b1a6aa0b0d091497caa0&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=22238992ec6fb87bf11b2043d679c8da8836cf06fe24f91d18493e3954ce2209c109497bfdac5ec2ce9cbc7e10b273e19c69cf446520886a20fc20a29247ea667a530de95cb52c156bdc9514ae7764c6&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=376850ce87b530af036ec277c938dafab054fbc27420c54373f27f388fa5a91ef2a4ea04ee28c0588d7aaa9d219d3a93c3c060f32a46620b35556d3c83532343f86a22497cbfd56ad949f242409b9328&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=7cf46f070bdebb77f664477371d0aad2e370e81f9733e3005bc2e74173d57495ff951f2ca5c7697a7dfa93cc34a29b0675df58d6e65c6c6299b708ea525672ab21e8fdddd22973cea3c49d1102f4994a&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=9548e391b656392da42164ea550051f05ce57c8f2e0dc7f17a22983972c4d1255d1ed57dd82d84a0e8bfa47984596caf60502431d39a7182e962c543287a65b744366bf9068525ed26492a7934755dba&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=fc86e3f9bca9bd70f77195cf09804e5aa46cbc7ef628b8bf1b3e2f7572c2704381741065c487a9b5ab4b7c10ddb97fce55192ffceedb2d5a388faadf9deed61913239374c5c052b9f5dc4a2a0c7419d5&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=33095adf8df8bb35aee5b0282fa0e3994b6f8c39d84f416e9629e4278e111a522e41d7026d8230c47535496c7c7ae586a802547a16dd3f35d44f58f18b897f8d9471c91335faedcf55d1a3c463ad8eac&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=c903e5051feb6bcdc5567fca7a9120127de3508e7c70bb08614ef7d88b027162c31a78e3ca284d3f627d723b81645d30b72b89b7ed424f771233590844f98efd173d926c857e7b814dbe28f5564d659d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=9628f947ba2ff0e51dd9b7adf9f09a1f08fdc068b81c3ee2e83f804586fa6a7d9c0278b1ac32eb1b26351686007d4a529a4b532d583a4b2068121c405a7dece62c4c7823a4f8ac594a968cf1f1fcf00a&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=3a78c6cd9c9eb0a14acf3e838d37488f3368f49de501481bfaa850790999ef6fa3ff72c0f8fa65f6f1bfa43353b5194ce8096b5cf238421fa162933ec9c90812af0ed1f1920d71778d17be50f244c99b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=e05e4bcc43dcb1ba3ef905a7f7afe1fb504b9cbecbabf9f5fe5d2c9111291c3caa5751656a825f35f3b54c2fc5f852ef1e1215d3a80869cea8afad20a56474389c8fff62b86624d3544cbc01d58199cc&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=a2b60bd51f1ee3e3ce18b1d2a44e22ac4508ddb989fe11205eca1810bf329d10d140cb77be73e432af15e70f3b7e5e7e35b2c57e9f8d7b0249e4ce649b63b8349910c0c2820bdcc0642109e44e1f98b7&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=61d77d177c1c6fb0c1b3e6dc8950336f36c3c9fe96da2df0fe4415c3a1d1ea9299cddf7eef3b6f4599548da7ec3cdefc65f3cd49fb8720a02f084f6b243f15de042c2ac4e7b9b82e66993f1509b2d60f&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=646df363c1608fda8be5e393a6a7f94ff0a02f5c591df4c41a2df33258846ab3d0f9b9fb3570c11b42a499346ff2020e68d9b14323d2de9076f080060e116b9b83ccb7760749b2d762b0cea09a67762e&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=2e9117edbbf7f04e200241e5118e49213c95eea8bebd51008603b44c4360d93bdf7a65110d7d4748fd27b199eabc5737800ea8c7dce2622fa0449e92897aa7de484aa7933e135f750fa732168b0aa02c&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=4950c6028756f516a4c422a1db730ffa149c090740d69b30dff467a92e2ea01ac290f91513fe163004a01c256abe1b76dbd3cbef176ef6742894976dcdf1ae7e5e3381b8c7148b84a2bdd188f8a120b6&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=c18623858f3d3a6bb88ac059c80bdaf78310f1739bd6169167223751c7fcaba23e25e152412e8033b7a9f4620092e3be4cdabd67d6395587cbfc41e3e0c322f4e12f0ff1d952d1525f75bd79f42ed5ca&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=ea403b670cb5801c862b7a0c7765f862eedc9c64f3a300485bfbc743acd9cc2160eee6c10daaacbeed84740ab67bcf792ea1ee1c0f9fd14c1b579cec389e13421d79a70d16d7ce8285506315422fcb60&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=e81f296532dffca953d9b9ed2920b99602e8eb7a966748c2e71e9bfbf55f3a6db1860cef2fe0b753525b4f8ffac8f61a1640ca84cb24ed9382b9de927cade63ce5eff8e3bdaff24f329b64568cab8516&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=e26805bf6c064d207e3d4d58aa9b9132042ca3fb362e879f1c873dfae9a40abd1d30616ee5585e4ba7afe91b2c03fecca582636167511ec11754d0534371ee56076ccd2ec1a05417eaa4ed7449a168e8&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=a1ac0c8939b573d64d1965ae6f86bbfbebae30cc3d6c5fe7afb722d7f4e97191f28f9642ba1b5ac5b86a7acc98c8ede5074cc32adb6d911227ef3e6cef9e1b99ba3ce7b0ed25ecb5bc46765422d06849&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=40443d9c8c9682632f6937b6a1f1aebdb8bf4bc82bd9dc5286fbd6df67ce475fe7d691b3d5c2e8e518edcdd62fa004e47843ca86df1b47066a94fab317da9adba1b1eccecb54c3bcb5ee4636dde8c246&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=eb5bfc16073c62fc4e5de484b4bd0a856c3e565d9291a6393c517a668c3f99f8f0b9b6fae2d08f438089072fb2273f3c88ddedcca5094422dbf5d5891a468d2ebfd9ae8f05e1ae0526e48582c142e3a3&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=fc67a6f0c031956fbdca564ba74932df7457d8981bf5e8067fb772e3202916296e873a75329b5bb5bf349c5455830a9dd1e49e0d5686969a01f06a39fe3e76929b94b278303c3cfea3034c55a6bdf1bc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=ccbe36f592bd1f9de1504ec2921dcecafdb5b81524fdca30eb76bd0965f3f49b58a5364b89ca2b0a19d4da155e679076b0180fb487d078356139380e81c67e24da645fe2f3656c717d304fbaa0c3ea2e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=bb9b1c854203506453c065f105604d208d4d5008c65ccbaf8f01e1bd83d2dfa9b5f6efab10866de5f3c5c7d3025faca8105d79bd55967cab1c245e3e83384f9dd632dcaf102d1e1d426a907ce834dc28&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=9fb588ca0794db843b99082efeee5c6ce6975cc3e31def585e8a9b7878d51d2f79c05541e90708ca69e2c3c6d3334ae6ba0867903dd680621fb847b4bff1f514597aab65c10870d17bec57b0ce5a8f47&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=4b5c8d3163e2fd8965e63be7ab3f203da03dc5239a0df16eb6e41452dbc36e9f8b5259b1b2d5f773912d59cd48c59d520e379f98289c254e34cb99e66ab7a307a4d20162b32298026495c599136d7d48&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=0b5b50ff4aa3db39441e5a9e9fa6b0c958d85967e02187c0dfb32d28c8420a001282dc935a728fc4a938213e259ad11fab2dcdbadb624a8485ead957141a52f60ec953fca9c779495711d947142c07a9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=afda857a33693c5891ed060c17f7443dcae925d074ec53db6ee8cf51ccc57f465f87414fdacda3af5f336548bad4de5e107351aba69490a8291e280747acee60277962fc8d9627f0bd20d30a06efd741&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=48105e9fcd9e6421de4018aeed9479a43890e2753b0f9b61f5647aa720b53924650dee8e8b042aad4f50ce93688e99482aea913bf9e99cee4beafe588f6e275785ffe5e7352103b925e13f1a5ea3a941&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=a358ae9e37509f0965e3bea139881c54f6f1c191e308ae616d0ccfacd88920ec74424813e84fdd60988a8785dca81a956522107d7bda5f16bac671c2775a5f948e0bf2ec10994736affc612bd96ef15e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=aef663ac6319c0bb965abf5e44026a351857a5ed5614bfbd31d06405b12630ffe5fa01bc29f8a93e464c7557398318098c14f30fe51be5e4a007aa995ae50c1eb5eb556262acb74824919933c4a1b7e1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=201d097e53b914090dfee2c9f15971e1f0d286d952910e224250d1242ad9cedfe7636184e292586152418d28c6c05904cae27829c2780bd6db154273240eff5be1958fe70543477ad2c48f90946104d8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=76f547dc2fa3dfde1c0e4c50120ec544853528fa45834a4c3f7de2afbaab887671dcf9de552bb0603dadae1ddd4eff4bc456d81e73dca54cbf711744f8ab0bbdc4f2f35053fce1b4229f9ab08d2f15a8&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=7f7320df6117fb962d720aab57648d66b7bd9716bafb86d811f582364e6b4441a3a786c5706e23a51303e6a5013d7ddf6a0dd63aa658f35801d27a2f87413e7aba2c0b82e789db47766f33afa321f2e3&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=8042efc616196af97ce49ecbbd026ec1eb8ca1b887efe508f9909885677851bad23b6c842d8d10b85c3392cbba667515357121b7dd6cb9613df136eff6599e70ee37ef320a05768edbdd4ba3e0d6bb0b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=8fc3ba8ff8baddf510c238283f2ec7122e97a40bd5f66a7bcb19e1ebec2638d628c39793daa1e6a65b288df6585ae0f3bf493bc1fcb141396b40ff957e7ecd955673f79d75462c76695cd9b467a4af79&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=a376fe063ab3333ad7c917e45729fc58432438060a7833f3638d9ebc3f11805baf885b8bcd387c508fc3684a0de2164782da7d25ba498d2b4cd469e56f0670f2f37df2e5f022104de4533fd10cab8038&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=8622f158c999ae5aa3e1a7391e463c4ed82488fbe67c885666796d55aa678934fb74c924741dad3b82fa3fd8510197369f1a669063728ab77512d25e3f0b96af997503bfafc910d9779d474836d803ec&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=8ef87036abf54b67a18e9636de2ccb961b978643eb2eb1e102dadecc10eea44e74c0ce12d724f471b2a51b2dff3dc93d3aa358ab67a67b8cb94707cf43bc534c1b35974455383f7b3b5d81c6bdbd8e44&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=e528f8ae424a9b8e4a68de34c88e5220b2c696f90cf8d2a8dbf41472d1fb9a951dcea2d3c2312d7d3d89fdd5d9206bb2165cdd86059a21cff09eded3607b615b158ebae36cbc933792af1bc418787c78&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=0d1f94eae6dd0252537dffe288251b41e2533a95a15cb46f357baf5afdf5192035299d14f9d5d1ec71620360da9848365a837b3f5ecbe00b0960c5e5c59a86bd0866ee94a7231a3a2bfd14c35274f236&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=a4a019bce40cc9294f55f017f5a8a46f9896ccd5d17f69b8964a513084210cc586ee8b7befeed210a6991317406a99916db11ed06d2e0ab243d36deedc306794960cc9975fde504488cb8e4c56cb89f9&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=b9b7bd778ac9bfac7e2dcd90e7827cf1c668d42d6f2decc98866b2fb157e007e643eef69e459ad765c42e2141788d48e7db20e684724834d70e4cd73f352b98e238e8cb91743bce1cf91fd441029ed6d&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=befc55b013a36bf136b4cfe546787d23b79e3a83231f350b815f67336e1cbd4c2be0321a70d8a1c75c020afb7f1b2e273a0e1067b36a978a7a4796fbf979ae1a66ea28483d03b8b62693b8ebe614abed&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=ad950db478ae85d6b23bb372b768a4a30debce7777064061215942ab8d90b1a76dbb345e875cc246926d90bb88e2faed1a39c486855ceaf2f64afc127c805ae0f1fdd545545fbd32e7ea6672f319fe43&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=f26ae419dafd3cbc65eec0b211c93888f1c804f0ff5d8c5c27daf186d74b310f3a29c02b09c1349e83c0881cb4abc0cd59d48e83996c834f7a5bcdb171829be6d90282b001bfad79ea2b19650b2fa872&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=a315367408da8c2e52b7a7a5064c041a093701ef60b179f06175438c5c1e9cc837e7f2ac3b11292a1c039b909de7f8e959275994023a9d070f5ef535308b98943fc990f6b268122137fdc5cbe318e672&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=345de591f96a5067752b26c4a47389e7e2ce0f9c1e122c7e28576f20fd96418af9c450171c0257bb4768273d1b439fe8a84172c0bce31ebcd27fefdab8be1f05d17bfb892926d27d1ad888cdb584ea72&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=d07cc4106889fae322ebd1463261249ed05c8f30acc67c26a4aca2136a56984301607e91d381e1d4392e7413012102f3486a278f095642d14b26e5e309fcc47e6b85e777174dcabe3dbaf1770e577622&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=5a447b14a84b3af7955b0fcdfd13f893ac67578825dfc93608112734c0ed6c71f5af6dc37c24798fb4801f21d4194ee0caa72a799dd1d5a9dcab94565c7a6b4e19539ec3bd8fbbd9509b2a0b0943e663&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
