央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=9593927f652444b140f988fa81511e864ca03b26a36fb197ccc4e58af05d9f75ccc25697b5167fe2605f2f553ba41d262428d13c414c75fd23f7aa3e5bdde65bbfb8dd31e62db242b544e7ffcd1df052&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=4f8783ae0f7a44b70f1e89aca67d01ed14b32da90cd876b6b6bebb9d90942cfd50c6ecb7932c3df9110246de1985762d77568b4688b80f2bacb29857ab9c74e66bc0ca8dd66f5f2c6819af42f024521a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=ec4cafa0816170fccf1f5e1ed80c11661ec328afc9914000771effa04de4a37915ed44f34bf50ec88672d61c65444a22aba2a510abe3df205fbcac0e6661274843a84879ad94dad8cd8227286922cd4e&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=a32b2493594fe1be8eb9799882ed7a3505d160f7f77517bc8208f146271548b6de8f0a6f1551acf3c06d5b48f8e9f786d7449c18123b5e855b66b138a398bdce56e52604da646714f158e04903622828&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=46920ce276bb86d3e59804daea2de1c5d9789c515fbc59ed4583fbdf408c4eda19355bccf4436c15914e74078b87b0aa33930b180b8a7cc7931a1d0bc16996828e1d1a5f2b245029d394a8a82071ab53&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=f6a5329a2f6674f78514a4879c48f2ed6a285d8d60f39affe1fa1f9309d4e78bf62c4054f44ed87ca17439f2124e77248a7977beb96ecbfa95fb2a0f54719a76b5974d4b401ada6ca5eb4a8e0a742b4b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=d25ca392974d5b5399b4c77e39635ffda3b78b8361b64f2099edaa3f1bb635bdfc2f95e01cdb70cbc64ffac52202e84089e447ae34181a00bc10b920ad99e3a504e3bcb1ea6e0cf4d0c4c2042211c1a8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=7fc002a6484953468677aecc1fea91b65fe9f94f3966c011109a796e5a4fc19b8d55b00b0ffc536e16e8a01f4b1af6dc4449287b2a15d58424c705aea6b49e9f010be00da4e7e404986b21a24517b39e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=1707e8ed1fa9bb7276a967c04b1e70f89df6e8e6b6b838c6689a5be6d2aa7413d41f04e337c57e443fd64cb560bf273ae22103f72f932d7eb8d1b2a5b20c2c06ef8416dc023f39dac414c03c75f20fa9&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=10155db07c14ca2280699a5ef8e74b498ca353a85949e5072b807c3bcf9f694a4c5a8bca0fb03739a5c1868d1a07c0583702ef77ad4f35d00b06873a3abb3f8ea74cdbe46cdeb403d2cc3a17d2e1517f&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=68526ee5df56de4bdaf3e98f62fe0b73650e3d3fafdb6e618e704e45442721bb7d9be5ae6b567fb51162806bc1cd71a9bf49e49d6bce40054d93c5408b37d80d38934cbfd4f5df056eb4245a5f36829b&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=701ec09beb9313e82868442203119317ec0b9c454ac0900100c60b73b4445d9960acf2de7fc588e8a0fc150dd74b27ab4d5530a580fefccbbc98cc0cbef800ead8e3874d6a76c4a89a25e1a7e94af430&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=87af6bb141a8deb963abbc3422adcb0353b10285fcc95b7902b0b9cee4993b9a3a5e87b9042be8d3b5076dead7361cea2ad4a00d2c6b2e5fd4ecf88ea281893153d02f7d9da3a5b7ee11daddb3f22eaa&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=22b0314cefd8fadd2ce29f020e23005c1e327354babbc680e02be49efe9963257e1f1178e3644eb00602e4cc13d918006ecc1a934c61339926c0271fe43a860abd067da44010b336bb2916079576338c&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=65f535f36a3d84c2faa8193be124fe2ce16df8037f333b553796288b88c18996f8a938fec6ca84656f2e4a2629ac56da0124f302ac2c0fef0f84d391e1c7bfccdf778140c50b83dcf0df6208387ce78e&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=006e09b264bef4f8f3ded76a3def2e93193a2e82331eee5654542aa7790f11a57b00c80e7da5038e801e0e2f647e719fd3f04ff0e367a8dbaa765dd09d08c65d3780d8bfbfc56f52ecfaa15c2db6d6a2&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=bd2c1b62fc9e3317cebdeb80e11a38a9b059654564ae97e21e3725c1335925616100e153188138ebfd4a4db7d41d6968c173f82014c1ec3ca7fcd63587fe61d8c517639a439edad971e0aabf8d369296&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=80e0f5cc2de0c645c2e3eedd59e8145c1edd9a123463a4fb3ce0457eb1a7f459547de85bd45f59a7e577a92fcd035219547fe2e7198a6857a4a7389caeba592d85fab5ba72ac7eb9e3af4a7f6060dd12&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=da2eac3d5b848ef7a58bc797796636f1b293d0a6d0b0575282938b3e07265378ebaeed02bfbe6da8015e433bb1446bfa0d0438c50e4aceba8b38b49b665c38eb7672fdcede109e67544e02b1abd9eae1&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=e1a85d15195f1252414097d021e19cedbd5ccb08c23fd86a67e4b3ba9a8ad541ab739de57c178bb2a2ab5dd2bef924dbef6ce23000de222f0c2454e42ed9681822a2ba171c76d054ad0bf145027f040a&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=471cc1e02afd61a20412795e071339f22b3becfe86e0d53b135c766e2be944c9df4b4558699345ec44ac483ec564ea096babce759089a6c97b6770b75ff3862dc703c3a98d87141bc598a28ff76bb955&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=ffe0519cb391f5a670699bc90d5fec07f822b36eaadf9730547894942fb598fe614bd715a7942979b65044a973596cf1566b99fd4a221f1b9ce9f223cfc9e88fc8dfaa65cfa48576590364fe7efdd435&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=cf2f47201ef960da5c5b978b367e01a2cc484a17fcc4bfcc32dab327dc22b23cd3ac645d434be84209e1f4da94edebfff99853485ed3b576c2b6fe36f93fd5dc7425a80867f4e5fe347e90dd6ab7911f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=0fd4a816bf9efdbc480087b82bbac6211defc9ec3429c16d4901849d8effef3c8676db65ee05b81a1e2c313e2dced61c480b93301fde2e6ede2786833c6d35b92a71b30effe898151c6b059dede291e7&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=deb70e609c3cc20fdfe3a957c83a92fc533ebe3b977e84327e570c71829dfab94343352f5082a34d3b76b8e8b68852e1c2eb3c473e1796f889870691de61d6b978a87c02fc5e66144b77c81408d08b39&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=f912de1c92e815b53e55b5147dba78a5239b3698290ab2ef2093bd1a5087e2cb5f703c1bd692c082a2f39dff00d3038be79fea491d78802d37c64d92fecacd1cfe69b77dafc983340af005df7ed419b8&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=5c253a47e542ec1f51a2678dc5263865d1f168a72f36af2632c45ca0926ec95a618544fa65df6d47b91efec1d1a00e083eb0676eec161ce12fc0c1e7937cb320e15141fd1d97cacb811fbc076baba5a9&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=822d68ab314a75c20f89ebefadd3d7986aa21dd0bf63ce57ba5bda4c1abf357354402d6ea34e796a6274dd4d3708e0bd4f9e366c8cc9fecd688ed18f800a217088c7796f88461261f32f3fcc53dcf694&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=2c5fbb9c2790a228ff7468f5d12f6205db5dd6f4c0a6066d897733bc833a3593d1962c71ef3188d5541ff9b1b1323fecd672fc620e693d1265688fb6eac720cfe615e9eff5fee5736b5c5666bca9d5b8&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=821c2f9b364dd0192fd5c2a6ddb227bf6e467198a0998e5b89fd88bc2ed400d1ba902326fae01e793395a5a81ecd92fc60c962d54f2c05e5e0807621ceda522866a6d8388103fc6e584f64c769d52084&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=281b2d4d74ab430596797705fa8b0c3cc8e6843d39efb0d0ea6dcc5f7f0fb4bd2e2d0d4e48727034efecea1a75bc87f72303f76c6f9546bce5c8f981a83a689fb4bf21ba72eb0fff4fb70f00c089a835&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=d4c0db4735783206aa2369c2685845a93f0635226819c85d05ccb7dc0cc55bb54eed0907f706585682d2a1c3cbf3d54f92f02e78f66c674ce1ed6cbb86c15bb1cfe98ab98dbb6bdb7084e68860700531&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=43e001594da97441dd690fd248cb8e325756599e1d889fed8496691b7767d31ed3ff242603cc94d700aec117293316953bd6256a88b38f232be6964bfe45423b7acef0de4c773caca3e528681a820a26&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=9401d40895625c9f037884b9d5828c733113d98eabc695e84ecd1442cf0854b45345c9eb1d5b0660b395d1862717478112a3dd5776876ad8dfbfaa47b5922645665ccca847e72bb9e680e5be7ed290cd&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=e087fd35b03e07fc6fa7e3d66bd0a6b244b3557e13188fe6b3516194ebe7ecce0c511dd5ebca254f70b3caa3ed709d5baa19fff1dca46f6634d6c6c9df482a8604b84a72acbd25d402a691d471f24051&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=e8bbd014a71bf4bc7916819ab4ef791581249242f8c54e3e2388dbb234424e61b4372dcf9338df6c8b9d255fe96f7dbf004ad9d8cde52af190a5cff5eacf21cdbccf0bd72c413f10417506f49ad458da&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=4215f2d251b6d57ae2f9df9e1f1413bb8ff9e3dbfcd1950fef1a9049ef40e86cb54045e296faf8ebb18dd51207c956fcb95f3b201bbddc4643672b23d668479814896dce34b726e700770fe4e4c63118&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=b0c5092a47a8e3c16a7f2715c793bb3578a4b4fbb11b61c546482afe19dd83d1026c894745f308198dc373159eb9ce8bfbb8afbe89ac1d67509bd5d057781499fa7c257643b9dbf7d56bd44e954aa9a5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=3408f6be19f03562935942ccfa94c7be58d0620c3a0c9f72945e47094c89af4f61c92790f80d6ac113c5882521b9d8d86260972e1e2151f508b02f5166e3b8ba92a925fced7bf80826ab1c3334829efb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=d193f2a98b1eabc6c031d8e7d414f6641249264cdcbbcfe41eac943a6925e332bfbdabc9db02208de5ae86ce6c9526fcbf93fdbdd8b60e978efea338ea1e423ea960a47c138e21b19f10fe0473171e68&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=6a47db054338ccb0fa76a9f5aa607dc094d7170c0dfabc5d7e4408a841340a15ad0281b0e906f1244088493454c58cd2b4f01bfea4fa4f9902d713e028c281be06b7e0080035d6ab831476611a446092&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=0bc4f4da05ea451f613a19af6cd5730ad3929fba0bcbb82fd10d581c2ec57b18257c83579ceb16679bc4159c024d03de72613935ff0b58cf87d4fcb87b2c968a7fa59b0c084f7a1284269a5505d3d501&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=9de34db436681143819fe1d00769274bddbab7a6a82f64855ace9572016e7eae5dfa9f643b35bb700529d385e8bbc0ef5c667a1b3b829143b1f946163057b1dc0cf4295bce769dd977763c0eabdada5e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=7747cdd8ba7db5d02fa90a2cad8bcbfa0e449972ec1c2af30bd1670693e1d0325aa4adb194e3eabb5d0db40df0db792489aed460672c86ada88528bd9d04cad2ca67e8b7fccd4c10f5f9f235a335aa14&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=2349996a41bc1be39feb6743b97eac8ad2de772869e4fd24cb2abb50f276a812fe8e6aceddaad27603c436ee67a0917ae8539af9dc990bf57515b15dad46ebb49fbcb0c1458ed83acdc35ec5521a1c40&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=7ac4e8d9cc64849d9e5022a889cc62768c4de7c20de8d36e9d8cb35fbddd6a694ecaff51522255f6d25c0b37b17126943a251b508e1c8a6cb0f46583b454fae2c0c3e32bdd310b493629c76f0eddf904&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=a4d3a824a2839828c5db1ff42ed83d6b823d56ae9769c81e483513ef2adc34d269c40140ec905d6345ff51717c806417e3159621b2f034c49df077b77218144d6c5feaf65343a26742d6ca068fd13ed8&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=9285fcc544a9889a9984521c139018dd0f0c9e7ebcd9c4da489abd7998f7aa835f925ecd34b461228706c7103da153cb410fb68717c00b45decd16e768ad6833c6e704a10735d2f482476f91d56f82fa&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=22c21061b6dc21ee0d4d1c6a64346f5480b7daac09e42eb8bc06565a1c10edcac74fd20b6c99a7844298e2657c2bacdbdbc554d6e2bebebcbf92abffb5beb3d7c3427399c683fdcae88ec26d97177db5&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=88cba1ac8225b0340dc3256966a0c7580e7dba9784a0770cb0d50069c8b4f25f94deab91ce5077818058d9eb33f36553ffa0f069958d210b01111341d870af7efdba9477eb9f038b347a334b2cdc3e37&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=cbf58722c36c48cda7676b7c8c7ce8584a63b1281a20b892c372b8048feb1731f0f9934a6e580550d9ec0c5c16362bdfbc15be867fd0202f2f3dcb0083dc97ca90c39851204dad36f177ba16a33efd58&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=4d6c0e64226cb57ac0cf727a0db36211a5ab3a9ff57b2e4137df1e2a6feaf8c2d1c93b74bef2e0158f974445e64acd0c3393782417440fcc0fd48db0118426f0a5017f4758d2f35cf6c202298e80330e&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=1e9aba52a96313cc1a451af62d6c4ca40bbb4533e3bfdd62fd3bc5039d188f0970c69b292eebe6d861139dbafb92922b0752e820d35352d9353389cde0eece30d573c3314745502f576881aed49c1442&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=a7ed6c3a1aefd003bdfc366e8296bcc558a43cd2d43acfb83293e1cbf293ecf2951cc36ec8481ecd3db45bfe8ec3f1c5b94e30121ba4372317ef3257ac8869734d1e99fb4245ec4e9afb5f4c096324cc&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=7567ed0ea42eda5471ae1e089bbfffc24274e38e7844427c78cbdc7e7750da351850cb13f0d806b766716cd620c227ef35f7c1abb88b84fde9809e967803b4c93c7c970ae30f97d5902dff1bffdc7b76&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时全运会轮播台,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=b6bc925b6425215797f000a7d3531e3ce3edb7e103c56690dc750caeeb7564d1d2bcb0cf987ca4a58d122bd047b7b3e4bb6df50d83bb973751b720efb44d4d36379ba2541e3a8fe45dcfa4a499f1c322&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=f65593bea46c539728bdbccc2e42efea2bf184dbc4d1f13afba0908ff9eaa6b75f6d78471edd9416d4a61e2926bd5a3a054974347ea80996fda0beb93ad3b948837c8bb1253390a6357e3d107f8f4ea8&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=fa87032132448c1a69553b8d31ee084d7456c0b9594167e04fabfafbe2351cbdaaaaa925e34ec3624c3ffaf35f7f36d71a0cd246e3706527de60769c8c6023904098d3fa79f9d0662912e4f4de9f4e09&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=d544d0cd3ee88784850ea2e7cabc310cc0bf7555e9d51fc6c09cb4fb9ae427ada1258dafecb6ee79337ce692d3f59ee2a9ff535f3ff06c8371ad6bb3654fc555aa5c0e328c6bd442d8e1410d43d0d930&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=087bf9f4212841c666925cf84ca986baeb33231dede9c233c130080b17ff502e9c0ff4d1653aad044d279f13995d27cdb3b50389e3d2259080866b5638009c7edb867191dd1ee14de2a60dcfb1fa91b1&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=b851798b71950b2dce5e8336fc49e2e618f8808481735068e21174af678cbdaa5b2a8665c9cd19fede29ef47961591d01a19c9ff2410ae7d4af7123141b474112c7710fc839e78005604d00558e508cd&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=d0a3f7ade75e67a5d55a562787fd3450db2c97729793503ee9fd972dd7ff3b75baa820cc6298f27af5a4e0caedcab968dfeacc22513a58beb5c68c227384cdb6b05972f90164ed20d1244894789a9a06&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
