央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=777a5c92441eb2b7b7c48317a48c79bfe72031cbd678e086606c4f9187171d106a2454ce25366b8ae2d7cc9f84f1159dc148ce568b6a91c6b241c267c85a5289235b7a3ce80eb4a52f144bd980181862&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=24815557b8ff490846119a83ecbd64411da865d3da799691f9c73ad1301eb2f17e24b3426483a8afd3efdbeb9ab5166154169dee1cae51f806cacb0fa3dba8deb1719d5935932677230d54cab0970cb2&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=cadaf00d994db34cf483b380a95a21bbcb4a01c7ae79d77e1e32ae2ef4d8bd76d46b74c9411affae9a974559f27fdcf4153c8a5208b0b459f7684da5dc001c2d94a232436f08dfc04fe9531fbe24db03&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=4ed306b43657bead4804d38fcf393dff8ac7a03dd65158b5b4e42f78589a8e59e56df34b17dbb1c9a4a108bdd56aa163809f91fc41a83af15221e7e13d3a41a876bc23bd3954ea98348e6e99c653b2e3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=ff88917b51052bdfafdd2cc90ba3e2af29364b7358647f78974624811eb593057095b297993edc5def137c95844e446d101d855012f22e9d0917b96ebb6913bb506a9e0ade0487ef7d679178eaf129d4&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=f10cbea06ba355b83474696dc092d402008732a3f8c101fb16a2c68995a97bf95e152edcf09e4d1e61ee3b9105db8e3cd090c7abd003342e6db62e6cdcd4f85a3bacae097dd6c47d95248279248bf849&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=359c8457fb01a6c02d6cf96701b438c93840996be7e1a04533c7866afe18cdde9017c68ebcd3581fc39f5ebe5ac7b743cd701af052dd0dd0e81fb35d2b3061457a79f3409c3e13bb5cd4d489c5b15f69&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=3e45a7b3b5f758691744a5b866ad1635f1c7cd8407bb60252ee4a026e21d3195e4c442ce87ef4fa6a25b92af3a3a5b00795366b748868f9c6a7cb107fe2c6d20ae33d71e3ec2c3aa4299aadcb6e40975&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=39e5fc348e840cba6a473c2e9b7523b4edd131b11109ea25a2e1c5d1075653c43d7ae859db31c1b844870e17a7cc6ae15b3a0c9fd8f4dfa7f5e9c3b63afb60a789fc64b694bef4a3cf39b2def637e407&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=aad4c95bc7036984fda62c1cc091da5350422feeb8b8f2fc850bacd52ff1fab09babc4ddab27d00d903e57b595ae173425f7fb69b540465269b401274e592116aa3669f2378d56a69062994ca7c78657&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=f3ebfbb2c4ea35fdd34824cd28aa5a4f1fa27ac433d140911f6ed9659eb80f07adaed57fff2a4b7d73c651696fb15630fd92b10e03f9cfd9133f87f9e4ba1e7ed43e8b0a146afe936dc0b43b624f33f0&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=a92caa7b34b2e9bb2a97c579319db6de934a7dd62bc6ba9e82bc7148acc65ba3b314f4711ce46c9cea3e329afa969ac22cbd76d29110007b9328bbf897ab8d8da54d8b4b632170a92ad15986a8af2663&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=e70e3895cbb45ed1aa70eb0ea7e2b3496ebda444dff7b5e69815e8a9fc80ae0dad89bcf154e327365823d0197386bdf1515978849b0e074076191786b667e4cb8ceb6084f1a91087ccc43776432b47c6&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=4d9f063bdc81d70734e1ffbd102fcdbb010fe657dcc1db521238ad036d686b6aededca2648a12efd7addb748d254d532fd4d4059674a86c3e8814b6fe432f856e82f05371cca445d72f7c1267f490c21&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=68f501036c81beaf09185a4b18a388d71559ff41cd6b582e91608a7c2dd25af47f399bf8eaec4899d5563619c13e1f71544b2f519622129c520124955274033eaace6dfa3cd1d65c94131e32de81f516&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=240bcfc031d0e6ab44309dba729eadf91300b4a914c47f655f9b5a01b2144cd61917f13795a8f1fcb218e04d535bba2b60b0d792b2437e7737098edbd345cff1bdd478b4ccb9b34f0b28045d9a6e5297&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=b4a1ad2e0994751f9527f2a1f1335bbfec34e6c26a59264a378c26637da56bf9ce96bdbd588455b5d42f252babac1d21907f3465368febe85f9d46311ac84bc84a8090deb5506e4567bd260aef7dde37&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=4806aedf23208b70a59ebafb366b06cfb2f38ff0aca43747e45403b0d847b14b9283d6d0e7d2523e211247a7a941cc72683a7b6d765b7142b6c6d20cdd72e06adf36bdd895a4572c8b36af1c27be7798&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=caa1b91ec60e407dc69eb7b82fd9eff2043a994bdddd1e33a79220e1d00a0798173a3b03be69e6b194cec8a37ea34626431c30c0861486848c5e6e086b77095e6ce2f979a4622aa21e72efca3b6920df&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=641c43ffb3f84b130c795b0bd8ed240ea10ae2533dbb65673dd95a57fbccff4874f3c85e8c84eb5d44b1b402dee40107403886be9e9a5626fd831366b114b2415dd99e3ef8a0c81a0f88816bc5138aac&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=51ee6e8616260feb1754c5c129e3b7a240440e2ae658bd18123b1da61c2b8f15b6e10f4e4993256f37bb295223f006293bd642abfb9d95506d4814f3fd3ebfeb55c63fc3b583116461303badefd1ad74&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=67f2e33879c64be752699c94b8408e03b4b6a64e421ef2c4c2588d6d90d33fda240611dbfbe9f00ff5061bbe5c298c3d7f8a65b0c2f34568acc45771c7aa43090175f6e04b19fc38a97bf5cd11c4c244&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=bb44cb62c1456e1b258ca6eb713fb6209aa69de2ab6dde46089d11b1685d9a287de0c48de1906ab2216aba6b0547bfe32a54b2a1cef166da98bb03192d7873abee91d1c2a7e985f7eeaf1a726055ad5b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=88f2f6c9eeafec54684d4f75bd26ce2abcd0702523d2859e30e63fda1a054ce5e00e9b6af1fa13d6dc14481228470b0ccd1cbb2479ffff631c1c5ed1053a2b0a96152629e62111585e37926173586f54&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=de80cb9a1d03a6d4fc677b66311fdeb6cac39ee281e833205a6840bbe17f32dd79ec585c472db0df5bbfa7da572dab8941af554c50fec54a73feaf2d884802ea43a8e85e1b69d73a44beb5d54028f9db&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=15792f260cf90f6112ad35c66a0f2ddcd6d7b46106ba38e88e4895e79b21516d9acf687dbc5042166a1d46c1c2bad96fbe37b4f95a687607e9b434d46572ddb8461afbccc65f6b5f71b08ad8e6607035&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=bb838a0b98e42a739a4d4c910a370751cf8d60ad123698c9766c7b0b4ea28d3eb03e30854b9030535ec3fa18d69b6bcafc24ffe15495075156f9cdea496f50eec0b4525e0a389f19e521a4129e031810&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=8384faadaf88c3795763ea363feca33056c5b76a8e90601cc6fba1bdecd7e046cd7b90b43151d42ecfe79cabf1c11cfc4571af25a890df1fc3a2be8c304a51e5eef846d7a4bc38d9a36c2b5513d13e6f&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=6a1589923f9a6e610001cfed2691b2084ada350e316e6e06dfdfa38ccc333a31904fd3b0b4cb3879530629500c8b9c4e991796a4c4c98b4e7ac6b6605ee4ea83d560a979113520206b5099eb98e9a36d&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=f66b748571f42b2dc63a9c4ee2855710a142a9cdeabad28ff85ae70787369a5870bbfeb26072a02341604fa21dc4ae02b0802d8868d30ee964c8ac93345ec75e7169a8448dafe231373db82b44f92591&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=d1bc7a9fc75cc7a3631d70f3778152f7e06f4e521f75e877556d607b8ae552e2e170719f0e9d373c4338f8e85b9dfefd3e65e74b019b57c04ce4d25bbb5f0ff0abc487652acada924aec18f83d6374ac&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=58a8c22e5495ce6555be4f537f6c4363eec5b44376fd722023d57eccef5cf899d9d9c2432be583a6d5e19c59ed18d63d572a2d81a7fc22936e7d81a580e21a4d6375ba3c03593a3aa771440f6e1d85eb&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=0d599864ae5f180c1c0c98d83ac35fe1acc368d6cc2ce844eab4f955e46be185441f47f85f20406b01a947b3fc62abf77ceac45c289c5653258b04beb593d7143d2c7812cedd9e625be879b1cc22e486&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=470714a6d57ad957bb757a75b1f18763688407ea8f5dc297e7f6630fdb32074630c88cf26cb6612429b721de0ee5af1efb4ec338d7ce6bb065911e72eaba934bf5c683bce80c232d8829db06993839d8&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=660ac9030b34bba2e86c87a28ea574cd0e1f39fcaf6ff765918a82b311d3e8d6682140fe6017814543a352b2bd48f6b0df50417a4c8ce08c6a3bd785275f1daf7fad75b792cfef6c38ae5123bacf3d6e&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=3399679976428a09d59eeabe4e1bb6f256c2e291cf55937d7d33be04fc9eea2d75cde0dc0495899c56983bf26f80a15c2a48895ccbaa0b8b5c65fd2a889a375ee0ab6f6ae3b80ed1faa05c2e570fbf25&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=e53f1fccb77f6f36ae4c4315653841b4efb4008d54e45760ceaa91efc244ef2f7a909859b5b032f097f73138d6bde278a67924ab5ea8953202f6ce6b1cc312da21afb9a65c3adcd8c542592d071ad49e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=7723606044b61df2e694cd809c0d1f79f95c2f79860e2234e6bd80b7a6672d5ecd099af600c6d480905daaa575ead84b9369db364ccccb051265cd26c3c68a2aedb063dca5c9043684d632fdd9415eca&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=272cbbbaffbb706aa756e83229c20059dcbefccb7e881c8231f8e1b1c4a729f6ea872bdde691ea904a2a75ca40064d67563788fc47b0842f552743ef6d2bba6f760933587321310059951c6599e4aeee&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=dac315f65c4a7894514082ba605a8e9862f60e4d3c0ea2f3728879faa8338e230ba4acbfee804109be193ea43f7cba4c83faae429597bf461c853f076bb301399cc486cc5378c2540466f0709a874b2c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=ba7701fb642212678b52c672fa0d90d310b19c74395e665f53aa3fd349cd202945d29d749c2e3a177d67e17223f12e0d6f8b9443109d73da444686ac5299861fcb2b393706f2d07ad3699df6f0c8389a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=50d1402cef27de52b8a577d1c58ba09033446b502036c8120534c497219d837d0b80413ad6c84f33ffca9a2570dedccd0196965151c2c8bf77d4c34bdc64efebbd7d5a8a6a2b0100ac94fc5823f743bb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=11c680c2f63e4a26f16cafd3b8cfe29e89a7f4e8163de01d7060343b83b1c7f9b6ad25ca63d8fbc806b90f3037bd152b63be047d70d8db28343c42f07e8650bbf0cb0c438b056c13f51620309ae233d8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=ec8aee7e35e8225e86eb51850beee7c62c19485c6a5128141334dc492ffce4a383bb984adc29902fc4640715926e4b3ff40286b382c02fd183736512d5421fdaf5f09c57988363bf7e70259c45bba3d6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=19e52895b9218b7988c85be89d941853dae91a45d5f757b07f1b6a02a0f06c487546b107392cd6faed781e9a1816872936155e02a82b1878db44ad03e60517717984a3b92379ef12a0613a67a57c31f1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=92eda6d466f7cbf0383f366632e67d61a5e84e5d59b404ede59c532f1e95a03bbf12e76482eb717b03d134c1db045e0b07ae45fb01ae86f588c6068ff12a3e8560133e8f5a82cf286e834c7549a08740&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=7624a71d5c343b09d3d6e5beaae992cf521fcf168943cbb94d04814a6731c87352f9e5cd74c34b3d1b449c4a195dfb26d5d0cff71da1cb5481c67a51a7cdceaa1c97c884b0dafdb800ed87550f4eb588&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=54899f7957e1b69b290df624fda3ae3a5fd3fe9140e19445f59a59aa577a431be9f95f552258d470708f54d44192d9b6273eecc1e8ac8e48e766a6dbfebb62f73c48b8cfdbb45d901bb8a3449a921842&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=5c0f3f48535e7282afca2b16b769b4c41d06e55f1fff42b366f239f1495545bfef7c00ec06ce8205b2bc899d5c7b20f2a3bc15d38bc452a6081bf7b00d775c313abb80602f2ba70ad7aa9a07df8f28fd&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=48c40bef48c381f2aa41dba8075805d8d4777341e1a4988f9eb7e869284258410702bcd3a0555289c4135a249a748571a940ce645793593b3242eb3cc014d6589e47e40b465e5b15ee82e83759043b88&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=f29f073e1e53ed22e711ce5841de9db3524fa5596a8e382a156c5b767dd34adde8d0d695be669a9c07ec439f7350328c28419a56e199b0ec90ad0cfd4cc380ff9134fda1860f712c615e90bddd1e74ee&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=20c150f09f40f6ef743e50d76c741be3c7a229b154efadb67f268f140108ce07c1148fee43e049ae766694ff19f4626cf60368e858f25ccc4a41184e9d315ea450fbd573bd528891c7dbe5919a0e7016&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=928c911ce500f37f44bd000b137ceb20555738430f786e6d07b85425578ee3bed6cfc39d81416556c77f7a87b210d38e1a9a3df74c0489ea11c28e09a0731b322ba32a74a8984888ace59f43f87467d8&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=13cb9ff57f80db507fd031ebe125c68318358b160c01894148a790a04d8241580386a93a66830fd301482a1905d335d3b2828262c3983d3466234e55b25f03f3b807e9fbf3b2119aa466e29227422661&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=0cdf0f1c0cfdabb43c0fe531258fbd04b02ec1b093a81d33abb2f8ac99281e5eb8ae7a32c992bdb2cb1dfb0939aa924b301c22909f161a4c2b1c12945aeb93232e098e8d4f2be3b2c2391981beb2fefb&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=d84a60dfaa2d46c5730cbb0877a02981071552faec297cb5ac474531b70f996e8e96a2a97d962b4824238161db6dfbf3570279c78e404c20eefc9d73322157c50a2caff1cb219247590a593c3ea54bff&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=5a913ab8e218199e3bedc8f20445b4ec7fee70e533c4a59a0826adc9a30e743d50a422ad1709c76e20345ed3c6d8486f4403c8fb10d5163a0421918c13925952631529e028df3f22e87e5679fc7afeff&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=d79aca937487a96d9158d3c39104eb8f2ae23e28e19f5fb44327dcaa699245f7f07270c0ee8231ee4b82863ecaf0b804e957dca241fa5728d73e434ec3623cbbc247ebcbd8db86fb6d6bbfd5d0173b7e&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=1f3d9caca9266c805fe9ea8d112991b455fb05ee92f8212bed08910ae409f1c0cb86d930404b57baa2459b33a1b079af1ac5ba7a7c317a8bf456dc5d58a7c4cdab4b3a6db7011574c1db536ad88a7204&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=8dde749033bddda087564cbb38271204a52588148fbdb8f1593f044da867fb1b0bc66ddb6cff569e9391795989906ab9eaac3b1855af85e567dad24451c0cc122fd2acac979b8fbc143ea6982558d764&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=a573b5517657d25a6afe981e19e27d957b79b025ccc6a3b0c81f3083014220f200b69b35c31b201cdf37ee385c86ec20e02f0a40600aec2986a4ff327be5e5b3e3b27d20bae8dd97e0df113f0232faf7&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=69c84c48067e8bc52784cac5704e76762c961d0e340fe3dc91e7129be34110bc0e818372c407039b6a7df735da615f4c220842db14a5e7e83aeaaccfdd60ada3eba0a90536ee0f33cbe7eb2670b54da2&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=0fa4166cab5dca6869d4ca2cb8119022a0b7b5aac31ca0fa2734b2ec4052c17bf82f53a2d0d3f1e9d06eebf80149e3e28d87ea95d34c7b2176789a5c77ffdb4f14cd0b9a7abe8315afd5151019c487e2&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
