央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=9bc92b24fb98dfa96b1d3c8dc6cde8ad67669b526481fdb79710227ce63a8da70579b2c02111712bc6f47181d54345138c5f4c4e8fd8c06129874aa1a86d9615f9ba43387fff3338b0cb2fa6113680d8&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=8150a9da09ee2eaa7aceaeb6f191bf141c6c8f381ed153dd359dc9718fdef2179ba366ee99a4840a8db1f5cdd51064c886a298aea32986dfa5cdc288f8279ed152aaf515e82aa91584ee72826c9c09e0&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=9d46d23f9e736d1f7f3a1cdce14f884e0f542a702c9384bdd719dbbbae811f8f998dafefdd04878bb14c174a8de537977d230df8eb23fe4e6139a593b2caf5d3e77a7ab1ba0f86331d4d5801cabe8ed0&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=4826ec58de83cd300dd2317ef2835e14f365b4c26641cc083f4d0801bf4dc1c2a9854def8b345d797faebc9dde6a21273f31cf826acd484bb94cff0253a090d820c2b276d1336b4ff3bbf7b7e77ef160&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=2fb1ef1ebf91c77e0ac8933a84fece1d1e046a413b9637729593d8ddf28553b294caefce372eef4172ba4306313e127441cb362d0e5a9f2ab0166881e285937b46c601eecd5d6c532bca096dd5f06215&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=bceb16d7afea7b6291e34c92b35a92a60dae0df2445a8c8b289bf5b8f844246a7b4061a1c2f24cef5cfaa2a5fa4bb174a8f2d09150413e223d6e4bbf704957b7bee2e62a18b09ee1fc883ccf8395ebef&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=91625757c1497cf91bfcb57456e9ebc6b936047d2d66022ea86ae53db07babfcfe161710daaf48ca197d6e9948badea5b7b9796ebce950d90698f411c2366eea6559cf3c08b6b4eaa20486f95c81022c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=4137c581289aaff5028ae18e95aaab2c4e141db4745afd020d82c054d346f2c91967486cfe3bffb4e042e2d118b85714c4d0ded8de90a22f3a5cdbdfec402e178c10a0fda943abadd209b58acb78fab7&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=5b01fbaea4d8fbb4a72198e7525365a88cff9e640c494fe17a3f498f2a61e816eec38db37bfcc26c674ef7f74354117f11128f9058d8467103aab19ffe628f44d7beed25afee47d948a7cc9c44c702ac&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=046cfc5a2dc00eb45e03fe668cb5bbd367533e4fc4f6a18aae9475175fe1ec20556f91b7c10dff8cb7e3e74cf58860ea58dc65e3de996b40f83496d98ca7420644de1fa2e7fd3aec51b139a227f587bf&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=abe4cf0a81bc89830c57027dbce15d1aa54534ef49f362a3bb910021ef53d26eb44baaf6c2046e8afa09130dad399810c3f26719d07ef94d4196a447ad8aae6aa0726ab91c2e0a0c9eeb0b8e036a45ff&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=3f4340f7bc52fd8412aa293cc41423fca06b775fd96a0c197afb6ccdb069060191aad19c44d127e6ac50195363fe3b7033494d6762b725f86ce2347f4e222d3452c051f77132f69855785a4763622675&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=e563b8e3ef671e724e43f0a15892803a7dbd35f2e29f330e590747352a9d6c5f994021f47488206b130f7acc0c8c2cfd1e7ddfb2415da53c188c62508de369efc580c3c169a4c299e00d5f2df54ab1ee&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=7b3fdaf2c5b67feb064a127ba244661ce41ffcec513387f24bff42d0d485733b413aa7d00a6669e9bb3e0062ceb085e87bd4664b3e5933c8636833406f2f467c32fb0b9013f6d23781b081a25df84925&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=18ec23f486fb3b0932620f078ef0760e111b1d7eab47b8a1e3c4b851bf51a23b8424a132bef9ff3a3440c2a052b7243d2f586954f4b3d0bcabd311afb58ba3671d1a164380ea5d6074a20c6cb20e5a07&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=906ad0e10ccea8764391473d8b0a7f81d18afd4ab5f9e4f04fcd4fac6d76a559d76a106cf4d1bc63f73dbc2b56e6633c758b0aaf1b1c7d1bbbeacd3b66be8a6e4aa8d5abc723452b44cd3d37dc96bd2f&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=187d1c5ad0cde3c2486824f5dc414b7b5420e17794cf57b4ff77b7b53b57cdeee9fc94b1b5f4ac6fd44b0e6258619552c655f0b72f120001c905b6550b680a2024f25308a272c19dfd34bce332cc8a8a&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=d85169a4016bedb63e3d001da9da123cdae997ccabc77fc591d48a87612b639711da4b50e7279d95c0c05107ed91a318b0fd0c934b89e9d12423166ee34cf81e263481487b10e0f2494b927bce613202&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=16245fef7160dd0b78a8be247c90888ed47c95eba0c6d0b5daef9f85e1ea43d7ca081a1001d7a7b4ec4b04ac5d4e7dea05231deafeb63d33acbe22d8b7ce505ba7ee62d1d19f0acbcef765fcb64a6658&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=97f882aeb70ed6532ab910993e05e596fd7a9eedbc77e5e50ad570148d697936effe92841f86b1eb99ba1226b1fac1310ae0c63c7ddbe9491f2ebeee4fbb59f107ad80a87a3905f41ca6e4133dd33f27&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=36fc423b69ad1d8570fd8b18f407880e9ab4727c9964f87379ff502102daca4141577353eabe4c84ede46561b2af59a616fba94ab1723a04d2cc5ceaeaae6b0748bb97d2090a4a987e7e9a0934c3396b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=cfec09fd096259149957f29677793d91c9d0fd9a33a3668fab447babd2950a8b603a7c2e24e862fb95d68d85165142be896b8eaff078053cfce7bb36322cba874233bd468bf1ca1a67225f6ba4052103&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=30f4267234b52c5e6eb2663298eb7abab925b6b560ee441e0473293fc0a2a1045765653618df6e0938865616198ba8b2f04b0f19311bc21ba36bcac287d73762ec57caf09e5c366bafb039ca3c5ff6c8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=74fe278848427679408ff5e69ac152c4014015fe14785dc75ef5ee715a7ee4b67bc645066478428c1d25140841f0379ada39ff472a7ec39f86d3950e9e843c7de4dfa367681c7c7c6adc3c09f997ae5f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=cfc9c1ac515a513bf540d9d996081bb959833d232c43e7248b3befe34802fd0c1b4d76e71c23a25af2c7c0a70c0ec394de67cf076369aeca6f61aecb20da5c0d146fa604d6439c692d7e5147dfa1bfaa&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=62fcc9305962f02fda7909df613163c34bd1a34e5d4ebeea686d0363a79f06b9e729a2af1e54ad4471034650e3a446da3f4a4c543a8956045e72060b0976a5f09fe43e6abcc0f0e66162277f1e514179&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=e5a8f7b6d1d48855bb9acdadf6835b39d051d2d1c2af5a0f7bc6fded383ee464034504efda6a8920a0acd958c80f24afa25afa4fe61049ffc562f37d16217ec46e4f4e347470a8aaeed2c7e8d44976d9&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=1624f1a5f855fff8d418a9c1e1eed80afb3470e5439d88b333be5ed5f127e5b6b526597c652099ca6c2547bdd3d9a0007dbb87fa52ac29e1b7f36044401386bf3737c3f314e862356e9e24f9a5bd3d9b&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=1f23d00d18b1725294ca05e664e9750588d1a71227bc6b8a1722801e33f3227ea6240ba8355767b28dda484ea1f8dc433f2ae01146e885608d814112477a792dee45ed98a2b0e68fd35f621128356c8a&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=e4ef3d4e2e3c04d58b27b8dcb8e3429dcc067e17c43736c1af86007832d44529cefe2c717f54f09580059efc55e8d46a4ff594764bb78811168b45cb78e8112c14e597b2384a7efa081d184aa91b657b&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=9a75776844a56cccd2283b8e40b727cfffc5e9f5a01d7582eaa445946c2b1c33ac37aee503b2961133849a4af137183ee0df3be649782736fba21c945b7f685994b05723bb72eadbab4272ac0d2765fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=d536d8e266bd55019ffdc28cf139cad52f2b222c5c5131be3b7bdc2fdcb0ab61ba0cd28f771944a3d13f477bcef63b7333a47a6be630e70843179c7aed9d556ab0bb0ed5d8ca5b9f289026d4295e88ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=70ebd5c4d318eda60a412b5d4c482e4bc141209209d1bd618f50574153c99b4bb70dae3601860f2b327803aa7fc8e06c30bb0d4587466c7bde7fae96938d083df6c06bb86e7176470c5b73d3e68ff5ca&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=ca0bd1556fe01ca748e894ad7cec69e86cd9298ed24f4e6f9d917a8081387c3025f7799a0123b826fc0983fc629db5f8b6f75f7a99507dd7cbdfd2843ae445f311076f73160aa880bfd24ee39089abe0&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=d7dcc2f3ceb27cac5099fffe8cc1909a4c5d832a59982866206dcee602e7cdf6ca61ba38d23e8e8747683270f43c854e65925b9c8afb9f14e168c0dac224e11e5615b4f22b1a856c6190555cc43a8e15&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=64745c776e49fab4963079b844f861c80066bfc8b755208e964630b817810e3282b306cbcbfcf57878997e61c38cfdbd66fb7501fe5b081e1ccbc90c824fbf9edf026aadd08cfc0594728c9d7bdba6a9&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=f654fcf4693f4432944e389939fdbf83fa6c840b0862c6a1eeb4b35cd501b68d3cc1bcfbfd65f52520239f34d888c77b3e94058480ac1de6792429761e2b84d6f56080310e4bd67d8286c022694f737e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=8e415c3edfc5a5cfa513ec338bfc9883791339b54499b55d1e3258d0b991af55e91863eb4bcda6649041393cc557d27c58a7830ceb062df502e0f7197583e3f43c01fca4ad7bc62a2de5dfd5992ae08e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=53c128ea82b5ac2d4e25ae75060eac26d0da20f63c4d72cd304cee96f1641cfbfb722a70bbe48b7c42b3a1188bdf425cbe15b8b95c5efb0824ad33212933f2172d2f98f75160fd0256467dd3e990292a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=fae10a3e96f604beb736dae350a6f64b6d210cd1e0619828654fa3c864b6d06067fab343c3a194e2bac58921f76725e69707ea6c80a877db9c83af2b06532642a4294497e0241f3daa8e3a9a6ecf8030&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=4af96ca4e8c83428735f6b69ae3f0c4ef68fab7bb7352e4f14ffa3bff423623bbe86d8c6062e636aa95f22c1d6b05c7e930853a602a6b42775d80421823c28ae2217b23f16e470868e3b9ee34a1416a6&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=0720df9111092a06641c876a94b0805120589b9a2c441c01d9729720c9cb828d5a6d44630ce8968fe010a92296edb637f02bb407f4e7b1056fa9ed607413385c86f83193ba3c485b8e119a64bfb6b3fd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=86722da52bb62def9971d09b8aeef5e0765e1638a5daf95bd56001fa9d74b405c6844bd4eab347e82e7051160e37ebf40d9641fe8be72383043ba1c1dc350bc52f13e9e7506db57f0e151858a28e0569&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=a8f43ef19d17f3dd0e17f022121dd6ae94ec9b11caf16e7c589b87838de8810cfbcbf894de6c13ea5b4bf3f596c92ca46530da6cf0f490e544ca85071ef029a55502b61d88abd838b010a6517f30ccb7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=41f0e68bb8f989c6304ea4270c2e01dd0e19ceb4156bfc4e7da64d1b2ff80690ff3ced80f0e7cc8be7cf12511dceb731602f5ca021883925308bad3defec998db3ac02ac5d8c958f0fe6e91ad4030aba&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=e77015d5eedd6a588fe0a723ff22a138d6b2aa676382de1890bc6c8fa96ec9bc70c85b44e45ebcda41bc67830d3b8cb1f9831aac6bd520d5aac4f262e57f8d8cb173a022b79f2a1c9d9edad2e5e00129&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=75049f20b453385ee745ac73cf3486d8a8e376331a0dc95648d79013777558064f2302059738332aae49652291ee221c1111d44b1e9ac56267823b6aa975755431142830223dbdaf048d9a4665909680&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=afc15fc0b44f60faa2421ed1c1f5650fd01ba34c43e4c53a314bd9489caa1ae1a487f18c92433c36e05760251670ae77b777f47dd787f2b795bed4a6220d11e7965bfd58185ae563ed98c8dfb4d14e2d&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=a485507ffdf771eeaf62524f557c5204a2c3d101b5df6ac138f3c85b459b1cff90a86cb18aa8500fba5a2974b5c8706fc8cca234fcd6c08c11ccc249580cf5145338dfde9adc0127d60a3d3cfa44aff4&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=43a711678d43f666afe5f39d8df72499f49be89e0bf0d40bd2b1b0d92bc33f980d9fa3db7ca41f7650a6b4b74f9d895787bf4e7867f57412e0dab917122a014b4f8b617b7a9f2052b8785367e097b344&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=6c72348dd9524100eea1d1dba9ad7aa314b329ddfced2387447f5e445e0c0aba6bbccdac77487f7b9c19fabdb1fca0d1c3408bc408e813e3a6268d67785257dd1de24aadf81fcc510f64e0d5c0e7abfa&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=bfa30f30880df301f41880fe15a7c6511b0c40daf78a944d856b214af17d41b9b39ad9d210387916711acff3fd5e679e7d99dc2c5d8ef8cde420cd07674e6f34dc6bb0c1255677462b34a47b3eaead72&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=6be66d3968c0257df5fcdc8cd5e89976ce96b654a612fda9741ea6436c2ab1bd274a433202e052d56402ec54cab31ae974751953a9ca62cb27ef0447a5ae5531a0daf1a58f321a1ba65018ff14e968fa&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=f417400f77df9279f4afbbf9af3d11471c98167b2f85729218b09b67885922bf4224429187c3f05fbc65b320cd1e7ef522a9a33269539e17187e3f340bd9228d430d995c616a8f4beb2ec34ce01aeec8&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=a0173e5144958da1686dffc692b81b56c42184f848d642736bc838cdf68b8c72cd539ecb23bb982b2aa38cc80070669a52dbb29d611ae360d4e791b156e594730faba199f3b101b29fafffa0f54cd119&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=828d6bca3763f3a17ecbfbead48f4905a06b96a9ec7a5c3a575cdcdc7a52320057034b87c35aae8d1a4271ec36e4914d15f73f584f892d04fc7f23c2b075a34c7365aaa9f8873bfb17c5f61efe3effee&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=e6c46de12103a216d17e9b7bba9dfc4cbe946df42692c1bc6b8bbb0eaf0e96bd1df41712c5eabdecb6813a449b8f389ecfcdf5c039dc4f9434cf86820c61d74bd229937b292be75d2071304a13f30fdc&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=a8f016e33c2fb1a68f608b3bc19dc0c935dcfb357f11ac6572e74488f9b2bafb775eb07c019cc3b6580f44ac59eee6d96160c96d89db9b29ca643ab92c4e0bf914b3c958de87772369db33e36f28afb4&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=b9b1b33cd2ac1c62c86d407da912f97c84faec26bccbebe4f95d536a20f4d290ce6253b72e15b3d7b86a246d2f8406026d2da34ab644a3c2d59570635437126cd4d4757e3d11679d61206be5d40df08f&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=09eacf445557afa0f7f018c321a5162bcbb8278d49e0e16f80f33af248c07533dea74a49b156d764ee527e750a7359af5cb36dcbf4f4f59ad1e0286ed7f304efa77b036e6786293965d81c2ae71995f8&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=bf05c3991069feaa5801a2d3ad39ca22af06dbef8be49682252202c785e506b0b104a6fade46e085e8e8193f93f3895fa29c96d3cc5cd9d538f7bb3956abaac7038227cb80eeef6020745a682b7bfb53&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=8da4d4c786eca96858a177756a4b51d08b981232a1933115e43ec6b8067b198d258c2d8a2bbe7c5d09c5c77d0353e5f17d6139104ad7cea79544c1b754aed0942a31cf44b4bcbb8046be3973ccf79462&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=c593e81f2ae862d2e13fedde6ac362cbdf351fb9ebea49de788f9f49aec75eecdaefd76fb7a6bfcb63735a53c081669c4d4d6d68cf9eef329ab3355ec69549ea715dc4f57b558246257e98b0f517c591&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=2b4c68f8ad29afc7cd146a0f838d15ae3bf20bc7544c25c005020e7846d569599664ef8d32d5302e17ceb4f1b0e95cf84f74972b4bab0153b429ccba699f34748ff620de781908aa68b60a2f777f73ca&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=6d7eb84ec405314f3909802a29ca39acef4ad2bdac5114b143ce1886a7568215acfe0dad70f007c87c86311c349e6fd709f9e97084bf92d71ff2186e4736b366c03c038a921c37690139cff8df48e327&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
