央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=2e65e4019eb902417a4cbe5b70680faa02216c1321922e74584e31ae03c6839ea2177f2cbe15be0f8813daa5b8f3abb11cfc6f0f4af0829e2d491e6a0cba9fea9a1e307d85ec108edd4206041e0cbb4b&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=df4a0d4cc281e0492a76c142e70ff174eb69e16b045142824ac170b5d2108035005bb9e4056f90ee271e12841e3a59d4c8469220b90c2191b16c0c4033716c69010afaa215f54ecc71c525624720e3f9&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=3398304f3a8058c393464aff8cffa8e277bed63e6d6db0127158a46607df7baf4b3f57ac2f227e4154546ce56af21e656ee5efdd380658fa21014f0cf350b40c90a32861fc69c5409658ffa6dcbf12cf&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=6553da5e27f9501e8987e3cc09265254536eb6c896b045e45dd84a92651dcaa0da980632cd0b4bdc31ccdc7346dcb6372ce90b45345e61f7a61ac0867613878b063ce0d35dbf554d14d7b8ae0fb0d09f&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=a22b4748cffe816f603b95965493199099c3ad05d2a4755b7fd3548110f17723ca8cc29332cce2d8572f996022d8337704a3088fc3d08a62c63245e1299d8e78461c5d25cf7d0b9d1b18c80540b3ed45&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=c89f5e1e092db95a77531f28d023501d2a3d46ee50be9a4d249f0e7db8897f4866273333565da2757000c1822864fa1a35ec5d4dd02bda8835c3d9793db8204d7e82ae21a511f3912969be4a8da9baf9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=abd3a6a3b6c055bcb2bea249930f917fff749492d4631be04f40e6db43f7516356d03353f91f4a4d8c29820dd939d215d1898267b564a0c577524c6896602c0281bd853512d21aa1919e84d60509b744&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=b0b300cf96ddf7e5fbc2e7c0abb6b520b4d477d437ee48c1a86a75d75262dc158ff04099a6499cd2f95d0900cbbc866201585444b4f4add48e7a998afd94cceb2c91a528432672bb4496c372b0a7fd30&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=7608611c0419203c2ae979ad4793a3eb137f77009e85d899a2a67a5160f60c1d2d31e76ca939a7dff7518f32c9250d88d94aa6c286b70e082d111adac3002053f8cfcd5a79af99e7059658f4ee804fc7&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=10edc0823094fa31003a31ecde7a226b342d47f2e6be07025f18b829df8133df83479e29ef683bf04d6321673aa67c21178930fb028d3a5587a3f155b9678387dba1e49839d89ae333d7a435f519609d&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=f9359847ea4dd4c1314b8c4e1ac96eaa081684cc7a02227bdf1b22b173d2be5153d37fee9c7416cec2a0abd097f4c302fcee4996938ac5e3a2ba923992059dbfb62f80dbf1ebf2fd562cac773ea73935&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=d67d1c0ed432d5fd4c98b345df6d9cf0e5605c684b2781d3c2e99230074a702a8053fb56f900b9d02cb3319b9dd93938952c580105c2b4d2366b2158dee17df4f842875695be66673ccfbb434532dd4c&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=98584566aba2396f4e6792cea5832d2b290ac834911a47b91565603a2117147611f5786e9a4d666f8c0c9ead4a8556d86bed3f9de7cbd1a8a50a9e1872f958fe70d30f16692d62250eb8756f5a18c67d&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=9f3599ed1b252be8d1b123f283503c36766dcedfaddf4f901118bcd6ce2ab1b8a78466472c95204acf2777d553f4f77146a0764298a47f9153b0fe058dd5b0d02a0b2a20145e18036c7370a3a1b8e523&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=172598cc2528078d510a5a685555747aa9c59db274a5a6e4b5ccac9f2740fa99ed6e4b2c2f3dc9a72ab5e20b6deefdd3eae0518a3c4d59d1ca99bd9291c253e9727d8770b05426496e50f231083663ef&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=42dadcf208bea6ae5d28f333f5d8fba901a30393ce602110b988e459a8feaccd93ddc31bdbbcc3fd78a75d1ac6dde4a6f2bdc4ef9e3b72b836e89fe5a6b7f405b51293de6678ce73e8e6e20037b237fe&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=0f91ee26bc890c95645c8c148408c69948df826a348f1212fc8b7b640655fc411245d07833fc5db9aae183de36236c52f27b7294646ae2d32af87ec7c6bb7bad8b6f1cf38a3378f15ec91ea8da718f5c&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=608924e4d28e710883b1af54ff984743f35ca73db7c989e2b80c10313379ebfd3a4e3877f3ebd23087c8589a099590de204fa974805efdf45dd1a2c078052258df0976917941effcdd52fe4c13ad70b3&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=34a7d50b8f0a7d806bc32a3e688aa24915bb1bb3f8da23cda33d40fb50f63efd118997141c40a82168104725e755c24e987a38972a295418876d792b747eb7fccaad7d6db188f05aa322efaf129574ec&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=9092bb8fcc3e09520d9b97b2708d084eeff695fd1c69539475df00274ce52b57f1c3df4f8e4ad57ffc5a696b6a2cc7661ae9b8d5fb88080a958fc3ed86c7b60961bf903f6f088c7514070d6818f799b2&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=b9fc83be3d86aab72f17446e22e18b522270bf3f1e57b8b713b8887a37a134619c1c0341144c85d2ca1324ff7ba182ae29fe58c532c8369c09dc76307b576dbdb661ee2a86d93cb4de5e5b7770691933&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=d87a28951419d8e1874414ff3184e4cc833c8227e6af2e8ae2ff1b55db886e22e437bd016f107a4cff2124a2619fdfc4b447e046b9ada75ef5d35f9efecfe72e7c4a4e8feb41058fb397240826c15758&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=87b8f86f098aa6559c112ce533aea0e904d1d0567138b855e4373a37cbe412c619bc1ab7e9fa75e2ebec8c3959273096f4b5c6609361a3822d1b4c8bde191f14552e8007c03da6e0ef5af03cca79dd97&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=28b5a9e33cdf427979251c59f8be3f385e2e841c463d18f21035e7bc72edaeaea456bff2529acd8d5bd3b5d2de3fd07dda424b00f78d0c2b8d5e256973ba05b1b9de5c334f1c39f973c8fcd222369f2c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=d7a411d32cbf14951bf2dfc0f5ea65cf40b0b11ae1722af0336d2939408a7e937d05602bc7c61bcc85618f726e989854634420035731a98d550bfaea68aa31f76b089c3eccd0600f9268eed641aa20ef&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=29bd6f6e8b5d65b13840d343550dfefccc5ef9b658cd4f6df4cd8588898c8fd5557772c3abac961f25441e07de062f2d0c2a3989e92c582669e00b4abd02218702d51fa1ef9b24dc52b6931fe26e82fd&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=5dff0a4da7404e6fd2dcbcc0b7f541cfa18c627e40887c90f52ed675686c3f0b383ce50926d583c6ba92448972d7ad5e5c68ccbc6f76d82944b9576f46801997061320b54bc5e068e994d9ba4db345d8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=1340ffb797e10a149f480e65f86dea8e2994adca9993b1b590f06f99b8debfcb2ba7dcfd2c7551d2dfe020667ea251d0925dae860d7b609156a3b1574e2bf4553aeda662dbee6db08ea9e2185ed030a4&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=3e15be081575843893e12fc45bb6b4a0b55ad8ffc0e82f9b8f20a6d3951093415bf7d39543ae28f5fa8cb25539c79cf41094401a181d46885671dd808e7b58a775e21b0a317199bf6c1b938d21214351&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=4941a96b83a529bbd5e7af48a58cf3dc5ec0bcf6b739f96e8a646cdbe76a9f22448a764bfbf86a50e205141cd81b704909d5e4e68df466bc0a206173abf771d5d6c1d028a14db41488ce50e7c77dc985&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=211915b83e11642a6a3c2bd6315beef9562a55ed4c3ef708a99d997ef88c85181569f8b94fc8957aeb57ad845404ece5a3eb09e5999cf5dfc3f9dec5d9c5dbdd22b9e77847a316004c921444504b0b44&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=f2a9542d4b06ccb22dc09bfd437101d7cf56181d3e7e1498bb21832b30442ce1fdf8796fa12934bad8aca4a356b21e56f4d81fb0821fa39e19c45f8e007c138839f33dbee5e81d4a93426fb2507b63c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=234359d56bcef6e03a7c5c7aa84860e40628799e75c82e6a8cb98100baf91ea050fa4170a583c12d1f0ee6f52d58939ef965fdafa33378a865515578b9fcdf12bcf12db61e20d662ea1ca67fa5f8fd1e&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=01afb6fddfd31b74e9ade85f1968112050f82393368c6295d522fcd597eeca259298676c17f6d6245b88d7d0f91297803db3647d7fdf7cdab9f2af82b7ccca0f476396e8ac83913a1f6c446b8b552a09&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=85a268f8c57a974fd8ee124b9d2f7c79c4336b3bd8ed67ca4c3de05348873f5f20ec0a20e61336b34723b7464171855c42d006a7b33ed4a31d659b9702e197d81ea6b230413be5d4f1da3b7260166b51&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=5e9b56bdfd37845d49899739b280ec5e32e16b15699875fe789794b30213af58fb2f5c564b9c4c9e4c66b612b48448697b3e4c40abe18b9d1c49e793d88e9dad0ee9f7e751bf89a6dee9ccfddcab3af4&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=42beef099f4e816ac40487f5f35ccb4d52436939d3ebf514a9e948da60a57c9c203a75de041be137e940b41ee9b59fc5a0b5e8cab55c12ce48973e4dd847a6529520b1df900292731901fd5a1f3606d3&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=577fa37ccc91c40fd889dc7a98e0a5c063891364f36abda6163ed20d27d242d13fc7632f13df091618f0b4d8521fd0cf9953521a09685cbbe0f16c28f3defdb7a957f7b86fda2ae66787f4b5732eeeb5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=e63773da55996fea299964bbc75be560af2f5295f2a525850c3acd71f8e9023bc1d8bbb4057fffc266eb7e320da58633998206a2363d0c19b491cdbba7f6d1ba560c059400799d1638135770d72bdc24&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=618c5437bd669c4421fcb8a44f946f37c67089a7bb280cba1fcb5c8e46e8c5370af27d7f9d49f736f1c66fe2a8e45bb3dd7254bdc179a6fcbd8b9a70b95b7346c29e07b6fedacfc759bb59846b44e0b0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=3683684ed0a20ecdd253a6fd5eb863f57baff03b8b2c58a1659086f03d6a012c28738929d98e8d0ab9f78f2c0e9d47922d3f782dbfadfab4305ab027005326dc67904c04b1df977bb98c8ef51dfcad08&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=a8558c469eda925e5d9a6ac12ccc98514d2935e16c202a93c5b706322f2bcd22bf3aac1ce183c4f9287b27192b6531fd012e2f00c8d3fdbdde439c6be7a97c84ce7f68cc21efdd25e2328e30b550d3d1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=2e4d855a317e3356654f1bb86b3fa0a2f1e3a713dd01f697e5b9dff19c252f6701bd5532651116795b28bfc8f840d1631ff7e7933403b9b1c8572f9998466c1d2019f6412a8b4cbd020868a1a5ac95a5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=a3ab92b64fdba20bde597189270c6854778455b9f1842cfca49d9b4feb90bc65c8612c87a83f0312bd05bac5cdc427fe37c25c619ec313344d51bf677297e9649e4e0d691b80a7eb9b6d6bf3756a56e3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=5b81ce259e16e8609d99db7c02fb6ff1927f8716289792172a021307dc27746db124cd5640c1962a73aae995375b6a77ddb26870397d536cff84fc096ecf3b0f7557da2119d2b2450df02de002e713be&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=920609caabeaa3e3aaf9aed09772ea4cab68940e8b938a8faedf2705f9f9b24bfa48973d3c42cba3de7b61b4faeed79bbf3294cab983a00220287fccdd94c82260d35137475b5ba61e7a076fab44f648&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=5405fa22851a1fcee30a4a1a2be970f17bab08d8c619ae344ccfb02aaa0b4c393f6b3fe20921e31ad906eaf6a807522aeb71722879624e942d27bba1ebed92621987af7d62023f2fc1c3a5e30bb91b97&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=31282e607face43d684983737b270c9af31a2bf5e01a9b781a4b01d0a1e799d6482cc56d202a8cc85f6e0f76a72fac3a69ace4d622cc70a7d57c0b8f8879637ff904d9fa7fcb5b2f409d6aa11907e4f4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=fd7cd2334bd1fee07d75284a1495f93ef9fa7627add94b763d0135df6004e607e097f0924dde2645c8fea9634d87514dcc3a33e5416fa65ae63ebe6f73e99a335c32cb462184764556a89ba24b71e6df&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=538f1615410c6c70dedda76bfffa01a46d43d7eedbf4da83d58e5c1abc9734b31bf8df69eef581e9d7142534d27729362dbd75ee62f9cc697a006b18d985f86eea68f3559b9392b9ac1a521d9bfdc0f6&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=fa7ab3e309b8476c09298ae1fa9227ddff9576ccfa14a8be338be6b58ba39731882a49bca188c16827f7a9882e6bb0c71214789967adee9a121ca34341c6d76f07b208265c7d16bd697ae2c41f9e7857&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=eff81b572fe5972a790f16e04bf2ee988e55f9bebf0d4dc4e51c46e82900953e37b84ba6d217ec7f35ff84f117bb738071e7f642a4f6c49dc8317575358f9152563e908ca9a7c8ef82e86b764a7ed4f7&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=006b8aaf35f0d8e84ea5205a6dd38d0d664af18c94a72fba9c53aca65483878bdf156d932a77985f0a1e74f6fec4b0c27d6ed65521340580d7f4cefa180c214c2b93d1d815a90c56ddd46a0b871cc603&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=de65d9dccde8a72650bfd012d5c1ff183130f6deb800790c7d42f81960e2672c3cc3497c00ea008e295302c2dc9f66c9c97fb376e6974a9550584c6823ae16aab0bc3de16214ee33f77b8c89e038ebf3&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=f2a7d1f55ff93a6071adc2f7249ccb5a7aed0c8547841bc9a3bd5fa6cb3c2f6391ae53a30aa08c2f7b7fa809471a4c366cd05167c5a1010e2007e397d2ffb91cd1c719a19351bd9253517b3c5f9dfeb2&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=3f4549e3860f035e3612ac8cbc91a12550023947002868fc852cfd7a052d4d7c39302f1647ca6d1c7a14540fd1a5a6bd97ca2c570832d35b78b29fa952a96d77db37526fa8be510fb95e7223e9aac36b&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=e2fbde9e14572ff352de3aba0ff8c15081d78328f707f30a3169ff06691fe4e1646a5f4e95222cf5a18d83fe76d5b5e1bfae851b2ac356efd4516d4f8c1f43451ee60076439ba5732472e8de1a36a067&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=82c117723a4952af66f3ee27a64d94e7297513fbbd95fa0d9b7bb995da7293286ad90a598cfa7e5bf43c36267e978f3d44b4131c3ed30028f9dc97d93afd4d82ac19138f4dfadabd43e5d0cf44308e09&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=2f9f2d84abf9f3485f44bbcfe9004091a3bdfb2703acb67d96bd5ccaf9c1719fdcba11b28f867c25ab2e99d119af237f9bc66571d56f5f9ba99cdd4db9f566850a26afa27a5428ab7a4d5c57d529aa09&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=11b4ccf95998cbfea8e4040edce256814979dc8619028ffb9684d930dd65c4a07c51d6a4a7a96ab77e15b23fc83a6e1b236934ae0edc1f37092067085b8fd05c18508525459739bc5d5a018bc97a1ab7&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=520e00521d95958d691e79a42e6f3955f76c345585de6c6660b8e6d4672053d37a3d952740db9147306fbfc8d2cbd0ac169d9dfd12535ddf4c1df1ec98d3b5425bb52bb39afd62e2d13778b6e0fe05b2&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=ddec6a0a10e5c4fae56961f78f5b9204f3cec127223877941702f1d91ba875342e4e83073f134b4808a29dc04fcd91069c86e20a3e7cb9a473833b3379b24dc14c3b4c0eebb1a4960d2387941184634f&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=f0b8edfc4f8dbd505232f35c1d7bf4fdb471fad7618023f48046085d411ce47ff51cd07f4bfcb745bfb7b56e3466f30247f46fd5f07cb25133e74b068e7ad5d792a842f3ec28af57ec810be47f7635d2&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=3db57457a00a9a6ba15a12e0dea0a86a1d039927caa50355e98376e273378edec09b80917713e35ea3bd2e83c007db4b4af3d3a8df96712ba873f05610b97246d9451d057e960972f2b24d69bfb68fa2&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=8ef3b07181524dadae442ca72aa82bbc6b685ce7292b240a8374c1c3369cba661dae317489e0aa15ffe156b0961e8845a24b167f7e85613cbbc1d88fb049ae244f4ba94f48edc4b611442a63c4b5f607&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=0fdaf460fa3b39922735b54173af7d19500fc7b00f1cc45dea0b6138d51c6826e9b0ff41347d905cc11198f6e6f9746f959525ccbb6b3214b183be8645a6a60bc392a8e76e8a8acc5f6e88b30a422cc5&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
