央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=c63c2aad305ff560cf5ad683ecefbc18020d0d3174688598d1d5a5ed4a304a3d298deb40828b020aab8dfb77e26b62bff4fc5b319d4c8e218a68910a6094ba00be7efd2509331595a056157a31128708&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=5e469fe6e5aea90c0fd284c100f847e668d13b19fb071264ff82bba0a857a15888de014b319a5ad378368785cb10d34f499cd6b4630c759db9760e022b7a24a525d307b6eefee377f4f9939c89cfde94&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=a6d33a8c72d9945c73ed6c1c39803b04c6d4361d34173f979f335f64f1cb879aeeafaef21fb5eee483e7e68dcc35e59035a0ee05840aa6e9d8525e008400e6f8362ac346d1b01fce7b4f7930e171db27&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=8fe77309d06690e5e7980a6018192d9d976338e9df5e5d26fb4925f8ea06e0922f634ca355b3a7399a43ef8e772a0b48dacbc810b185c125059f4049fb9af3c9493b23d51ec45b48d36f41db2121cd8a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=823e912e3a88246c47303c4dbde49cf850a200df7da2b2f5c566c458baf20321c1b1045de5c526ece5824118de330b77a3bd47c55f65f2d25dc517d978a4c14d5055d2d3f9301efc288a522f1a3d2cd1&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=1844838d282e3109180f30667fec9eb2b02924becd099f5c1547490c26374c478978b84dee9dfd87bfcedf054e941827373b324631a570869ab472fafb86cdc0e5a4f0b61b28510aff83dc9d2069be3b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=75e8be5a0dd974a3d035378c04f1712afd929d887366b572369d35884ef7532de31021c12aa4495edf28c6ee9710e7eef3462b983776eb337299bb96ae517a8c18bb82c30bf42842013a593a83f6a2f5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=4a9baf059863109e405edc065b4138a566c5feabb93277404e155806d3b9a2f36ef6e2c0400b7a82a1ac9b3e608bb5b77ce805eae69fd7e0542d3c73d660a393750e5fe0e1c4f902ffdd87df7e694956&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=b90d19f6378f48cce33eec644ddeb83ab853a9fb41a5bd5dabc0a05f3c7c6335025a42aee40f13e856eb60b19b493bf955b372086ca9277458c7310eb017d79d0ebe3dffcc7f8688f607a0263cad8f30&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=2aea19975d0ca3e1c5752114e9c40b74c564fc228a62c3a55beb0d2ce1d01fe866e44564d87bf676a114abe8fd42015e72b0998d4d1549205f4d79a8c1a4a7f6c91e24496705daddb8c421197104f8bc&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=94a354a8f8a265d7ecf8876eb510e612b1f0985fd59d29289cedb489bf59542a68ce53e6501112ad89c2b51ce506ab90fd1342dfbcc6c5bcd35b3397fd4a4fe5047b9334203e2ca1e3bbfa9bf9517cca&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=622c907adfee2d99dd3008bbc5b92aced3e7969995278d95165ac9e5ddb882ef747e4c7851a1ecef0a453a06504cd78bb71c637781078d07f271087fc2261d32c98842f287594b6100cb81a7ec87decf&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=f5def46dc8781ab5506920fc876477d46e9fbeac1ba0755435c788f8ebdb129804d87c264190768c7a9d14563cd98f689fc2b0b3a549e9a3039b2887399be3a98941e5cfb0a6b38aca9205b969982d54&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=aff8cdc2fb07d52f079a970514f31e8c244117a3f19d867702d6fc614ba18073e44d2f7704409b3421ab5973472db9092bf59c3cac6f404560820f6acc250c795b6c556396bd4ca3e1bd81cc423714f9&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=ff4a9ee36b496ac3a7fd8c4d97f9757f7686620b1d76c11432c5243489c03654791891d8a50b55d406b838c48e74f338e0472f5c637d3b0c96782342b0314de60fd51fe10d920be1fdb48e35bbdfec78&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=4c3f1c2157acf39aaa632312206c8806c2d5b0a1b7c96ce587622f75896b193b178b75170060439ea2ad7f8124db77cff134eab68d893279855acd3c3da09115fa10dfa87b477a3a47b1f9f6a0135268&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=9da92bdf230871b924ed691b18e957763f7c5cddc53d6624d2858611ba502531486b21e2b556bc22809d97a510fb9417a8b704543c7eaf8eb8f4365909900d62dc68e8cf183e38e95c3b9850f7a9cf26&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=a90d27aefbfa7577a21bee81770f82a2ee9e56943d6f29bcc86b99f0f7bc85dde36673c72b1e667b4048515ccd0bc7d1053884985f9d09c9869dc1edaedf9702dd7562e819f055547ebf7289b4ba151e&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=a53969bbef5ab5198363372a4044f5b15164792a42fdfbc5f177d1d92d1812c22f9e5176346cbf538ba6df082c3205cb757f1218984693acba7156237293e19111353c07e8df1926d6b325e319b11aba&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=034429fe221c6b4274ab53dd7a7fc001b4f03a10098c48f5b71aa4a48650fa8928a38833f12fc8d726a6bb5cb62b795688bad443dd31326f1fb6d85cd617c15858cbed30e4e4a04452eb6c1595daa675&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=5f88bf3d9592b5f373fcb098000eebdf7f318979ccb0075b4d2c8fd2e04b1e2646087397382270227fa2877384fa482ac417a1876f8811492ea34785aa634c14d7d01555a9aedc5afac7494fcd44f4a1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=b95238cfead505fdc93a8749779c2e808e0fdc3410beb7bfae97623e99d86de8ff5ade9244b6a3bdaf1de8be38b91666b7c86bcf45641f47c6307cb58f74f0974e478398d4d5125a7035043c1bf0f53d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=a76998e260605fcfc2fd4c934fd55f054e277ec813ae67147a58c3e28b92ff83fbafd8bcc1a3bb980668329ea2d6d1286ff320e042e7debe1963d4fa3859bf4f769e3d3fb61106413663b08fbb03f19d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=dcecbede2a81ee370dd1fa91d77e4a295f6af25a1d16002283cb02acdbc69fe99503d0d773ca578d76a49b22ba9d0fd6e1d7c0130aebf8c99512eda341c9e098f9cb5f3cb7e8cba09e77edba3dc88c15&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=635e6468ce7bb536fdfd563bdd07678a552e7a6ce92dc677b8d519a2e4b4df39e47a7fcb753f4c7f9fb53a49d3487620b08a15c7104f26f534077dd7b73b1bde5dc9594016142a3e564f23751b5685e7&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=2e785cac5530b12cd840c963235e2eb0e6fe20f9a82811419d31ea7f68e4eb4039763e8b58167fe36662ad5f2dbe530cde4c48c34d302bf5bf175abd3ab61b48d853d881096f6c10ba421c446e88012c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=f3a104e5d0690e4aa300230b7166d45761414897ecde5dd7e00dbef729ba89ad587af63dd82e459e32d11ac9670b6f2922e3e8d4aa4a67c29958e9a6ba4c94a0a68a41c960a29466409d6c83fb4cea76&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=38f3ebe73ec39672f437bdc15489eac97291b6a326efcc5d4726620ae8f61949e1af1e23319d2d4d8ffb6e461e669a8691dc3c6ee6c011e37b4240efcefd02c612403f775d2869e990fbf85eb2540a95&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=f9756638320c3b47a12c8ba483e6e03c8da7ac48bda23c9d1001d35b5377bc33bccaa71e787e276f4b857d1f39a2d50a474eb4a83a6629f3e74672803b108c8416e62694043bfd11b9cc5bb45f98cce9&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=662059ff8dba9b93d0b5244c96b84a008e537aae87fa6d752e95cc6842e8d9ca96d57b938ca403d2075377a78f61af2d5184c6e6e9a597b35b213c84f3a045a7f5544997dd9a1a7a4b0e1a88ae1917ea&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=dca4ee4ea942e0803913e1d1fe22f3e91adc3bc89f257c69da9af77177a8df2490c60831bc7004f9e22cb85fbaa5f3b0256ca7cf5be91a553370945d75a4479df3f58a65f6549d5638d92e662701a515&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=2d543a4786fc4b71becce7bca038108506fa401fcc121c3126027fa3ae17a2d9efc5de4c1a37076f766f66570d867151f150c7fc38d79a106db790cf59e6d3a972ff44c9429713dbafa530ed74786442&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=00d0753c778f06a42bf9ffc7d4d41d1d47b441460989acbf29b9956ba96a7b5b94b39759ccac08433d32e89623b0d9cb7d1681fad759e55e03d068fc0f1e5c860b13f2e2e996ad9900e9f9d17f45dcb7&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=9d4cf34278211eebc9eb17ea091ace653d7cf11f4f2828a0cc2372a20988411c9484e0e98978f1dc1119b69526d40ab1748826671bb778302cb126d013087c32903f87d5f5aec8d0261c31c2ca5ca078&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=60d277a588391d49641724435a79fdcaf21dddf627194e918c0eca730454377c0f4fa6b660e8b3ca0b8a1a8f50a43bff9beccbbdeeaad21ecfed6fb1f70ebb18e6d5efd2328c7375e5efd2181cb66d88&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=a3c06c52864587255460687536be6d5b83fec0b2aa52ff5c9ace6c0541573679b3b68ef8deef5158ad61a2dc4b2d6df4c30f4793b6e732d24a389145476d529354229548e64996bcabcb5cd8dbcc0ebb&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=3a2da0c30fabfb134663d4865702761f5ba985b78832d310d711da1c0ef16d1cc65e4543d07f7d9300ca9f5aac6e083bac90ac51c6d9f770cad6ef7d26f14bfa7cfcac44c66ae3e843ac77889edc2807&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=599d2e3290f7d428acbcde91918444e66a7a7cf31ee1a34707e4e2c4ad3e885197f00925d1225ee75df1c49e09a5ced6f7c3c5e42c09fec1997593326606657dbd9395a768fe9ec9e799f92614a4611c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=315c8225a8e50abafb2d0039287c165ff373aee7007fe373f6463c1ecfd95c6db4be5d8eab49b963f5222a15a774ffc6d85b0ff66539d35997533fb126f7abdbb4add820365ac294fb32e7f0f83bdb87&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=6d9f346d46f1f39165100f99a997f645254344ff1883190306b7fc684d6e6829ac085761f1c251bd7ed6411c1db1174301020bbd0955cc152bf49002b775072a4c6d51371e9213a7c44dda0da4cdeca3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=b9c070cebba8465e3860eb6a7f1fdd6857ca6a8c823dd15decd9378041f2b1044c09252f62f77aa2736a53e24e41c62e2c29e0b63cb3307bce8d9a2591931d1df467ae79ec665e5344898067797ea2ec&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=4d8dc788d406afc459d08b426bd5cefa5b3a1467555b273c9c0bab9e604170846024841c99a84476f2d333d2fbe4a76aa5ee92a8fa7a5114219becd78c721d2075917218285776a5d9466d0de0e21a54&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=575060e06a0cde434bb749b798c4db2be921b285636f0aa15a194653bd764e327f411a5761635744b51ea2bac9510121a6a2c87d2e8b5c5689b90b54c4992089b1935e0971937a6e71e6f3680c20941b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=ad8c2626d582a952f0e45563d7a6daa356b32c969b421731ab9472e008536cf9697cf926823a28649bc02a5ff04a02fd0ca7259c7d1f551601ee411ae5f97762ebb74c812c516dd56e1aa38de7706290&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=d2c09674710ecc23b373c6e39e4269882a74486f27f92fd0f0133c40ccef7f92c11542dd2a920a4cd8e237e186e28181c16537e2a9d0ca0960b9e8290d796b7b3c7d8208a72f1d8208fc4b80a6d562b4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=4a63216d23d2b18f35d7b7b29a4c8f622beffbd6cc61aab385c0a73fed6a0b42065770a79da2ae39019b78eff42b9de53c22086f2eff61810ad1af1363314b169a324d4e2f7255f80bd43d1d8ad1ccc8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=a28a062d05d1bdbe8cd76e276a7664eadbe781741acd889dbcfb4088d63bdbac94885e1e1e27d25fe4396601bde7e544203aa49c825c53edf2b6d5d53f6cc3ccd23121ec6d5cc1088f8362f95e2662f0&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=8edc6a3320fa09c27c0ec74e953ae84dfa8072815252508d1f85c26c85cf3674c2b30a7b73f6fc7ba4591c2a9dd433f79586353110b577cf4eca9b18cd9c1513e2a956f97a6812ad9dbdaa71b4f1469f&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=929a67b44d280115f7d5b3504644b7fe060090bb560e48cfbd01b336e71ddd3a4ffd6defa5b7b7da820b87760fe444a2fac804f4fc4c4334c08aeafe036437471b8ab2fb45fd38f675c7dd6bfe1c82c1&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=3240a77e6f9ad226d516cf78ba26ccf87232dddc46da2381d961223e1787979d834ebc740b4ea315fbab870d3b37e0343e2d2efb1e7f6a1a8a8787efc6615945d233a6112535ad6ffbe2fad8d90ee6d1&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=81e4482977bb6de7b799916964ba2d4a9bd5bbb20d9a546e7721612fb2ad7d29ac76fab77979c6783eb9eadae520f543ea209e40ed6f25f6452c504e02c63f36fe897e8b1edde01c02ffe3d887cf2441&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=192eaa886b9a5d09e85090411fe60b36df2d983507fd82fd457e483fc30bb34a95a68cdde7e2d0cfa88514040b12343867b0cc4894063553f5426c47aa375da3ec02c69d8ccd65a431fc78a7ecbec117&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=39af9e43954080f6c8e2e1070e40e999db10959b40d8a9da472257c3f482c11211c49bcc8776141a0f83301f50bb7a056d58f32e640db804b41f0bd289caa91b21f0e62bcb251e8ec45129296ff1f270&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=374eeeb41811eb97e07354834c50167ef8261b1615629ed38f374943d49ac2899b33308f900905c0a0482186a957cc8c9cad9c8ad8f5309cc5342ceecab2ce3bb5fa2ac20c0c0349ce033dc32a53fbbf&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=862fc3c97d582a7905b4c50be7b53dc7bc898a50a245072dc327d3f3b0c897812567c2ea371dd3c7eefdd584c27158b72092e11b8f7f740184cbed4ec966fa9d58a7f0d4a2d077b35c87bbf03ca31a5a&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=f1b5f7fabf79c7b468e5eb50beac0c88cc2488716edcf3632a2d6d679c9c3f3950a8ac568e286f84f4c82fcd06aaf949719fa91f5ee5bf834adf89991deec90b251b12fdaa909465856f85dfa16cd170&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=118872b037d3712cf0ee1743e536f7803ee66102dd1231cf18ae1b6120b72c09b558203cc8be91d0aa31978c75dd840bd5021efe6af2736e9ee960c8a7f39933ca45af9c069b011cec0df49da66f7ef8&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=b1d150a03e8bd5fe9f002ed7800931a3b98b5fbc04fd977e9fe0f1ed2f178e095ceba3c5096a35b5a734e09193c9f8a67234ec7550cc02c0a4b45038b1154663db12d21ac852bf2a7caf2a936ff4f7d1&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=064d987f2fc16d5733717874c9cd5c8436e3e2b80403de12634dd23ed5fdf186146d4c3e9992f45ac756b87dcd7ae3403cda07f0d0775f7507d3f33d8691eabae288819592d7dcbb095fe19d32f42c6a&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=07d9f31610d02158821480a19457d848b1f04dde9e71e8d24dbc68632515373fbd7bb5a006978581352c2521d1f7fb997f50ea1c20a612081a92c10452c439320664877b9b50002cb18ea5aedcee2e19&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=ce78a0f92a53f39430b69c63a99f3ec980b65aba8e84950462e6107b7cfaaf448904b5c387ec397994e10add754ec38ca65d160cdeaf7ca396211d6572957e64aa516ef3fe5e6bea4048e8dba3b1867a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=7d38a6acc71e503a0ce19501248803066481ee6cad05d7a41d357768d9fe114d78b44af7807e2e007fe46f0f4fb39c578c0c0fdd90edf02050bbf7f552690e3c9bcae732d4c1a648eec9befbbbe7cf87&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=77ac782de557d268a03b609394d8e339297069267a64f1cf8e7477598c911530feff6e06d5804fdfd3f0dd1909df2572155a730ae2a978c07e47c7091553b163d331b35927016367acf99a2a5bb24efa&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=4f661e8df80c73e5087636eadc9fd9a7a940ad8ff649a432bf6436fa8d2b940736529067bc393043a6e5de69e5047631b2496e0edb6f4a58684d2089fd428e01cf12bbe101a3c267562a5e9a9828bbb1&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=242a03d4a4d467db49f3b1f1fe8d7f0c8f2de19c4e0108fdf4a7e04c721d50c45573dbfb17676b238af5cfe68e628fe8bf5dfcdf210f25446e2b43eec26e2e8c5015225ee682f9d47f2b7967b26b5899&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
