央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=6bd99db611bd169cf11e40932963fc8c326ab69a16b7822b3fb113cea68404eba408eb744104b48a1a3823bbca5f539ca56c554f7d3671018854645ef558e5b76288fdd39e34251ea2ce85d4e0575ba5&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=f7d7fe728ffa55c3a6e2548f3da4d851a6952f83ce27b9c6d0c173589d5aabd17daef71fec76c8118b49d8cfdd2dbbc813113057a2a12d732c7a1e5cc40941b5bc4625d0319b02a25696e8011b7522d3&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=bccc6cd1fc2d59cb252058917fde64e6fa29c94ee6fb280dc61fd1596860b87750e0c1ef50989b96048b581b4a5f6794aaa009d526f21d81b8a20da1de38618077eb19e27cb1ea5b8e1944d1dea70191&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=4f408d3c6ee53bfcb57db833791949ed2bf3f46831cfdaf620bb9bcb6f21be4e1af94ba93ce89bd3171a1f10766dfa17b850173ea5aee543b5a1f2dad3617a9f44b6c734086223839ed53e6180ffb910&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=7825b7c4742c7b949370f4a5c9794694b63fb05b0b1a6b65eb8b1e7724c207c692e333c17dba4ce3dace4175d712c4157f8936d7366e0c20d2c4bb4eac39e6167f5cbba3897065f571a972380074da7b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=96a875d9b2e28ac4bcd854e1a51b8149db8cc43d71516719f3398c37e32b032cc51a06a4268b311b6c1d3f1e90492acf4c5948ec7c870a81fa49a6259f2c214be748556708cc7d821ee553fd01497ddc&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=c7cef109bb74adba15d7a7d7374c67db868c36c3a34399031eff11485a27382ea5e05e86ee5c0e8387f5a33c412e666f6f99f74f512cffd50d75aad82dcf383d66702f569b636c0157f07ff80092e180&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=c646ef1fb49ec9c2c6b8e7541bd3bba4fe6b68e58d9f1604217c536a5581527205f52b94cc78a705727a41255b720f1e815178219e5a2064616a123fcb4c5e72ef6f6f66404a0cb093bdc7780515a07d&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=0fe2e4619b44d3a5afd7f0f6a91fbc2da7932ca94bce5a6f198ce11ab3f0229c0ca620b65f3d9921b34344d89112238025e9b6b33a762c2df72a5f9dd7f6a99febd45be37fd6eb1d427e3cc970c66732&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=d6f21c00bdfad523437065fe6dfa52fbf98af0e7132514703a2426928dbbfeda9ed316f7a8ee32fce1e6edcd171f34fe64d86a8b6014cc23f5231a487980ca1433c0cdba570fbf8ea4fde059f3b58d82&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=31134d188ed79a937b22904c632d8b2e2c8b3f1fd45ab7e52ac9b55eaaf20df82289552a2ae311c8bb82fea7a60c54bde0480211de6c4b2b3be6863356311377d4bb446c028eaf3d9e3422c363581a65&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=19f03228ff22cff2345eedf55760a9ba8c2d564cd69f1728777c0d9bd8339b67d676b43e3adc791115d6b48d831f58b36de3b2ee0e781de784a83af23f84f8180765a755fd8542bf5b6493063fadcd79&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=38fb1d96ccc0d2ebde7d7c331b18ab2d11ba93e0ce1b9bde2420eb679e9f4016ed668f6bf8e5743fd8fe5a1337e6b12c2762637e0f92d92f0ca65cb7122d665ca7a62e8e87d68e9892175394cade82ec&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=6b65c19e39dca45c8af21dc775583c9365b920a83954632e42f12a9b6f5ae6f91f3c23fba8c4585b5e9305e0ed1055b29e52a01f859f907dff6459e334a521dec7a62046c7a4e9ada797504fd102b0bc&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=f4fdb8cc9bf933ff45dd96f669903adfd8e5c73ef6ac69fc442b20b4e7921615d36a3674e6ed61d9b123eeefb4fc591c63e99d52c7ff4539985f41c2f95fea500261778e932496139f53fffc5c51b534&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=f18ff487ba10697fd6a9be736035295a21346c1b7c03c4f11a43fd02dec40af066fc086c249f0ad3cb4d6f3fdc1d39a396ec407be443349fc7fb57a97d3b333de1f9f6207c496dfb227b8295a6f5c1c6&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=5addde10dc9043fa7aff3ab98d29f372187add77dd0d800dc48c5a67aa819a0b1741f09dcb912952d2efe2ad297c676f15f0a95d24d893cb895fedcd79dbd39b178083e813cddb1b76f7e7f4aba4215f&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=1cf4d421efe4dab5b1bb3253d5774daee500f9ebec8883734d0c31d16e84420b12f6e8df4e51968e0716609a0f1830ac0b8772760cf53214b2e75a9c2a341812f346a3c7634af3e353e9b098353cde47&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=fc52905b666a17cd296b9def9e3f047ce6d98818d5680b085d73b222b8f880b82e812edd5cc17f4f10e7148fdcfe72524576afe8f06d745d9c1b47162ceaa13770a3785271f16e87ea3252d4eed879f4&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=471a2a352161c96d1f1fd2e4daead85df39bb8cc0470c2f9e5952abc67e061022892fcfd65148878a8fd03f3da6a808a7aac9f79642bbdd88c17681d72e445c8c862c6c561ee1de1aa355807a1356044&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=f909dc0bd6bf53b96a2a8ced4ecaffa385933a6638e2655d60069fab4000a34344cdc5cc445257b173cc5d157afd46cffa9789ecce6b29cbeefccf93f02ca0fd343f1aa64ff502ceac33fa70d8512ba2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=3fdaeedaf3b1e5b98da2a768dd999bafcdb2c465f39805f5c29e12c73cadef78219f510b236e89a509df5bd9065ada7ee1dd4c240b072c7b159136bd82837f4049d411dcbf7197901656208a0a37004d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=5accb0bf5bb2f54a9feed4187e212fa670c0ecc9a1f1f1a924902109396418ebb283b0f65e9e0571256ebb009672b510f276809fe5a8b83964c7ab92cac7c5fc9f10456ac3425fc2f216414a09faed91&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=a92cfd49e10721d1d879f43ec21126f5a9c5ddb66ce9a287b3da049f95e0467f549e65a1d8f1a3f92150cba3991129b10f53b81241bcbe309142917170a545a7bd1e824629d5284f63d1e70b0e149be3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=bb96c2c21a2e8bf18f5e79b1ed05331f0cb6c9db5f32f258f920a8f640830224efc9c28a77b462117898240b6b2f7bbaa60d76a5362cc00a5abdfefdd43f46d3de5faf64d76d04e7de5b265a04c9f587&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=85997065f1dcc59bd4b81a2cd1f1e6681e7ec0b76b517ec244dcc48a0cdef13942a66e74c9d2daefbbb12c9d1d55356b120d697e6ba45f568fa835eddc03032dc6d1285b3cf93349813a587c175b051e&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=9fd1bfacd233503fd1cfe791542cd7dff1645fd127cc9ec81d296e8fa51f2c23e56d3265e6bfe61cc01fc0d3139487d58d550eb842ae7bd043b17d3d175cdf217da7b7ea73cfb37e06dcea42bc4157c3&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=90b35a71111e82d0adbb7244b8c8ab9cb6feecb52d95d98f7379ed78cb99a6bede0f723e82548bc5eb076344082f875b2233f5bcc2303d9f0b68c688c837b0caf16b3ced38564af72b8e76be489870c4&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=29085a23528cd31812b0292b26e85709f3e4a53e3451711023218029ffaa1ab9f79edfd811887e7dda578f765fc95247ade78ce21674db8a906e695798b21b126c049d6fd986652ccb8392e9285ecc79&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=5f3c295797d3629cf2a3a42648d5fab5e5910aab2039b22e9359ad38f8cb9aec9767c4257fc676372eb78f65195a9e5bfd87be8deb4820f3c75cebfdabe8cdb7d2f97cdc13156c254df66ad22dd5c8b3&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=0ba539281532c10fdd087c9dd8337f53e24ef8b4f11cc23894202f6131d7b1053aa279892f30c6f7f585ae820715807a72ffab3f142570da7a276156588d29f8ab57fa7aff265910de3405b208d83ca6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=f56079bc7760972a58c2dc690ff5428dabb000c85fb7dde9a33b596864ff9592a276b0354fb33f519ba821ddfd0b63e21acf349aaefa4770cba2634f268ee5c43830849f2c5ccb6a8e32c5711e840144&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=eb3baaf109dd7c03313ce3d21035e2c6fe0015abbc0d6d6c2b75a93f1fdbbe02982d2d0ea6d0761326e7c655209cdeee6580606e8f3b1785def4f09b2a1f6f65f34b2fecb663492da0abc500c647b85e&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=6ae5b46a682e732cef67a9daac75d638b58873450cf314e0e435acefb456b6a487288574ede76815c29dffb4dff9ac47639ff7abcf6010000f85d052c97b488a645ecb736cf2f76f71ccc7bfee79b0ce&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=1628d3963b6b56a1ad11a205acb59c5e112cc9392282d430da140223cfbdebf87eded3ef5c61e6eec7c6d1c6e16b42187d0ee227734a90f9d7dd3e1799833b9dee54ea2bb88566fd1376ba40c5a98734&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=42b68a541d76de6be558734f6cdff78b24ad8968d52dd2701196528d8f65ba71027f61acf173e4fe1ab57249974d3d59f197767f8e45d20379b290014423d9b8b07d1b648ab04e60f62b5991b623c13e&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=aacfb78de3fb500e876dae99573062032b5de2cf67543692c961fdf0a6473d6a9dc0b8327c73568c00c185bdfb2eab533d123242eb32b61efea7541491170d551e1572f3f2ba28b91cb36554c50e51c3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=9d9ff31a52e95e9404014815e1154a900bd4828f7d24d9e4f5bb6df02911269f6b400c0c553960ea7a3d8b128b41df588789f8b8ae3701b6cade5319deff736632011547babaa9559ed46ad7e62934b1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=977e6133bcb839b4dad63680a644f167caa271e63571cae1d1da62f6f4c130868bfe58cda4ec112029de9e1ade22b2ac2a04ead9e9cb4e0a461d8675c8e252e4f011e9e8bba22f218c9a453828230d87&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=677c3a02d094899bc7015b4361c380ebc6e32d7560dea6bf093b3c0274d4022e57f6d99579e1bdd95f0b7d9d53ca1fe120644b4e7cb2358db3cbd386f848909d51964be361d37a4fe11cf3b0fdfdf8e1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=1285e9fde72dc25cf214ac2bd3c6a32cfadaea4fe036b7b80e16df45aad0ce9d3a5d1ae57c58684bde65a1347b0306c074a116c82ad90166e48571481da798f9e5f6e6c342114abd82d8b0e4e647dbbb&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=0fa429bb3649dfd394912ba1e846c0cd2851176280d5547fc0853d0abbfa958a1ae3d5f5b41e00a1a3f651d632929f6d029e7746d357c33949df585cfff5d3598abf953b5e0803bcca757c1b3ab44447&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=d72d516f96f45bfb66a0b36ff750c86b8f8125f13ede0cc931370b3becdebcf174b7671c18215acf1dd0bfdbe83863d2b3d85681702d89e0c85408636bec5d3a4bcc578a9b58a092e04d546d9b7e4620&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=12da06bbfb0b8027315b8e1b2a382dac4c332d6ef2c59a13f126380ace3e99299d921125b9e45ee7e8f853a6175db76e154abae508d42fcf5245125c0f393e5b7f11a68140b567dce20d2b5e0421c82b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=c53e7547693f3178aa3e2e6530a62e6747a59df11b5c84c3c61012ef5dc4b02100636007df1f0dcbf74bb88db31a722304c79442553a31f213fe0d61d917cfa63c0db5aaa48a047e26dfcdccb0ed6270&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=ff94fb4b3d25b7e1b52c4bf3373297c47545bcd6353f10fd8761f5af714c71e83930755b4e2ce97f54086cf5aedd781a6e038ed157b9430d9956145f9eea28824d774fa6b327dc4ef919589287b6c800&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=c8a4c322e5447fcbeb959cbbb745135212cd00c6d3dbf54cb7732a14bba5efb4f3b07f1d568067ebf3d9ff5f92c52cae96a715e9a8ea6b5357fd11b316969e647f567932c8e39e22cd7232f148b496bc&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=50ed7b7d697e38aa1e4277afbcac054cae3c54e9840bf960d70d797419e2f1f19d6a6aaeeee731917bf618feca4cb2918acae1b9b915e451ac5ec31dddccc1cc92eec68292746c03a193c70ee7ae3722&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=eff2c7062bed3475fda81bec668d334887c55597b700f0c47def7cc09b062e4760c79fab4b60fc67934fd912975745fc05d05151972578fe4fc591b0fea1df4c17ef28988ed20855771964f426d6ede3&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=22fe6605ba48462903c99696e79f5f644451a94cc111396fe2fef0d907fd6720adba4693ef57feba9e83d2d339d678f6520b884a256189dd2c2456f6f09143d1e3ce2eceb165983d76c22f80e0a0689d&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=286c72f95a27efad5405e89c9abd2fef87b4b52bb6ff45a3edac7474140997bbb00162ef43bba174198ee500ba22e78ee29c930d2ba6931597eefd12be0bedd1474a9fccaa3441addd1e9482433d976a&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=7c0ca4574a3fa067ba9d20376e5ecaa5d30c668676343da543501b923d89bf3e434cf29a019c47048534701e7a143586c047a67b5438fcfed4441f82b144a92fc389ab728acb0695259c1a01d42623ca&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=30cea716e274b6ce533cf552210743e5fb9e42789041846e50b8d097aae650fef7206c96346ff89be6f2f3d660dafc3bafd8c08e0f7c4d380a6fbef01c72f8875db4177c26ec7b2c9bf995eacd98e4f6&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=2136d9f34ea0ba937264f29610f4223ccf8c7c078c5488feb21642a03365fdc301079509a49e1a66e114125d15bfed27b0364586f04aca4cb613efec91abd3f569951965b320d7694ce76eda946e2ebb&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=2a3b198ffdd9d10682cf37d15ebdeff28ea5f9085d81ab8209ef8645b94f3ef98671640a7fe25679b25c04b9637f535b7b4d8a64545caf20765100dd218e51006bdcbf3ef7e2d1915134ffb13ad11be9&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=20443d224e35e2b3f90f3c63001392d95e6b21995ef10c50be6b687503aab6c3c6d2381074cc8e67ee2b9f51674a8dbf737f69c2cc604f91e6f9a5614dc5899b98c254f12ce02e33f442a233a762dbdf&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=10a5df037429291301d3d72e01df2d5a425cd63a6fdcdc8fc3310b416206f5134228de3d6a2183d30d9a9f3bb1b943230a75b6d0878061d2a15e40a68d228e19e89d9d75c3747aacfea34ba153aee763&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=0b36439e3a6d93bd6015eb57dcb4cc24dcb3cfd55da41b174d40f7b442f458b7ba2911b46d4a23617828a48ccb51427370ea97c8ec4eaddead6a88ed5f79ed3bb61cbb9b2655885a5e7ffd996324345b&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=be27b15064ce7c70b3045cd7a456915e154cafb64bc6900dfc18b811bbbf9973267de4c7c51b8a378fb39c0991a76936382b882c9842bbe445c7a4e260f1a0009000896fbf4b04382bc56af1d6d7c0a7&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=59502830e6d793d0e1185aef47dcd1d89cf1fbe27a845152ec1afb68a8ec293dfcab5bb90cb988d75ddc15d8ab093731083c23447f6c4902041e676c5fc6338e9b8d59e309aa6aa88e4480069cd40f41&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=476ee3fa27a4f1922c64668bc90a304e441c6fe89f7c3cf37154175b2254f8626b7c123fd316b44172cdbb1c9a53f89be8a550adca617b134157e171f959b36ef5825820c29ff80a0e50d0b94fe49ffb&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=8af171e2bd28e2f68fe47214d094434034c0d49e3007eecca70851b8c913f09af085f747bad9c2c67e5ca084ff7b97d3a3a58dbaa02297a798950729a68101a047b982ab08014169b45337bad87cd1bb&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=1d7279f19d51e00c89482021d0eb132efe4ba76742694a9cc98adf962588d84e1057c220729dde6b4b38d95e7d97a3767b166c1d82a6307ad6c65c8c6f2067cd726de4f0ad3d83a3af61e5ea5c1a3fcc&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=1a53ee13e6d59617fa098894e3efcb5fe121586f5aeefc7bdfead41793b29733f1316b668806ec6e909cc375a322f44e56d9438d816ead66709d13716d03a12e9978d8cac777f05636f40e6f57784d6e&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=172d83faa7c13dd9a48c1947819135a99cd759bd84cd5554c59beb532b1ce08504823fe6df387ab7ef34ee52cb3f725e46ebb93cd05ff4982111157a5fdd502528438582aed94c8581415a88110f157a&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
