央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=3e3fadc00a6634e79ec9500c3b50a4956b8b97aa3e256b65ceda38dc2b225186f5a146ed201203a8b2115f81208de89d50610c098b1dcf0447149883710fd0f2543706728fb3282c0150106a6bdb6968&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=988bf5c5779611ce70b20912fb69a477009720f6a54217dcc0a120323bd597e53bebd4afafad164b4d7da28b5afb5c8e47930cc91dc8d5dd03967066cfafc75cdab39e8c1534488fa6b3c076488a2ce4&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=913b0b942bc6ceaa7bd7d51b79efa0263db207d67de8fd4fc3a6fa9843b7fe3e0109117690cb6a61e03079af81ebb3ac2c93d79b2192ab015a24cd93d8e35e33a68d7536ad5c527e0f543ac66a7d7d33&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=cae2c95c47a4b9396fe21257adacf6e487fe11ac918466c73cf488ad901c3a4ed37c0b34832d3089b0ea46db8f44de28edd9c38d99990c41020e4e7ec35a53c538f2ffa320e8ebfaea2a8af7e4082fdd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=6dbe8f70e9268e223081a1598af420441a4de522a197bd76dd3d1d501e4f5c6e077e3b86680c5ced9e451e107d9789e029fb41805130a6c0b4b37bc61ea3466976c6b7dcd60f2a7641b118879486cd36&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=6357a2b1f70fcd6bbdf33a163575c0248ced4896e56fbaf6e02b35807efddb6aa49a458b18ca0ef0ea211ffa5165748b8b8570888beb3a02958f7b5b79df8580cdd807aeb81cd8346e0e147ee0f436e6&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=98bd6b047fea5dd61f7b088e97b4fb50822437bee76b8c947b8131d1f83e970260fdbdaf6ea411e2e362485bfede747ef6ee9608535082d7612f29067a9f2192054574d11db8ae72ab35708672634640&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=b4fba825810bab6a5df7a1b53b8860167ebebc1420daba2792eeee41d12f89281150b6cfc564ab810873674066d04fff181d440158add5e89aafdef99c909b70197896f35f5ecd17578167dbb98ee7fb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=0a0c36e56fa3d6b7159b7c38f1366155982144c79b44cccbcf182b9a23f808e930e6be5337be8623d70249c0969583ebc067ef738f9673d164075e57b598d5648634efc83a04a4275fb8a04dbc9be318&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=191000a27abe331d023cd560c720e4232e8612f64a56eaac72d1ee370615cb9889895edc21a05cf07de686a57c8eccf13379e0fcff5d44630a73611faba7d2f918e689fe8a22ae4aa0db5047b9818822&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=0714d5b7d6d9b01b9d48091ebb2b6bdb6fdf34bb833052afbf3eb8808b7cb69cf33c54e1584f8fcb25954698a7be05260a12a58558fbb6d2c30df19ccbf575c5bac83b75b667c537085c26adcc4c839d&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=9d8cfeba9b3e64f4ada6308865d3370f85a7a42eaa2db6a13b548aa1c36bcdffcb133db71805094a8af70c2caeae541bff4d57d826375053375d6f73c389eaa0fb58c7703c730463631b0a5ca45c9dc0&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=8162b9033c3d9e5577c838cdd07350ce0d46c9f44f05502369fca250155d3d1b4d83f14c979c084a610bbc4999dcf685938e89090e287b290a4dc402cc85dc5b6bad7460ad01e3d99324bbab2c5c8aed&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=4a153040da999012d9e014ba309e3f1c6f41f46a5704e8bbdede8aa49ae3d6e9c34bfcc9350326d6842f64a4e658a7d4ed1fbb44f719dc191c6c4ef231045da99dea852d4097b9582476080dcd1dacaf&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=f045c7fe1e7f95a8bfd1b8564a3482a96c5b3c2487f6f6a9b2fddb657530a5b5280aa5a69d08af725b36cb2b3c331e5e905b7879a9781c9bc138e4b5b2adcad9fe1f7bd31f9e8019f1e5fbaf6aa0d8ef&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=a300a149cc648955c96c922df9581a4a53e41c3c65b3ae5cd1643288e2699b8bdc1e0e3622a2ed407cd9a4e04390229aebe5866586f828d52100ae43f64ab8705e8c9ea932af1dcf280fd0072bdad82c&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=8799f51295ba65a0f4c27f7af6644967d5f47a77c0edb2d6001cfc594604ef447ecd033bd2963fbf8acbc9a7ba05c4c7c7707cafa49dadc5baf1bb7222f676344e610c64c46f6e9539794a70a4a0898f&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=2c45c0b9bca3f7120fe997bd8e675d892655a63e9330860b65c2dbeb8889eb4ca562552454c0de3b5653053104368ccb0fea1ef15ada02e7b5f57a755cb187baf45510b13d8134653e709a4efcb1db74&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=4103db73c88ad62bc32391bc2c993abf3b66a67952a842ca1df480406d7359a0341b1ac309b38b030f957d923dcb797e8c227b0693a90975ad79d6f970e93a1b52b6e99e40e730c7db3b11ee063af771&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=217b516963f12fb304a3da4eef24276be803e1decb66e3319e74afc2dcbf2e3949a8727ce80353daa61c7b6054a332f592702f35dd402edb554d09b6102ff6801657b83679b8a83fdc500f29270909d3&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=bc2b5266f3feec157c3dd06475b2125ef615ba66a16454b0f4b451babc769b2d8e2d6ca275f6bea50256f47e79e2b3b82ff717334bf52066e46b5235c9f0d7fc1db7e99691ea5242c5b0b786f11ce8a6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=34937a42fa943b7c132e1b6cb6783e5b0f70c9b74287d65927cda82d87436b00346d95604f77bdac5f8a0d2d6f6c5c2ef5e4254b463a7379f66d9feec74a1546f147b5e2e4e8f5f7502bc3e60a7dace1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=c52f4f0f77a5299dc7e35d7707b780cb4c251a2eb3a4c847ec0edfe7f3208081ee4dc37b0a53f47f461ddeaafc3e5dda8b382d3fd85be393c8456ba8cd1f0f0c77435cf0e601bfcef2e606936004ae5e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=f270b15730ce9f926dc25e1bb753de39ee856a8db22a6a1216f9dd012d4bcae0e12cb2de872ab4cf8aca212358782e8bc8223c11b9a5ee210d5db6d5ae16288488accd24e0deb04caf650536332c2063&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=372554eb80ccb0ec708202d009d419edb9db20b13823982de0ebd42456c774f3d2ac0f8b1023bf52556df21db281e66855de57e41c91718a03000b20d7414761a85e60cf838c4083cc366f0e9bdef68d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=4ff4190f9ae819f0db93ac65cf49ee092aa72e188593c2bf9ac1846b4f694bf142156933d4808be921d1f459da764021b298a8c8c5c58ac60f5fa1222bb48cd6e22317468fb31cdfe5e980faa5b9efd7&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=6bfc40f67ab616ed52a6fedec4d54669a9fdc10d1418b496733196c504dc3d8dbd79765dca7304e63c824d16647f5167ca23e1fa90aa149f36b50358beaa5337bdf59b4052e828a9320180929fb13f18&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=52cccbf11503f0beafc7562e24976382f623df4eb9afdf73c6966eed4e8f59057c4f21279c946daea2ba35d2937f0a489988cd77e42397e6675f722d717fe68e9d95ddbe553d84181ce680c075947a87&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=cd06ca997adebcdec0db5b4a12ac140ab1ce21b88e5512cea9f1fa362fa76d130996f40c157792a90a1234471acd27cc9497dc1e1eea2586da627951d7f9cf02f078a7c1334c07b75d11c79c119de8da&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=7c801741a66970aba2bb89f850e56c97222aabc7e843b2113d0b974c8911d179a4af2c1177390d3d4b13e7d36869eb981ba57617cc6c1fcd53c508a36b73474abaa8b10f69c844dcd40a6e59aa0fd127&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=b538ee541e7a957bdcbdff8f29334fa2de4b585810f21d6b88775de1a203147b9c1b8145d921b1fd3cea8ba5638a4858b43514998c6952b338dcf1c07e1545e9e46ac9c69592420cc50bafea85812b52&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=620554d8cf29a2154a5893a6d68e8777fd72d66d9cb7fa4c6277a8e92a0cb3b275281726eb5be17474a0da109946c840f0a0fad160588d1d06fc24478954ecc988c7078441c0f856e244f5c79ef2a4b9&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=d6ad283b195f9a6e3b0ae5aad5a227c5a9df91dbcedf49d1bc81993f12b91512c2481e670f3f8bd0b2e5b0957ba7a56711bd9ed1e335361d6c3de2c3f8a66001a1731455ccb8081aa86526cd80781ba5&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=8f73408a343b838fab1c2eb8c1768fcfceca6bc26e03f3167a03ffec08dd2686ea14ecc918fd8dc63fb83dd39b1d89bd85feb0101e2f40307f2173299fb2dcd02fe706a937fa5938a072c5916c3f716e&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=45ba66f8f4887e223737cff09e3989b46c6c604a60e6cf6baa34bd0fc9b588dd734bd4a5abe50792dd83d978cbc0a2980e53239589c69d0e153b71fb45eb67ab1791e1c2d55960be839210d566042bfe&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=0bebf87b2f7d270d312fa8b28ed815c2d84528ca8f42deffc42ec05b41cb57664c6cc3cb398e30c7bcdac3bd61d3cfee83c2f2f4a2e988b73da11da0c372740edf5e9075f28d01b697a98008116369f4&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=bc59a2ba72c3b771bafe4c408c0330c2c45a5882edce1e237e8b1704022e2170e9dc3cfa5ee3b89ed41976b98fd8eec97c9212c7b71b0c3a6a00dfcc80742e14e74d80ff24356ad752d89104b61453ae&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=e7caac3bb1f9da8e30f5e873a924d424060ff586402d7946e1b92ea8d7c8f1ebc0fe105657c61b17c9d5b64193f6e5244219a1295139bcded2cf2709d89dadd873908e3ebc7bd45ff3b3d69da62f5d81&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=2b6a065acaa406beba2ade4e280b0f08b40d86512b33eb4185ac982aef987bd3d5ac79b43d8e8a9282c3bf38f31c82584917324e3011b9d00d074b4695663b89a69f58d0cc9afb351b461421ae21ca64&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=a12f1233beac5dc3bcf79809982f0e432ea6e19d98237cad4818361aea4aa05cf9ad3a4caa7f97deba8f0f1062877e57169fad84bcb69212e1974d2bd966263c9e9f23c82780d773480a2f8890c5e544&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=b88da084592e107bb02d9b94e83100aa268169b519b93860198f547812cf35cb63dbf7512941c7ed23041e4a32762af6162c16ad270cea5269a91d96787d675a01641ed0002da1eafeda253acbc72e74&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=bdc0814d5a196f75f6f50bd4341c547adf1e0e9c1c844c2ef709e24090b3fb23e7ee6dfb28a184e1e37efcee54525c49f854a0406996d3d218615b71108c43d0d245f56c4b715251c5b814cfa7229b70&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=b332f3d6436b90013a55aa5d974e2076b7870ba209682c4e3db539a6a8cc6e7ef8eea5aa06d1bdc48e7b89881c1cd483559b4da0a2684a0873f52728e50f12a241ebc1a0c01f33bab063ae08fc107b27&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=e55a87b2392a055aba29f7ec483603777a21541dd03594597af6289c6e4deb6ef4c3d0d3cb84525bc3efbbf18c36743980b3b0c26e84ecfc0b36402ef5ecfe117395b14120d4d7bd49432fc0082f7b3f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=fc677388d323747e15b1f88d87f2e0c580619e00e188e56b84af82dba6d1b0f329edd332752a633dbcace3bef5734e3d0f6f3c4122518a1408afb6557886b802d50d8f66f3f6cec484c1a8edd7721f9e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=4385820a11eac33541c23c96d1c475697adcc7b5bfbeb496be9d267d34806ba7a61a42e04106e3195de16b1cb5eb83a3bb5c292a48b2bf94aa6e45d13423383c5f3b56e212edae0cd14bc76d2247b0b4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=6b2c270fdd6b2ed04f1c56204cb0a14f9f4b5b709f52ed671ccddd98626eb2f3f8af4a32a176fd6af9e64570c40e066e63618bc1fbed1f5c3acf6c1147b055a969903e2f017255c6c0f6afad75518964&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=5cec300bd324ec1efc97b1ed030ff6a51b4743443155f970fd716157f46007006fabfa9ba58f61d6293df3b48c8dbf6affb69d2498273cfd5b3c0f3772820955c511ee4138a563e74232a77ee9c4a9ef&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=e3d64a996de5a32ee15dedeeacb68bec16247dc78c72b54424d6609c01e50b7a4ef61e7e12dba774173f9fedfa118c0e0d4517ec95439cd69aa4b85c04874d8875226e5a54ca5e578418ebbcaf5efc1f&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=212f27ae83d183dc1395c43340ea6f26a6502dc2d67735bf5cc81ec8ed5152c04ef79451a7145b2dab1a7bf4e8f657ece7e12f29eccb6d50153ca0380f37b2bb107ab7622caf4ce9161bb99f243735b8&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=41a63c51c579547d26e9ca56af2434fcdb72411b56a2c3f5a770e684a97ea99658ecceb07701999bb93a26052db7aaff47b3aa485562d317ae1589b3363f7d6cf655a6995ff1bb412259a329f762cc60&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=a78e72c8c236b2f1fda71927237a3fa06dfdfc17f39318f71f71a43f6ac2e8948df1e0be05be1bb1995fe5031ac3c79c79367b956ee33fa02171524cd4202349987659b70e4e3d86432413a73424e404&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=b47ea61a092516003e64c103bf544ff6587295badddb08623ac8ff3fe996250ea9e6e2cb67a9a868eadd4146fbbc3684b7a89dc191205930300d37eaff468895be0409f2735afaaa98f985072a6fffc5&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=d41014278c6b95a9c3b37c3fb2d0d42862fb6bbfc400abc91b870bf7431c97fcff9159d4879ecc1954a7934d8cebc50d671af460323524638852551968e92336b5369c799250d5d817f339b0864fb6c9&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=577e1a6b2f5f5a91a7e2a066c362ccb9f8eb3921692481a02259062a71156bfdec376e15fa56aa6e4514812d442b5adfe72f17039b40eb73b75e42bc76d972b4a708772341382d49719e2a108ef6b1dc&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=7849085e5ef65973753996e8c7fa352fdef810ac939e2d68f3d5e9ee78b53debee18d6ba5068df7a5c7ecaf3732e71464f51f63004c888e799829663ba3b8e0857a9f5eaadc88d12641b919c6df4ea71&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=5e002ace5c5ad333da8bcd02dd4e7fe66772189b745deb14017e967db659b6f202b5bb14c19df4b79b9e0b6d6fe863c60e78f1d40521b9a57d1c786963820db1262270dfbf540c2994a0e62a4cb2ae5d&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=bc9a1dc0f971745fac4845113237e992a3d9daa83237d06dc3ff261166ba2a93654474b5809b5bb970d6e6625368c5c706f380dd47ef1aadcccd6af2d8eb0eb75e77684f4fb102f53bb4a0d0ff9f22b3&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=2b996f76366b86e8b010a25890b5001dc60684a5f0c1f865221cd669c817fe4b8e9ea72a21d0624bb1ad8249fa3dc7d0b4362af1b1bb50c520a88edeeb2910365bd9a302e5981751b33356e488373a93&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=b26d17466272b455b22bc483cd56823869ee29b1bb627871d9e08f62b9b36b339e4a05197845b54dc806058b9310051b978c9e5eeb36c13b83b11d851b8e5e4bb54f5178f60aca02c5899e17127c50da&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=45139c7d764baca10c724a8708c208ce3ab513c76cedab624163dbca39d2fd2a83ac3e6acaf3c55ebc8ea84a5dcb421612bd91ce6f887de8f77143252986cdd59b9d8f6e268c9be6ee9f4fe5adfda2d6&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=0124b7d9b419cfa44b6c592a38321a352ca415f55123854d474e969739f9a24e1ae01eaf89d4094b4d8045471b26635fd83baccdb596f81b94917a50783f293fdb3a5e06db28849be3513d10b7fd9c3e&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=d7dee9796828961140bf14031c50729a325efa166bf3a10a7fcbc323c597cbf141e6e83b3541b2faf4c605a5b3aaa61bc7b4613010a283b6f5ccf096fa1d31b890da37f48e38f4e723965d2b6cc9466a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=78b1739857b80b25f1cc188482ec71f8930213a6b9783420b930e0863cab8494d07bb6189c35e9243842afc1a2c40247a0bd90a475773122c086fc0618983bbead140bc1ed58e621fbdc69fa77238aeb&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=5b9aea45fa8864a54ce5b8e41a4b074681d8a13cc5585258e1e9c49db655d4a764cb4e3e0a3e5f3234091822b6e7a9b51ca49a2acae204851b769e8752893f656af578753369e226a8992f5654e46b88&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=752c35e37d3281feee99436a5b1f8a35250b966176addef63b107f61e72d98e89b72bb4c9eb6ee56fc7d0b8174c3838b0a5dab44ff546ee54f876c3cbceede0c0236ad42029021d100c201389a585c51&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
