央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=bf20b4b2ab8939dc8c3acbdb02a304d8fe459882c35d1d8a226fc5dd568e04c938eedb4965f85b9b3532193fa3a0ba036db201b2bf5778cb640c017f927733d1771e4a52697874144ea5a0d557516877&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=040f1a1848394fd5b9c89e758650020328ab6b43932b195165baddaec08742b1a05b3575d4d6a6c014779c97326f01ad40787f13e6e87753234852b76af6ffbf86c1b7b8a7151b702130de79239d9a42&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=0a05cc698a7607f4bf426cda39da1be0ccde5fb16a34d257b6b99f2468b929bcd67a7a05fe5abd135e06076c231841893971138b2f2eed34a9dacf7e6de0d23e3962d79a2b26dbc8ddf410ee7bd32c11&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=891b6d93061417ff4a86093e3606082e8108de47e248a9f5a616de075051ad9dc84ffd05d5dba68787ed65ee882e73dedbe4c49bda5df18178db96af336836ae9fc4e02f5cf63b11b4adfbdd58043968&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=4cebf0a66a3ef64dbe5b70b9dcfc04395180c459edc09f4ca0d11cab3ad66b8492ad5a90a530cf419975e6578a5113ab3e94cbb8ebb2390bb6d1ecc9cf59a2beaae927e8d0d881483cbf9dff122bd243&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=988d0e169b63bf185bef299d37aed7dd95d546ae2ff08e72ab13ff638d9fcd96a83eb8110365e2089759a617ebbd6ac0dfadfe82575193ac96338bba10cc3abc9a1d866f90704fa2ca0954a6086e46be&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=424de37bbcbe4066298be041d43b25d1713a9cc0700823fc861eb08cf36de4f54435e71cceb5d4252f15806bfff6a5377349945bad6c2fa7efcb3ed2b3c34ddde65a6ffcd80859811b365ddbc85b1fde&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=42fdd88692af752db4c22ca7b940f1958b2eef7cb23509ded7c1ba19ca7f4271ab364d956e45d6c240501011420291afb2bd76e89c9685a58a13ecf1548f48a0c3171e9a9900376622e615f981eebc9b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=de4f5f75efeb5fc325907dc0ccdf6173d8fe768ab2d7ce70e47d41ace7733779bad17a678143ba1c3ff0f989ec524140a879539c52f30dea616e9b5bf5a6cbfd9bfec9b7fa89dcfa6cbb414accf3285f&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=09f0112b01ccb755cdf3febb816b8046aa2b9cf70ae4f7fe2085015768a3400dc0a35a94001f8b7bb1b1ab664351af3e86bbbb318c676d4b7000d3859b1cb4d7cc9f88a3da6a26b3effcddca1d389b43&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=809e0e6d1de6c1ebf4d83414408d7bd55e89420814c260ea1427b44fabb1bc4929546710eb34304d01c6fcaa1aba705dd5720f05739db8fdd1f24dbe342f255a55eb02b43298e210125795a65020e9d2&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=dd6bae0a7239004d385031be6503c1d1e5bdc92cfebd9740fd334527ee91d31d8be8bd46071914dbf6e00134bcc3c2793f1201f36f41cddbdde2aa0b4e8eab3de9eb524991706bbe237a9d158274863a&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=fbcbd22e8bab4ae231702fb7aec1d4e768f845388a86f048add90ed888b5e3ed53e47da0f64a0df79bfa9b970554abf99a71a379aff41005f43e423d0f7fff6e5fd30c8faa073090ed5b9879b18b0e13&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=ea0bb56dad8e6f4c62a1d47ac07236b118b2278032b6a8c75aa6d5aa102d12596640f2e4d4a0605956a517b28f63babc11193bb19c6f27134c542985f99131d867ec399cb05c651e4b3f3795a13f5d4d&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=1a542a5072168318c91e03113abe2c00f5f7965f821986cf7d89bc5c7089f1446059326e79929acb0158825e5d3a148822a53a7fa94ac881cc3124d4706acaa42fe72658171572e5928bc38700810500&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=c9179ab27ae724f0127e88a8df6f1203255e83a1079e9a5024ad18f500de887c1d987bf51844a7bb7be96f868a9624ef7f88ec3df161673342b39a0f37afbdc144e321755235152d805799aef5fa3ab2&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=27cfa345a201a2752aec262da36998ff596d0d241113b7a537b31d9d8d6c7fa6262a5ba481f499ddc3c17570a3f61de98aeaba562aa7f0073499bc72edb1a3dbd68c60e2053feb121421a9de3c1967df&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=897990ef9f8a32e9a06004afc7d96869722a887aefb7864b9eba54610104321f9a66fdcece524f2af625fa423cb332fc60825e86bdcfcadb2988cd69a3e3d4a300859df36944adec27b643b1a99db239&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=9532e637602acba68f0137c16ae161e11c47da08a88fc01ac285e37991b5924c8d01caa5ee151974ff2eafdd9a8e6f193a23ade6584a29872cabcfb5272aa52fc5f53435734d54d6d065956f40deac72&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=2dfa81cba570e2afea4a40d6eefc9c84fe6a8bbb18735059233de59dd64547e5fe0ddcdab2ba0ca4b7deca39ab02d111266ac385a84b2c99601beaff6f73746eb81d45380b90187e58a6ba58492f03c7&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=f33284f3b4067ce4f8018e8164d5e76f10b3a01d482999c9afe00b641443cd651085ca6a26bdb6b5089d2d98653241d6def8876769d5157c26c8e4b1ab390f6736ab93b62bcb4a7672cf5631cf2111a0&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=673856c0ab67abcc1ec9014dd318712046af8bbae38a3438443d44c2d75f2e40ced461b9fa2d10639cfc0083de9611edb34734af271fd269679c5da611b83be378c13bd162ed26c72d67180c4d86fb34&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=7e65680329475475f96facc2a9a05ce186c944e0c6069e0a937af83088887cbf4d3d8a6f5bb58be29d3851e242f72cc2a23ec13ce2cf056035a57940528c50bd57724efca905f215bc1f24df085e15ac&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=4ea6766a2416d36fbc19978599ceb794d6073ed00a0e26cfe0382eee8b26363eab9492ea50e3313d155e31f4173e2daf2fd1207f5abe5c3d73c91e4c923c9872f26272187df533e139125f9da5b6374e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=ade33d51901a6149a24d73bf5b3c4bfe24bdf654bc061c40e3b9350adf1eb5a058792708de8f1c16c63bcc2dd8f43e08430222f857154a1eb10532aa51a484d33562f806faa09ea3b1f6073187c3eed6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=0050b38155f9263a8c740684ddbff4517438112e0e5203b64479237c8ea3071e66abe4b34ebe0daca227ad52155481cdb231638e68557829d5815a95e97d0e815412f3a95777077f054e12f04e580408&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=e6453ce3e6f7e942c5b069df0b0b861ce0c6ea756cc418a4cd9821a03062ee785999f63685376a7913f0299839d9f15813b237a453b6dc895db326fbfbe574cff2f98434909b501911fa3aca2cc6a0e8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=cdffc50fea83c41ed2d364ab92a2d0f758975559cdb99ebfb66f0cc5bec82e475cf1e6c2d3e56254eb64f80d6cffd185e114ed5ed18e9d3f9ab4958b1196b5907f7b97d0fd4ca033102c3df5495ab3bd&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=96fbc5cc37d7750e33205f3c1c066d5876aeead570a6fe1aadb29311e38a66aa8294342f40b8c6d27436538e4948535b6e4c826504b533dd026ddc6ca72efa71594e0ab3995d55ed04e6ab9853de4312&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=29e47e21d594907ad2e4765322a05f79485c6c8fbc326b302bda05426c14f6896efe2713f34d5b6aebf9e009da573e8339574ab909141352382cfa72a40c9ac231a7e62b0eea45b32fb5fc29c707222f&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=89c2d061d8574ac52a9a41e2a4cf055e517b79a79ca5822089014854cd66f35216b5599f47c64ac0cac37b552b8a775f11105dcec35e97934ae0cbb6f0b4c2f8d4a6df357a866ca9053054348290680d&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=ea03cc56a8ed3e11e76fb40f965d4b82729b03c952c04e7015192c1583febd1f76667fe64d6f6c4dafc2d059359153f1de21a0dc90478608a9388a945039cb32363b74dac0da25da6977704f3770fe6a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=fc4dec48776a74d7b76d6c6e217163a411c9a6dec3dcbbea80fcd3201a6850245ef09c14a844aae98ab127686d9d2b102a7efd80475ec51ca85682e50342800f4dbc44a17d6fea15881f7505a49bf1a9&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=04609a4be3353fd1f2e41eef89fcaa5411de3a9518cb789b81570b4c235d946e4cebeac302b6aa67c9ac368c21f2e5a05f80dd21ca599a476cfc8c6e66ae8e65bbefe8d25e8d1ff59fb8045261404f4a&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=59bf863d2ed5ef0a641ef36ba51781687f555703329b2cfdd9366b7ac48d201901b7a858d5fe8e7f7bbe36d7b6afae57787badf397d873c78b0e83069b79a8c0eeb1f27bf149e1e1cc842a0c9465c11f&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=6b147c079f38f55d8ea6df040544b22a6c0c6e41e5537000cdbe3027af413d9e4a2d6817533eff90e235c20f9ff874127fe9210032e0b0140820b59c84fa99dde8b84101687f9522fda81787aa8c8efc&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=d62468e822bec55ae27d8838f2112b73b9f5467f740f0f8ce41ae6536e965658b99fa4ba821a88fc08ddc2145dee79d2424c0e7e67ef2fc6892119f85c2a6bd4d4da12f4b9ab2134ac6039dad24b3ca5&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=7b595b55083ee0519b262f5c86b202aff403671b5a08a7578332e17cdc831b365af4b6fce6118041e1d4572ebaf3b5a14d6aa95756af4b8ec36d8db1cc3607a4f0bdd3424e48d3f50b289124a2935022&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=ba03edef186970660a1a7667749baf62fdad85fa279eefef310ff8b52573b9058e0ec09366cee280891ec942c357fc40eec0158ee1b760d257f888b51e47c1c0369ed501766866829f3df48917d335ab&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=23acff9674db4519c4d3f98a04eb9f1491b701360f98de09c611ac21fa7fc16997f5c5b267b82554fe2a61e6a6936e13c5458fbe44e3843613a59b813fed3cb36ac5c55f573d5b32ac125167ba59e031&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=11b0577227b1828c9fc634fcbb1ba43e6031f75ff1301082c761168f8eecf1703187a421aa201720fdf9697b33bd7895bf8bb155586aed2f465d06374794eef97fece95586c3ab78d37cd8c3a70b9f59&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=09fd3604a261fdbc6373ab01fa9ae3301b69fa5303503cf33f462cb3edf265ae71bc5f6c30af9c2e25b0ded4c9121fc19841d36d1783a9a144ae10db1cf49049eec73cf8c614748ccd8874ed9f6714b1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=3e7b463367559795bc389a6e541412189c1220aa4c5720642815daa0755d4697fbe2464e36d7d19917a54d35a825228c95b61359a00b6f552ef73c0689608e39ac8a242156e1d2d1c8a37f29eb03d4ea&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=ad8424f4ff6955a5bfb764c94ba8577a3bec1d835236cb8425d98dc08c7ebeb1bcdbd4cfc176077e50b8061ed2e8ea12b4b272155e6903eac65c70887f6d713c4fbb6de5c4e7ed761c589de0da7746dd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=e4f8ba4662bddc56b6f035494a21971d16aecf1a6efc6e8dcbf41f14f66e7a86838c643838e04f46c6064fbb602a4f6dec88aca10abd7b4b34881131ca130b801fff3733c13d4ca7385162302c15cdc9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=5370c7210adbd8e4320477b4a05437b4d95891f504266324e714b22cd51975c81a8a423f173432bc9ef1f50b977a6229a0e07580e8b1e1713c4202bc66d9ae4429cb326bb4a5425d53c83030a0977524&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=d5ae3909a58f094a4bad2bff431e12b349b2b00be7f788796b63dd1938276ca7a499fed8a93c90779443cb23ee5a0bcd9913469da600a82e7fd81808b1d9b6a68ab6e20813327c3e8c624d86905a330b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=007ce11a4d7ce9ff243c23f1b42e50505f7cc82147695df1c901feaf01e9714ad4698ba86c13dca572bd5fbdb333541dadebb3006e105f147bff38f82fd5311dd199f72ff39f65e9a77e8c096562ec68&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=5b4f69823277700979acdd161bf33ffccaec835be2f364cc3e356bfaecacc4631960ca2f53e40cb3a4201740dc4750a60ccd263cbf4548dd6b6410aeb84d2c597369a5f3ac76c1c0534f22364d569900&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=a73ba0f4e7fcd1104e252670895f7fa829514c7cedf24efeee89c6f3642a803371ac481698daa1441dab0508c19107d94830ccf582e187da862e1f4f7f07648021d4cd562c26f693dfc90a03871016c4&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=ac9876e2770fe857afce94ac266d0c761a1206220027ed567970e41962f8b76ca7757b408ad276f2e6610b735c6b0f90043ed3432f15a038e449b2bd0d1353a6ee35c1e02ab14e75ef4beed334a60829&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=e2fe7a834ae7bf6661f290205a95c91aa0c18a63665acc2e535f8c959a61023cdfb4a629206b983783ba570a1ef0abba21a2f0fb2a92ed4d09238d49a0719c06e35392ae8cc17cbf338996b6a854b90b&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=e592186c98c94bd9b0203fde4f91b6f0f5bc948d61d661977cf25d0fce313eda6b9e67758f7bf42c4cd2b9c0b47fd2b3cc6f0f33dc2fc4aa7925289646e8d45d0daa92da108bf20db59bf10ad13fc33a&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=cf72e94067196d4a9029a4cf24d5153b43e0411544e05f071b6f294c5405ca80c2981941ba193c93211a95503ceccaa285db677e441bdd8fa424f6e0cd2645ce90465626622dc329e279de799901fc6d&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=f6b4c7d3d5966430d65cb410d36fba8583cc536a75ce65a84dd7ab593cba6972868cedab92f6f9f44ae3f0317477edf9e363d35c7b5542ec63d5d06264274e0389305a55bbab13b0807d8a968fb92410&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=3e696571786a4f1cd5080d9baefe1cbdd5af8e4b7840a13898d16813f946d0dea13f09e4720b12b094ad5ce44f614ed3319ab4703bd3d100ca37b5dc2c59ca5357b4e762b42ccb90f6ac00bef4e1d069&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=4457fa27947fb9bdbcce0bd83ebe5496043c70e37b892f196d542288b174e4c3174e8787be4f6882dae37ae928d9a01ded35e2449b1df5d9c7bb1897d8623c3e311222c3cf2efd0e5c31c2cd8543cb78&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=8b71e81354d8ac3a45f8bfc7d2effd411c179ba3bd301a0db0697b3b74f0a3a4a54179bea320163f89f1cdf799263ca580b519a5bd7725d03ceff11de8df6715aa9ce0c9c6d19d32bc7bf6df0c846f28&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=ccf6a7f4862cfb2c26d0b6d662e635ccd3b41f67a4a0371a05ef86d587870029eba0ae126c722498b96eab22a61c95742434d7317cc93a8a6cff6049af6dd42be5c8227262ea525fce7dbed3b03968b4&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=98d9bf9b2affc3c4da42d124ad5fc5ee08de80afe3f7b6f1b41ff88b509abf59fa4a45f133fb7ada26d6d645c71a7c80ed041f02e80a4b561f257a9f11d363f6450ade501a5197e4b382f7471ccc470d&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=c0d49666f03197000169231d449ec8138e8618367ecaac24a6b7696091c2ec4dc9fa1cca22a5e5ca68e9d24147d129f5b5930ff54820f11a69de406c6a42ee8bf70420da9b01e94fef7a46dd1d988573&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=3e7ea822b30231b8268e9bb63cfcc98251c3b659b3ce1e1eaf7a5710ee05e253a69bd21e72cd7c3cdb57831756b1a3408e5b034d69767374aa474ae97a5a41852c0a83f25107a091aa5ce67242916e45&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=8893747572322389e41f6817e4c54712d09bf45714d8bb89e6110869a5a424e46675cd44fe84cd91bb342c8f06d7b90cc0f1afce331c4c18f296899bfac0472f4b74d02c793c0e8be02b8b3a39b2da0d&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=e28ecf6908b26dbb59ea2677adbf089a097e30b59d043218001bb9f4fe2c0c04a0dd69882984dbc280d71dd0d6351c7d53a9425a40916e49a1e8ee2db492106027dfb7ebb8b1cfbabfc3e9735d0f4892&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=6b3c1b3d36a613efa8fb290606d63938918168d7be69c369beb4a1b29d4fd6b654c29d759c1c34f0cd0507ce7f6bcb880afc1069d765ee7017af538306ea686485e9aedc9626989a3e4cd0a9ba125f78&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=c341ed0e90e39c7844b6de21e597ae4a550671bd767fb41e401eb405d04c5d1782801582961011a0d435cbf902258170d3078f0db4238f309cd9701ed3c6ddee48aba6a79eaffbfd7ed49d7a00a68e73&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=6abdf23145024b23a23787d2856bf5d7cac82f43e49059d47137d294c22adf3ee22efbf7267ca827ffac3668a855d77d0304a662a78a8b07e15b5a008bb7aed710bb6b357185babb9c21725b04e7b7f8&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
