央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=04d6a34c61bcfacd07f9b7940ec05c6aa55aed80d369ea3bcd9b631dbee1d1a7971f6bb183ff8b90f1aa018924fc81964a20ccc3d728ed2e068c7732d0b5c98644c869905a9ac85d7300b3b7a1b2f1a6&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=c08a8602846d4decc174a517c42f441833493c2c2a65390a693ab559d371b67a2bfd0183abf32294b05c37b95beeffb049715416924cbec94916f97ca09a1046c885250f93c8fe62543aa48116312ba2&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=bfd2c89221961c06d8196a37070afd1b9726db5ed6eba246332a42a703b90cff4374a86258583323ecc488854f9e3c9f6573ef37ff07009651fc7449226d49a4306f7c9d95d92567cb098771f5f9ea4b&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=c595fb3258a430f9c15e4d8e907d2a6f1d67c61cb5f71725a268a1f2992c89e88a89d10647ffbc9fce929959bfc955de7b6401ce640f1f4457291751a7b8d90ff3bcf06a8857b1823f1419044a159bb7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=98ba1b54722c7cbb48ea0811e1475f262dcdd6007c07ffae28616df618382daa5a8339d6a57e7d1d0c4f0577f44988c1ad597afb29d23a12582e76b09f6843380eaac86d86107b46c902d92376d14c80&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=08785469d8bf078b2a4d40115ac1d840062f574d336bb0c429505e93c01d55b9785c058d5836844b96344f8c9783e2e4a48d233efc33f7c6cf9b1874ac1059f3fa5970a0fc77d145f2542a9e4a915094&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=5422f79897dcc44c25668900941e59878b8f7d5b5d1ad830088c5b593df8f95fbe7938fa9576510d0aab072f36db80f8ec29ee4d34ac3f632c3740469c43c94bc24c188dc7428b910e00360e6538a991&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=f38273bf6781725b4368fc4dff46b8b862634b0b875b72dcf166d05137ee6daa0e5eaf15bbd99d84f9456c3140f651ee15643381fb5352a0371655807748c550fadda0d0b4f54c274d148eb0af90d420&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=3bedcf0efd53732fbb2098065c04e991d2471f7c9774c7d82584bf3e6397a1ca7709e5457c5894a662a319078f8758f4b668251d861daea6da2c86509148948a3131dbb1e1a2cfe01211b32996e5d418&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=e9993616714aad2a8983467ed4d73fecc752d48e05cc5924b6ad99143d6c71420754bffae7fc241584c615a0b8776109aecb7e75c3379f7bc86fbf48ed0dd073154db1e09ed791fa566db4022fddf566&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=3274e57f11a7d8063598adc288ba939dde18c671a03eb53bd9712b907d965f296f7764f14d8e0e88d4d300864d376f9690fc5d4563cb29cace8c3db9bebe029af4777bcc5123e493060dafb781cef2c3&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=bb7c0eff96233e3d1b703cdf3746d543ca6eb7d6c1af88799d5e0d88a2d1def75d30b0b0017da7f475232011f9fd32a2ddf165a4f140536bd31dc8b91514a01ec4fd91857a0b7cbb21d4b32e62010662&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=d229deb4e12326980cc10ac6a0a503f835f92fb0685d4a0b21ce7d305deebb03f700139fcaac7c7731d9201bbe929465f1a1c7333796e5ca0fd42c6e05dd8371307e6eb9063933a7d7c6b98ec5368129&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=5bc85889e0ec6ef15aeab119e6c37c644430b0dbb9c29d09149c31e40a931172513636b07cee79af788f3855cb83d63a3c43f8971d7aa9f2ef16cde772e6321c656e111fdfc963d0578bfc9cac3e4462&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=d3c92abb3f419a9bd8107930f205238f142af9da19b690094e2e601427185bdc906753cc42125c7b7e528cdb5f1d4c29697d729b62659bb7abfe62883cb839bdf6aeb184dd20ea7dc3d40ec617aaa2b1&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=577bc81273a390ba3d3c8c89e521bd0f4b645d896055c9de46d4428d3d3826e0ce5cb11e03ab031afa262a96049b091cd187029d36307e19ab22d8fcd5fd9b2e086d39feaf31fe37c5587738e809e8fd&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=4f54e521c8ef3b8312fde6ea0ba72de20bf319e91839c0f89c636bd53e65e028d2453aa7e1e22c68125ab7b5999683f458769ec61133aa265566e326704aa865d20d9d20ed571f0f50c43919b441f5eb&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=1d605f939795225daeece0a42f398ce3125858cab74b8bad824e3cac13672247bd4c4271da90cb86ebc2d96e35fbea424cb71755f49f59a7e10940efefab81697c499376862e93aa3e5376767fbf1353&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=98c295a2f3a11d93bae9c2e0dd151081cad2594fdf4c5dfc7cf43eb9ad5b0cccb0cc4e90721726e9d26800a63bb7d674da6a26c7bbdc81016d7deaf42884aedd00a78cbff06954764a3f86f27468592c&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=5e075a500ccb24c7d6683007834a58b1c66b9758627c048d0637f3d47b6143b539d62e6e02fecb63b7ef45d01dc5cda730e46654c065ead5c1c3388b2d284d3e4ed8864e4ea95a02d30aabc932ab1d05&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=177ce46ced00889a846eb15d5c182ed42cccf5f124e64a61d9028dec26fafce4ef6229c0f194d465065598a9e07eebaddc4c5c0636fe69f12ff0501934b921737251b5fb21d3bb3d8afd0db99866b018&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=07b2c95091e3bae4ec5a795101bfdb06ea380d3ea6268ff7eb3e41d93cb145b7e82e0597bdbc0fdda8c91d2b01fc6c81ec418e5b0072fd680ef9c7a5c1f2563c6f8b3da8aaaa5d2ed469df4052e2c85e&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=974922e069439f8d83fdecb4dd837709f4cd6585e56995434c02016081b9e5987ccf8b1b5e31018b50aa11e4e5769c93da8f6d676a74b51e87e4376115f739a4c9dd1b8a356faae478064b8ad9bf2774&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=95cba5a9024d164b9c456c6170e91711306783ee4714da1dc5f92df43905d03d1264dfe8f84eafd845ef1c7252c0f9b4a4925f8b1d0f654091357b5e31a1d27238115a0e8efa2962f195c0d2572f9955&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=ae55d2cce010d49dc49ca9221cae3448842f49a82b6f964e65f5e63cea5b69bcae15e771621c2d21a776d0d84c0278b95bf29b60d7f508d6e628d5308c405d716ea7626748d3e476f16cbbd7e1fd32ff&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=47d559d77d510a9bab3b25266a2504b0fc0b5a10d10003d89b9bd9321a23c6e92764c986a8ac1ac31e23963ae40b9242ccc35085544e59bee8d867c9700517d641183fe3fd9b3c80279c6f490f7ad1f6&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=70dc54793d1532136a5b025859236dc012ab1f10808376b90ab1e8da05a5d7834d69e6a2af39a1a022d9dc4b636f432148692bd852dc1516fe9d79c5860a3ffa27e49889d8de9affdf1e335a85003a41&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=9b70d2fe6e0e748c4b417c64405fe97d5324d766fcfd4c7b631b72323d9ce2f7b52444def3114dbfbc4f339c43fbdba701b2b54a374a2bd0e67395bee2a12cbf3fbec986f717b598149549b283e3e6e1&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=6c4b83a3258d56a902a5aa3c023f651084f9ccb8bf353b20b89f745815ad5a6ea4ef8bb8374c1a4c26b7273fd18985b30b5218741cd072d55387cfb8b4602fcf413247842dbe08b26a372781492c6f2a&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=f121e287f285363eef6e9dbbc5d8e172c98c690dd5b18451c18d0d0916aca2873a7568cc66a55dba7e20d93010cc0e1197d92bb9d0a55e34447fe5b380c7be187ae2124e38ba555f85dcf4b952cf92de&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=681f658b8d74c2ecb52503d1f962f59afd293455e03cb516097a33c0c0a4dc485f3f30c3217b698ba331323de1bd4ca3f3422fb086594482b5019df561bb2cccecb0b823d2f6bbe95f27f9580d42c144&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=ca56edfde18c75c52cc7a909fa1ef94aa6099d9c7b54fa714361ffca44a563101703a33e8bcb7002465d091904d58b556315d1838d57de4bd62a62ed9ed3d5c65e73b2d69f7686d7c8f9d957c196ad1f&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=e4751a70f7a22ffb0cc40bd3e0e56c798fa41ae5b35c54657152f22e336faadf62d66e36ed9f42e2672d61bbaf4a659ed94dd0132de420226d4d1aebc36f2b2db6ba9ea7f09a2ae55670a94aaad71765&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=5d4efde547341a98ef22252b68c65d7b2022c223cbf8e750f1a11602ff5ad7999dd1f26a08f227536b37b1003784dac1248ff0c40ff61227085b52f0cda92a4d38d105e55e5d8ca1f8eafead5be00a4e&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=6cf9c7097a3d0a69c3be59002812771664813973a43ee216b36fc660cb53db5c963fe15dfed49cd97fd31e6a405972a786552b632563f67998f06af8a99777ee21160339dabb4d79527759af61e379e5&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=0947f09550d54f882c4af2e909ce0db0811acf5c7d6e32c46756457dced2867817d68018cdc1afde95cba4e6489d03471f54702c3f9cdd841c099b4c472f8fc670f6646b7e4d3c87ad4e530e0daafec8&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=0a83fed0afbf329b5de796b94a3344ae2b54a56ae1908cb6b664a8c7725f7a158f58988dcddcef95f01a52f654584bc5cfa1e1fbeadfa6cedf0c02407cdc0114f61a798fdf020eeb532c6d352701bef8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=7e69bf2883ae8edcc84ccff49fefd30248a0a7dd2e0354ec12483a199377330577986f19ca4c0ecb5239a2226216c86d31d114c1915b4b22c64d8b49c9eea962823c087dee1e0af21757baa45f2e38d7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=0b2f4abf2b9599bb76f08c331390c799cf7f8abc9aa2496f839b2b0caca80b2f66c9b6aac7b5c9b4b467437f4e1c818fb1c137e17d84f41f7b5605609e6fa26b8a025a8c3b2b048da8991f4eb23bc4f9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=38ac537904f7575af9ff8bdca7d05fadec7074319f90ec562c12aaf4595c561adfb1a2ada6abe67f395b9ac70a183dc1dd06bd4f7a19054ebd38fa8b16ae0d8416021f924836da728e5b11195bbe2c7c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=0443ede4b0328e00d2575bf2a552a707a4d04d3fe9905b3966d864d0cc98448382e9248a63d300c150b302dde4732701f32f509bc39607bace98ec17622e9da7abfcbf1abc60fcad6822622afe08c86b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=736d87bfbbb833f418c2ad6615935601be8a1d8581cd5239dc56c1ef7bfa2053e052b83f56f7452fe728e4baf3eb0246bcbd94f33cb47e5e642075ad9c98eee861ff5c52d9b05c68eec413639fcbd61c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=48e2546553500928485c73614562ae43f20953ac4485125cb059ab54b5ea3aec38d9474377867690bc5305ad34cad96e9b79c4b2e81195e898e45c40f9ad7c7601e7d4247b4bb7116eebff573db930ab&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=0ebd8cef3987c9b370ce5ff65e3a1778d03278900e8e678e63229be7898fea7c82f0d3a38cd98e8b320fa8e894516e6e93c9767c4e8f7e8f24c0b98631b07e2c8369542d6d2c25dab76126f80cc4eaaf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=8111e017af92c2bc53ff04057a0a83208a47043fa032536b71e6dd552cfa5306c4a46f0293ee0d7f5444a8e4a91ace2cb2e36fdb4268ee51af2ec27b249a0656d9eeb18a6b14b334f607fd6525a40f8d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=87dade30d0521c109de0bc82b354c5dfd1bd25e3ae69e5420ed14f6c8f2c82090f1051f5584c5d07a0d85b03325e5be432b9a2d1e7efc7ebb5da08db69e894060ded2829612741cabfe8f6cb99ae5035&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=87d52076c08ee63b91d4d7f7eabb4f5fbc4666244b2c7aa154deca5dde911abafcebb96ade2d739779d9c567ba27d47045035986ddfe840e05c99b3c37eaf5e2f8ad6c0c2713338b5a39458a46ea64d5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=f7284e811537d9453e50030deef177ea386663997889ace859f804c6cf401cea0ad80aa34903c7cd209302d2eed3a4ed252d28089963a65432abaa324660d24dc43b6a4c6cb38543a56c0c1ebc6c5dd0&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=711aefdee61a9eeb91bd4ae8eb910328406e53265266ebb257a5cfaca71f2931080ec071ed65e05f6eddc1b152c385f830c656cd1f08aa74332e89006486dd7321d5b0343e732b8cc885f029783d6e4e&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=1ebecec51d5c298b8bb40d62152593e1c8fefdc592372564fdfb64cf52e3b9e6d14e72c9d6b382d92077735e1fdfd6763c119d1eb3e49b6b36e3dd508ff60d80cb484c7ef4b97457819aff34b403274a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=f79c1f86d3c9b6400867b86f5631f3b4f8781cc0392e2bfecd4b3e27331ccb81d299853d3a594930b9f1dfbd2a4dea71c355f7954bf112194d0bcf45a34b20e45caa56a6374a434b3be3be401452220a&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=133b23e6f38804b9fafca95d6712e70551800b7a08636d577fae18ae25312a7f4d702e6f2e71bec8a69ce2eeb81d97bed32db3fd9e11d047bec93c57e3a6f6af9222c772755ce87305ede8766b58c236&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=e7ab326fe4d01209d4511ee02c2c672673133876cd5dde80a1c01b8dd2a3030e0dfc4ad6de7789d37a73e7520bbf1967857fccb06e7095142f301850dfd4b7ced4b94b3212543dbe81b9526a42ba512c&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=b2168498cd132e3bbde1c287d273a46692cadff6f85be9f23d1a18bbde19239fd6664b07225a59c18d5294a00873ff574fda841a9e1a214468d24ea708801950e09e085cc4592d3d23658d061ef91840&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=80520c20ef086664713d35a1cf77062efdec4b68380f7b2321d131af03b7e20425568c741ff939cf383564f24206a362e53c53f0191efb07ec768e2532d31703f6c345cdbfcee57fe206b565611a6769&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=574292f811898eccd13a4921f3515f91d9066b93f04b6f51a02dbcc2a54b48f5034c19adcc4629989c2a7dbf9393e2f6e39a662668022db3de0fefb64a653b59ea9861f7b28dbab65540498858df9560&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=b37002a5cfbcc715d05550da016f9dbf95c06d7c8310345496bd7fc4dd95bfb7c431e63199fbdf23892fbb76b3f17dd189ac55f7d39149486c352120967a9edf1d83a7999b123538f03675aa7bad6817&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=9bf0c7018ee5589c71ce2cdc96ab81c0ec3a84c3116cabc6c138fea2c5e7369ed2a00a44db013688e0c921c94dcca4b69a722fdc2f1e9316f9516779bd4845fee2e6ec3cbc3c9896d2c6277e65bf0259&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=d062a0df9441a33403d2da5fd974e348e03acadab4ca52e8fd9a348e8dd05982ef38ea25d6c4836a9a54da9bf45bb4e97c24bc28b79faf5a28dc8319b450e9b6c501051dd91b8ec9017cff2e49a9ba46&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=2f59c46c66fdea23c881928d301f88fb6656393ccf7b48080d92ad3899cbdf1ea0e5f0e117fffdea8353c15bf156b8f0b9178d85c2eb45c88d66f42b79f1eee2e9094d386b9cfc40e0c503b31dde08f3&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=ed0f123706cf958854be5dc24eefa26943fb8ebe15c41139b6933baa78d9c4cb0b7b0dbed8333ad780de8324a1c611da9c239bca46d92dca19c029e10897f7b67b7034845d709a818715f616d348b1d5&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=47401832377922e4c9f5b047a296f8f24f16ec0c5554fa6e37659173a053980a21a9d7d5a59a26c607a59b76f5838e69f32702de9c91fad590a65e9a8310073662fa1021b01904d44c5cdf14a29938ee&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=16b57596d3645a26329b54a325b95bb6d1cef3165be99f94a3fc14bb97cfc7deed0b9411735dfdfa661353065009346a25faa96fe0d76375b0c6d5802177d6c5cfc54bcf9d092081fe7748ac6ca8e5e1&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=1b961ac74ad9d0aa2cbdd6c67393ae35dcb124c32bca9530fee6a761af0e404da2533c8530c9d59fcca51e2b80362fba5516e638324109851687d5a4da41a4bde74dbc5be8ca13cb887ad203030764f6&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=da2885af2034ac4b7c98fe4fdc9c8028c632dfa571800c6fee3a841b5f1c103d1db4feaca9a990e29333d85f55e2b834ec2ac4a198da6192fa3c1a9196ed6c7c51d2f9a24c900f0aa84771f482cf307a&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=f0a482e2713f4b47069e054fc1aa89b822d41cf08a907b4f87252cfd63b382840b67d5a562a7fdc1b7db8e191b3365fe7088d81c74ff1e870cf1dd29ef566a40dff1cf8167d2427623db10535724455d&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
