央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=17133fa6c724a5e1f73483e406004a6e93271c419eb5eb75413035f26d51e4a17127a2beb6115fcc00d00eb92acf8e7f88736a77179603b28ee0d2c6a651a311674ac69c9e622431cdd342f41acca669&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=80b67094e14cc1a950c49d888ce63967cf7fb70888038242f9f518a9efde528ddeaf6f55ef19adb287d8eeb57ea9c57a337040c52da31dc5149e9b3b2379e9764f2642ce943aa61bb775becdf8b33fec&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=6e89bb9d85c56f99e3136f5542f2c67c2e57fc3f92aec8195d4a392b92fddcac76188398a3c498fba7b94c46ffc158aedbcb8a27cec0a2472298299c3ca04168776a3b970c26f1f1365d57aad6b4846a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=2445a105e55cbf5caab61a4cbd7237a3f67e1f1407ef31677cf1593c1ffe012d3467f10601d63745822640a6eef1c3abac50fd496eb42ab111cb6d3c0050ad6d8da52e113bfd4e41c1e50a0e12db80fd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=89e4deb33e64b0d136734eb4f99232d6552d7412cda96e7d0f1bb972d442bbf5dff65e851dc8dff7d261f747b0769883f6309b4cce753b6f956b76670cdbf2751fc4580c11dada82f7c1dd1650989155&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=68e49ed4198fbdfac8a02ae5c330b86b76964dec5e0a94aaeb4080fddc3c86ec17f52910eb97839f8d0ca5d94eb5eade51642021926c744926187a2c326d0d180262f207b56d8cfac526bc3c561d407d&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=903b1255996cacf1f1ad9995d972eb953acca962361f0cb54a3bbc0894422933003aa2596eb0f2a01e91021264d1a7834d94c2ec7cf560da06195e05cc33d746a173bb2dd93e50c092ffc5ebe86e59a5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=e63f891ae7256c4e8b9c298def5c403e651663acf11311d1fd9fe542af351b0f35e52ecd67caa21034fc7980723a870fb75c7d0fe1302818218e9efe07ec1a43dd6eec5de023a89084d941d1552a86d5&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=acc55ad5be7c2902d1bd50422ea17d13f0136e45717d33f474441957c233478d62d21571c49268e8c6cadfed320cf6ef94283b4f127dc8e4f0f2cdd151d1cf654db4dbcaa7ef7ad70a5702ec0db96e22&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=d603f98abb75775aec3d2ea79ad113ae74de02f89bbea44bbbe4aadc2e5b64d14798ce6a92de365423da4409e458212222d684bd310d89862d266547e9fefff80dbceb02cce973ce10ef23054545828a&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=442566924037b70fd3dfca005364783941639e84bf9db44665264f6dfe446b1e522fac3cdd58971771e1f44bda745fa94481d323a76360d909debb2f6c584726e679d022efc4285cb1c57c95a1e55b84&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=53fef9f678e29016bf846a105045f1c8393ba34af599db20593a12ef6fe5a6dac445265eab66fc411aa98e05fad80b6bc0ee041dd22a4f778d857ac057ed851121dcaff6b0e47384d29fa39e860427f0&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=d64498fef40fceb9a04bf1e70459a97c3a95a597aeac88bdc68a5b34607fe1ca7787e236c59392e15c71be6c4d586f131152abb80caf8b9a397c33e65da71c9775b4f1892183485602f58923219f9d1c&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=59822fe25fb325237c84c975c3eb42598208bb76d8e87408131b0d9259ba1120e36f1228cc728ee17d20deef5dab97231d5c6cdf068ed20a6d565e5a4e39df274a1d9c2726c3e94f77575ff7f899adf5&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=9317adf4dfc615ec9663f00ca70808916f487e2f4c665f68f53d12b41729efad50d31d91a37cd778bde35b0a9020151cdeb88b55e54bf973abbe8a50cfa681caa4d29febcc9211f41740cbb99ea15e7c&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=bbf85fee92ea49b7c9205bbea838f6e353828109068d2e3c6e561e1020d16d7b9ad679e4c45e6e33f7f256af80af8052e38b59fe1969879917af80998f10f3c861aaad9d9dd1eae171055594ec199ccd&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=16596d92f59086fb1b03eba2346e3427657abb9dc52c6b367e715873585e88e3cc87bec01737cd8256d1b9d303cfcd79bd2832fbc363cb6ae177c334643bd9baffeb59582586b6076fcfec7d824b210e&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=881c3acbc46561b5042dd1b13dfffe433a8468bbc7fd666eff438ffada5be2631472e73145ef1859de255ebb41ed6779343adbb65a6a98c3037606af597d720c215c782e69eb2480de05555b714559f5&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=2ae681a66e280f911247056dd112c30f58109b1bb8025764647a4ba66510fa389becf0efbf5a99ac6edee64147ba85f2e3eedf8084bd4f849356afb891c51f16ff7a40e2f8f0052d42420367b55fca31&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=4df62191126b7fe9b71d406bd0ce77166fd26bd1eac435da9a73485b7c2d68b45688bca0b08fba28cd12196d0cb3ed0542c8d6a56fd48dd694c3fa0f52d49b9a6c695419e02287a2195d7add6539387d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=a6f1acbc2bbba8a2b35efa93e1a59f7c81f0f186faa90be7ca86bca056145b47ccc962e4be11be99940b20768aaecc69398b5b07e637c76a0b3d76542073be6f3bdbb977c056ffb40ad7119ad6588dd2&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=1a5055c87382ce051f555826bf54fd70717ae88b1b654311ad38da4027a55bf64196e01dd59906b450d51eeb31ec48920f956bf9aabca0fc05cfec672737c2058362f20dcd5613daa1f49f683f205705&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=8f7efebf263763d9bb1622f6d1dc627eafae043a0f73a2306f769f79eedd4c1ee05afc14733f57e8b4478f2861b129aa27978d856d8302960c36f084fe28fdf03fe2dd6b7d00bca2f278bf0e5feb56e8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=c8dfc3846afdd8df00a20632632f400decac179180764fdf8ec480e13d999bd3b6e5b25ad723d3f594b91fc09051e5acf8a5730de87fcd4531abe8896e81fb14d4f33744fe912cda0dc6299978bb45b3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=dfa8a474cf119bdf1b5d8a8e8d237bbbe698a3a9029e8015bd028a6a0412bb39221aa6e79d98337fc806c4325d2476951047d104487187ac45f9274924924f961776db4e6cc212019be165e91e31d8b8&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=52be08fd8bab33df9c0c6f298ae5c041d0400cf69e7e9f091e77c806947909c489f8ac198b32a772e31f7d7439228e07c8b274dd8fe647bb2511dc3490daf940cf9d269440b6ef521b67524db67a601a&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=b542148273d0b40fe45982736d94c8e388e3479a789a0c2af6bdf3418ac00ee30b7bb572fc5f7ddf3189753bcb67ad038dfb8eda1bca216ad2276882aab9391373374383c75f0c7109bc723f9c8b501f&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=294fe6f6fc433cea276dcdb58dcfdcced3268a92a2f2834276a01c7bc984ea0791ead9b5cd72cf691e7275d5f295b61fee012e14b44399f07342ccea53a0336cf62d8ebe8c3d945d612b6b6518a68d6a&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=9253cb885835f4ea2be12b52250e7dea93c02c89bcad35133b8cb6cfcc7633f58cb735214a51a6ffd02f3dbcf55c7611d51c73556eefa230149519c38ec61a3625727d14066ce47b53cbc2119dd44cc7&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=da8e6bb790a8e2f59fb7fcda9ebe64708671c8f86e1a16d896286ee940c16789d2d78aa2259c536fc1217a146205570a5e6f169fbbf56f5e22a023cced5fbf0563687f2bf171d03e1a2f601a38bccff4&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=c8f18970fec71c435f52848a15e017f0c2df1a9814d8ecc8f2012caa41e4dd024195d867a8db651d7f7e14f7b17df6dab7f9de1785f564d9d4607b38e3f8be6be06ba3d28d0a028f5ea13bcee3cbc7b7&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=bbb6732dd85debb6d94e002dbd99d84cf5b998273f3e13138831d968dd2c88d940846fd2924181a73e394b9b99acc321a7de4a387b3eee7ca435739d5d276025968bb7dc1a36982c11f3cfef94f4b4c8&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=a2ff002cfacd12add5fc320091872ad29a1101a387a0de7703a19d945a0964c8e734b2b1254fd2b5acc5b747b16281eec03684b9ae527e0aeee7b7ecafcea93c968eef1b125043aa26ec5d5cb4c61450&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=33580179621525b41dc7926ebb2bc8c08d1cbe06fc7f01c0c2df93175462df6abaa2c6da6dbcee5a3f6e28b81a5699d1fd128c75cc42259da6310d5563e7a42cde095cc8c5ce5b22ed48a2b7b2ecdf7d&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=489b09fca6bdd049271fb9917ca37f23d0924d4e6e1894634242c0245df967f0e602d8826243c99b5010df8f2e259d164dc17c585f5ef127526ccf216e778c7b7695bafee1fad3329c2003203e8dc5c4&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=f2c081cb864f994d0748ad48aa6debb84c42f644a6879cc3bacd24c88704233a364167b1aea043766c25f629bb1b17cccc7481fbdd0349bdc0733e50286e1965482d3f568781cfe7792fe9b77c356f18&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=9b5bd9a8acbb9b9e7a5636016b57d9321ad0962cfb8522522715f0612850c586e83751c06f8933671d5619c95fbbc9ae64c7c506a16f2dcb6e75cb85bedcb90667c9cac4d123c75b4586a38d28ccf48e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=298209d6c8ab96effc8b483e71d17b041b5091fef8246fe836c5167714c9bffc31466dafca52e3ce745e801a3a2ed1145f8331977aaa10d4526b8ff1267a0945639b233bc1ef468dc1d29f1f0977c6bd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=2c9af60948e0beaae757216331d626f9dc704fe2140afdb1345a810549aab9314f3900baefd15a257a38161885e117a1ae1bd5cce9f92152d6c2237e0790036c9a9c6b064385fd4cc8bf7f49ec5bfdbf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=ac1f8fb0c27b9cde24cfad927becb5a7097c4ddae9c42ea6deef5ccff2e171ef7d71aa817748bd54cf3c50dfbd0cbfe5dc6e2eeba4be0f51df90adad1fc1d2e2120092dfe1d23a51d305aa72cad7ff22&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=0730358481c70ae889665cfa7bc44c5d9178672099cc10e032360f72ea9bc621bb996386f02cdd3b5bb90450c82aa67892fa722a5d65a8ce473981f3780a1e3aa8129b1ce12a87fd609bc8cb886a308e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=f6f4c51b1c1dc4935f0ba07e65d8d688b54a7b5535198f50bb9bf72ac12b443f3a033538d0098f8657ca6ae5a148288f490b6868e8387af6a7c27a653ed11022ccf2cd21111e9f64df72ff8cfe1167e1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=01a53c7dfc418db34fc1e2e8013bb981b9a440de7b8805f083b2d19b3cf231b34ee685effc4388d8ffe125f296b71abb9ce4ac22aa554a6440049cd9cccb53483978f308165faf7bb08404da581c919b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=3fd953b21aca482dd06d9faf322325cfbac53bfb14e409b3497ed6c8dc32d52a4ffdc4e46205bd4c828dd6ff15dac781f0bd9410a2db4e1d2e0a63064dcba38fd6a8aa622e61a6daf09eb59552f80130&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=4f511e76f16d2b23396bfd511f284bab5f359c874851922e6573f10a57b8c660143eb7fe231e718853176a9e0d3148920f48052da9d84f664910deae51b510fc774b1c1ad71777a2d5c9ada053b253ed&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=f48271acb05368233ac2ec90921a380fa0f273b9dee9fe903cc4e2f38ee0d56ce0ccc1545e2d5b3950fa640903c4b16895e7099b2c8b4b1ecf9035b12973c5b88131fc7a2665e00cd448ab2a4cade74e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=a92f9a9b92ba9ecacd0bb5c0438cd36989d489198815f2695e92120d3b76e1a98e4f469312037ba662a676e908410cee998709d7c5b8087009cb68199bd6d5542f1c95095ce81a3a468a5fa80eb224f5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=e64ef03ba12871d15756493468f02e2171b702fc383a5216a53f9a08650dcce2fa417cb691b8a1a95106621f7ebbd25f85cc1db0ebd03b59f8b0490e304811088aa59e94c1bdc93c7825d0912518ac01&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=42593c223d533c8f7bc077e6ef539d70740db0cd5ef75eec4a74f61ff672f0b9a89fca6d7d4315997760bd679b625a1244689f7ab951e3569e79621a9ad0929264fd72c38483cb9f6af86ff262b8b592&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=cfe2a2dcc7094a8c263165186859b81d882f2c33ffa959fa7e2aa96e233ae74ec20de706c3b14b68015999c82d9c715a24396615c82e3c77c209b214a762d7c2a1a30774819c1d9a01f4973cee6dbfc8&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=379f668b9b3237c5a5185246bd747d46ffc34316ac3af1f9dc2dc95429cdeafd5414bc76740a55bac44d6e9939fe5f3acedff844a7bc5f0f00dad1eae918a4264eb03a29592935c5de5be2eec8d4481d&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=bed86e1b974d1406ed128971b7d0187e18afc50368e28bcea82a37e80eabca647fa62d666c95bd13c8b84f2c3fbad174c5a4590be225e8c16c1d1d384f178f58093f0d6c4a632082c130cddf79dd9d25&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=ee178d096235ac5c2f74ba763ff7b0d03743200b6a34ebb698e8ad3bad3a4dfd60aa6c8e4a19c64ec10aade8d1a85bdc9de1f4726d119dd1c4a66523fc42caaa1fee52240dbf33c6859943a72f628cec&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=51bf113b58d9d5e73514a8fab8d6a1092a8860e81e42ce79960f9a1c9a442846bb953eeb72b979949cdec113e6e4acc2028b86ee164bf7204bf3d634f92bf15f390b7b32f5dfab9f9ea726464cc12652&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=e8f20efc2eb92dc3119b94cd723cf97b40cd08bb022495417b2710e97b6484b177a064e227dc670212c1dc7e65c15a91de806e0643c6eaf313a6bd0f872cc98b540d5fbb3b641224f1a76876bee2a8fe&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=49a41ed56c3aec8c971de6c491062e4cebd62009f5b7083b6503459edb185e369529dfa591e58bd4f36d26794c1d326395b53026624e2cfbab5be936b19d083bc3531f22b462989a84802d2480494525&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=f084964167dc28559e1fc5bdd50be2fab0993602fc6895107807b04eedb634dae1081066c9318035fc36059abaa740880f6bc4c3360f0ba739da5cb5e302589d81592552c5f5a60f4a5309b819b3357c&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=1d308ceb000b2f102ddd8d1a8c285047dfb346d2c1555bd5fb10b60affb84c482016b50956df97838a88031137af4b32144d19d39ce922de88895872b091b7a3268d9042b14f0e1f8054dd74a840d9b5&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=13bdcbf9b31899d7ccbd8932a2f31f6d849faa33f3b66f28b59d679914db6e15ecf47e445429555c9bac80eb7914b442cbf2c02ed3b5040a8d7e0cac6c088382e0732ef1c7afcf90c70f5c9966591c87&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=10edc59644198d88497e81300b9b5ce5b07ba40e0140a7bafc196885cd18bcdab68fa696a9daf367ced046d163157022b04aca7543d05ddd07a36f7727ff7eb0c23da88cd6fdad92fcdfd747187419c7&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=94f0012928aea86a50d7436cc13584e6cd66750a8b2a9dc694a283bb5b017dad59987985de1ba11ea0597ff483b0cd904bbbd6059a8b798f197e99e2f3d549f62e95119e60bb55420c0edf7d367d036c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=b74d94c4a69409edea436c648249cd77af5ffab1773f8736a13d2c85ea082db04880d26e395a538c8376614d8ee25cdc57987b8b880a653aea5864aa09ca8e53a5ae87bf430aede38b05d82ea7e588ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=f0ba880a2125ccd7547bee96fce274ca153fceb7eb368c87bbfebd58c89c122c3bce7eb2ea6ae29b5e16be8ff23cfdeed7f0dc9931a3b74b150a6f3c6937b82d251feae8600922c9d8b9c986a3704f15&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=8c5e7c6c4d11b88ec1829f8c0482d54d5a8e753a0eaf0dc099312aebed652b3a7bf7a5cd5c0b430c7e87a137fbf40a20b7b15f87c43d5ed084eb8b95f389c23214718274a024e96de19acc20b858d6f0&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=c9b27b4a5bef95e0f055237b4a966af0b717ba0f11b4d84354a97454af8cdd4bd6acc975fea158e67ab4171e6b36ee5e4d7c2eb97c4eadcc9208270e431d9af633c63861e66bc8a5c1fd3362b72a439c&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
