央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=f62cdbe322e20f9081eeb266ee306f169ac7f1cd5bee638046839dd441852c6400bf74c82639a70956446944d115b7f574d882cd091d4741f565fb5243e4db53586a6a0befca7a14223ff69e8dafba67&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=3bc13c6b39a41e22e6982712e593037b6056265e14a883d90fe983f28ad95e2a4d8f4c53078bdcfa030fcf1e2525c1f0548035d85c1b02aa9f48a0290408db8c3c0cced4aa313b0deb7c5cdc75064aee&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=2be4e806acd41e0e7445c54b7dbf42884acc304b510445b4caab065436d6f87300df5d0c5efb4b887722322e7b7855091880d1cd9db22d8a3e9800de86d90f6c1d75ae3b56296ee6e6f1e4214b924676&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=d8e606390ee6c81b08232124fed785cd048625f08a7da84ae6188373d78d22c16894db7abc57463d44e73a04454cbf181f3c5d6146fd6fdc3ccc5af4b094f9efa9e85f5f0ef1dfc28353d3d091860168&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=3da3f75b94f2fc8e12a69613e6a12b33d3473e1f84f2881fe084143208ef14fc8ca90dfffea483832ff43b929a432d91296eb2fda173401738ab0c825d58fad81cc2df0fcd62b02efa75e32a3413049c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=3243a1e6e7e27f9e50f6cfbba33090ce168c87e874535b00e4db134b843863405646bccae57e940eb282b50d13bb52a21d795a8bc0b16301eb5f743c9394bd4ed9550935337b4606af9f4ebd8b6dc055&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=47f05412e7c8f356b987480fe42a92cccbe5d1c04362c4f218838c45ac732826d225c31590b49931f3fc6ecfe49aa7ff08ba39cfef6b0e19daa3ecc56a249403af0181895cfce3cfa9501c2421f43593&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=1f0cade582c3e77e126a79c53a44a3c2694fd298a89d6744a3524f7cfcfc8adda9977c09f7bea9f02534096c8a1579fa326bf06f4453319ac58a12e02716f3459a1dd8235627af9fd5ffa40e21cbb48f&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=0213e9cf14e36a98d54bff0babdc07c965cd8dbd1ca5bf956f42d51676b633398082a3df53e068ba9c6278b89aa9f3a5752b51b92e705551edbbd8d090010f7e4f1f327cd4e5e480df7c6d6b05ee7676&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=c19086a342e3e5644316c28798bad98f48226479b51937f3be9e4d491e66602603cf72a637330cda316280d018db7be8033de4afdd9ed3d6106dd5b07e3f3105a5966c6de1e29b81b507b5b240da5a9d&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=d82b1eda9a8312a05423ea093cc702b35833d6322e3b0fe8235a736d155c2ffdbd3138247bd15a361f0a48b48575792cd451c94324967d25e5cab4e54e0fd9c3cb5fea74526330f03b5bda1e4b7f229e&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=c299f8c629b464e4748fc30a12f2dd02866d54fd0491eefeec6950730b64d39ad5e83241caa2da96ead50d77a5217b288777e4d8123150fb9ea38287d5c15802133b8b8775c29dd6a40934bbdc0494b7&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=cbb0b2affbcdbf1c4a0f1012c74338188a3451d7a6adae5d4b0637a35e9cddd9542c3ec6daad7517cbcb5657b1f22321e9cfc98e337c4f377f6059ff00cc9a407aa0d474a0f4d79bbba3d066dcd725c1&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=5095530af67e79cd7ea617b2dde9df81950b2406c2d3423b3dde361b93f4d94946e441361b922d1220146e0745d2675ebe47526651ee026c60244cee6ddc5c1c2c450d7b31512e0e188c8e0f0d815125&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=d6665e713b797efbfa60f17c2cac6524d2cef43b9a3fc4069597e0fdefa5c8585197535c702ec39fd16a381583eddf41dbd0d7f4d5a04c438f704538c1be6c1da08fbaeaef8f5b38456b6bf327f0fca3&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=385fcca36381f04f8e27a3e45c0ae0b846715428d9c3337a5ed1853686a0b45c4fcd947bd427dfcfb9d16eeb9c8977756ae9421e76ef34bcc5f4d2877bf872d29e85c69952bcaffb68259667a567960a&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=2b0aa61bc34731e6adad70cfe82ac1de14c1c1ca022e7446be70c81754804c2d6f083f5ea4c7019671a32867250e9c4f457d1cba378ef3f1a9b30bcc1dd5890daa6b9406e6004c74035ea8b1d57642fd&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=22cadfa89f475233435b88f31f8b57acf4077c339663a1049289cf3e8e19e0b4f292fd14713b35d63efdf5030cb80839d0b0b55177371bca09ae051d56636cd8ede1dc08886aa975358212c969aed1c4&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=b7bc76c106f5023273ceaea6a31da0015645d2260d0151bb721723ba9952033a05e86fc4189bfac6c304e99dec845f05028f9b579cde8615c8d15c66bb890347c8be90e5ae60cb7081326af0bcf0d968&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=4462a1cc3a12373bb27885d05c729cfa77d3fa622cee7ce6acfd229b9f3d31e059a8c2b178b66d2ff0769cc4ac069aa973a7baf0851a4f302e0672176aca3fb20687480318c1dea86158c9f748deb953&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=c454b0ae41b23c91fb2d90bc984e0157046359a4a7156e27d70b376817afddc1c40b084d233685ec845b51f134ead1bd7a254e1c5b6c89426abf0be1ed01cb1bd6eeb24883593514563200f822604703&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=8c3e32dab9a42c5fb367780450d464ee5d0d056c4026526e7896103c168d958633dfbe982975c553c90309cd62f7428be5f1246e6defade38c5700e911b7a9e8098279b3199664ccfd06881a91565feb&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=14ba6e7659b2287976126d35b4f13bed97ee44a1754e549d9f2e5cf6643f18d598c3eeb8499b1f4f588678034afaa9680376c84785e193168255762b2d5576ac606d9c2e7c1ac3b2a1c442e73a332b78&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=1d1a2ae2def8bfc3fd348ecec22fa3d7d12fbe2b141025a10d42b9d5c1419c8402d4fc7560251c6418ff28d8b5ae128a5bfd26b00ec6bb660832cd2c01899ceb17af8fd4ac12bca44cab7a71edc77803&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=ea9a8dc7dbcdd4106bc590454db7c7515e0ff1938e15890ae07a85614316b754ec7536de8b54893968644b718148d9f2d69fe0790db926890ccadf54024c3b7bb3fd4a35a35f2ac42a301553f3f85967&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=7533f5bb9e951a10eab5ff554a81cbd37eca7603e76dacddc352b08eaa97718ad976d7d3b202f183263265be193ffbd9523c708aa62925d60caf068422b5ab7fb73860b50fdfad6f6e431d4c88cb308c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=e11faa5a5ed2b467df2b52f644ee788d2dee43c50d36060848089d9b44739ad797e6f230f8ee0f692166c36ea95be77da83eddc2996beb934bd1695ac7efafb94d27cb4f8ce07cc2a476976bbeb2df88&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=f9fc89a93a8d91f5bcf5712e9835a02de6e74a6e96c88a9e16114146c10ab2698e11f6255565e8692a2c30173d891171ebef787d927478d2470e60554e0461689bc16b29163db68257d68c4c87eb200c&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=c0eabc908b1397dab8e554c8b373f0105d2fe7e40582777ad590bc720f2b178687381f7fbb5a5beed957bad9529bb5de2bbed80e98a4f0975ed3a525fab1be13dc9e8b35472e0c5f20a8226b0f3f48ee&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=9b17c81431b37006068e44435a812b36e8e8d13d08169541ed08d4c3c6b4f22bd2775a08165f4d5bef953cd63f70115d0ce1284191a9c6a2f7c0dc85ad41f1656b84291b8a7d7baf08a36265401bea54&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=a9455a54841864a96a80150bb3eb88260b10f4bcbe63b8d81aed1e422adafd7d4657f5efc145a39e3b058d5da3d48dcddeb204ace662fc692c313a7e4cbb79cdb52b7f4b00f5ea0cba963fd627918671&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=501139075f5f5a677ac419fc51ddad32fa159383171d20bff29a14a7aebf2c1927affecba88d36a9d9904a55d96cee1b4dd34379f13c1084893caa1de4524e8d1e2ea7bbdf48bbee4fb61e031875f66b&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=795a42d9d1204ae5d30a54416fb940382b29de2820519188fef286592326f4d3e84ac0e30145beea3d92022afbeb23d97082d706a6e446d4fb3fa982ea987acad84f03a38a84c06ed4eff476cbd1d243&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=255eb512c841f72d73f8e307b5db541d46871be9844c40854f34dc2fd35d5e344490628438d90d5c627172e662d972dbfa6a7b859766a5b4ac6c1588a00f098de836644d87a0cbd62c2f4fad9a91895e&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=8ba73816523f84b3d436fd84bce9dc28edaddad7b470e6c0a1664d10c4262c1b1fa1403baaa35b08b17b97edc15242410ec4a1b9f28153d33d18b9ab7842ebd548fefd54f3f2ad8174d62783d4e2b5cb&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=5cbde72ddf34221ee1df332c16429b8464f175c1831e372e100b3928ac0b01ea38a9186c73546a6cc748871654a80a6bdefbae731b01ea3e1100e010cb4165f06da7b77b3ec839178a3b7e57e0d68345&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=213be264cdb0382241b4d86470a2e95f97a70537d08070fe5ca75f3443f978b3e4742dc95b796ddbbd76f572af50c2a67cccd3b0ce0419e7a8429bd206d4c0e6e460a2d54f3612c0cc00fdbf292a86a3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=b062214cf8b26727cce931d795784341325acb577d1d008ed36e202311e76709b13bafcf53bcc52735560a1e71ca88a97e9d18cc5a37d430aeafe9a543cd3dad9f9072fffda1eaa5f374b91a3a208b8a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=c6e3d4dc740577efe1e0024dbdf0f2904c997dedf1919cd470c63acbc18efb68809ca5a5567ebd73bcc93eb5c115fa879ba71744ad73878d235d7bcfb7b7b00acbd0ccfdd4c6c1549690828be9bb426e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=4fb5f7e9c6359beae3df416040a2d520891229de9657b36908600d18f9fcbb286600b8891c487feb14a49d47c086c419210475f73fb39d5f254f842c2514efc2211d1677f56a0cce186937590108869d&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=ec40c64990de95c07cebb705456dfb564c596adebd9d8e6213a3915bd39694c91396246521184f30565d0cd1462bfcbf5f8f20e7aef1530da795b8c7609ef3980cc9ef9c6eaa63e14209cb0870e654cf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=24a814b5eaea1d2d91b649522dcdbe83b16b3ca7fb28ed7e339cad0535d3402a52424501081fa5f32d8b7d0444426a672f1dc312cf0b605bc25dfaf1b06f194cd2e70e1a669ae31665d0389c32fc5c21&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=1a3e418830f49aaa59b1f628246112b156db8da24eb43d970928a7f7e4b30881a141050f32d7d49d464d4a1dc1173127157258b9df041526e814fad16ba4c5877459ad9dc6e1c3549c81b219d87d1197&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=df1901d598b8e0b9f9541686cde07e5b2eff1cba770215b0df7877b78651accac9e917a47e2dcd3497383901418a2395a0815d2f8c1c8849bcc1672da2cf7204465446452eac4030379012548886b3d8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=fdf2ae82ea29461b32eed9e2aadc4393058cb10f2376bbbd2a0bc6475e5e193e1810cbfe7150743881abfef4b37c083975977632ae711fae6dccf6f7eddf57481172eec5c03abeae4b1c2e46fe768649&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=e1ddb28bc3379d81317bc8126ac8fcb0e0d5df6e751c18857ce28b6003fa78f72a3d0831b02d0bc096d3526134ef897cc28c449879c456867070c9c318f7181ab47588f413d47d588c79fc0b827889e3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=108df54dad1428c83e5d625beb154b51e9b4b070da9c62105533f63e747d6241ac6d3e78611af143cd144dfcb9399dd685250ac50640101d09b73d67850375206e7899f6eee52e3ec7a76ed06ff30235&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=a925242af71f24d8c9ea4e41ef2982ffbbc94d81b593540a3a7727eca6871bdd493dde383649870f3e698432513507153ed5dddbbcaf39a05c8f936799833fb50e286c0d3ea5a3bd4506a9ced9fb41b4&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=12736803a4b13576e88ec04fac5653eafb1b601c067aeacceab4a62f66c27157044c95492da8183e46ed1c4470f119d0187073eda72dce9b566e71c7970450b4170379e4e7ef3859810b6d9669145075&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=959a33ce546f80521e3c05a91271544055a3ba84f9e1922f1d321606ab20703b5a6bca59959221fde80ca91955e9d90d0ff988b4d8e287e06a091dd5ee05590ef632beae378e5e7f69e7c8578555e368&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=a3e704e465cf4f8ca08ffaad3e871992b22447f8999534bf3d6a642a9732733604aa6a0e025fa31fd51bc3ef09413bfa9059bba3cf46fba71398fc5cc48441f044a2d9836908219d2aee59d275f024dc&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=14480538087701962da6de9e8e9b3cfc30abb763508f554ca46fe50d197a18fea39684dde153e329e7e720b50e38248d38b124806817e9a836f9202fef2d222e6018f51cc0ab266c040d2ed70316de21&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=36a5d4e54d2acc842001d7f73eb46a5daa1c07eb665f43c2255fac285b187d1e762990e84f270f48cdcd706efe897724c2b6810dee252319f3e5e6477e4a78b8b2e8b87d724d557a493bea0913f338f0&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=742209f28ce25e6a0d2ad758c363893f3d35a980411762ab67f6d482dff21e09beb05b96f45624d3d980c667551392418b39aa89ce545719ec6e07ef2e042ee7fa98e1442e570ca2895fdce5e35dd34b&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=7f9c94730b05bc9c932a180ece2daf87b6d3325586c9c4c1518cc3f7083e60bffc8ce923148fbd5403de1c3c0f5564ee1506ce055c8774e0fca1da6907ff5ff367a433758ed332aca11694eea773ae13&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=ec456c5b56d9fa552423cdb0ce31e500c488707fbb762395f9c5c513e82d498fb31026ae95b854b2c145aefaa3c8653e37825be08439bb3fb756ff1770806d8f4b7b666d2c39d04d1d084b7a4eb19cd0&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=7d78748c8bb073c2b18653c51b129f3f4170f352d0caf65da80d36adc362eb43fd4520c7d1e5fcaabfebcdf9426394e008322d6ee4b0ddaacd3dd66b546ea49768d4d5adf3dabe1e299734590dea56e2&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=19ede89b4378043f0c94b887cc90206f6aa9a18c6e60dde0596a466bd67a670e814273e21ca9fce617c2f68f3bd178658e56da20f1eaa920db06bc9a6f43d3c695daab480c3496c7ee338880e4ac4a1a&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=ea11ddc1a45fa3bb4f7166e79085082198d5d462749e8f3dc2af34e644a69635ec13b8a15e1c49e982df9bf1138a3e070f63f059aa27de96842f04ff2e2ffe52d0ea93ccd31ad00747d9627bdc1715d1&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=1d531d2f582005fe4dbeef5fa93d86eddda4c35b6cb31d526462ce79ce7228d49b277ee323dada5b86c61bf3a0251cd9bbd58eaafc6b55b25364378c088e26e7cdff7f87780a9dc5548d57b841a3041d&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=ff0fbfef170324a8e45be4bec3f6eeeb4378cd38d5d98cdb379123eea2acea9f7a3c200464471603981d74a8908666798e2b949b08ef4bf4da5dbbb1e9ac68ffdc433431af9c894e8a4bbe0608129600&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=9638eb8444534a15aff7e7787f12dd9c615bf709b0c0316a4612438fd0f8ba33d6acc8c207550a973cc32388f2b9c533b13724a76fd18064943f8d986954a37becf5566a3098e3342f62e79c4a173eed&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=cd08b7152adbb53bc79ace3aa99a163e6d19ff1450dc89f9217dbcc812879440fffc3863bedba71e49871e50a17e03e09d9891525a0218e47841956be7151b401c04fde630f200b39ab3e3c7a9b3dd8a&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=2fff0c074206b8973a97f2f4393a933029ebdb0d65891c12516ba045a309b15459ef40d9eedc6321c01465e5a379d161222832ebdb734ba8b1d329403bf99874c060d7d28b5d06e6f32e8f8ede5c15cb&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=0b26a317f6e937b9591fc5e82f2d417e4c633f1d503d868c80389bb5305d26fe213fd68b6547e3d2f81e13af285a2ad8cd1489f051e050b791466618f8720ae5c6063e7d4c861fc971239b333334545f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
