央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=24363f37920d9f7cc2b320d95be19181ee9209b4ce0e14060126a2411a30c214276bc4645b0c3a8e6e9fc9596beb340ce6cc1f52310bc8cacdcc4e819f2724fe7994728d13e1209301045c196093872f&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=eb5ac4fd56c804f3457b5c615f5edc7f3ee3af54801baf96c484acfe20dfe07c20219f8a5356833d53b8066c1ffc6fff1fc2be86b5681550da3157bb2745dd799eb86cb52994e0006eb2da37d0d5ba88&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=a200cc85abd56400d2063c5536ce24cfb194bc72a06b5524a99c2629ed2842a084d12d0f274f6a5fccfe30fa5620ad7f2980f603d43af58122655c82014cf663a64a22da62b54aebd81938010bf368ca&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=e8861d0fb39939f350bb32f9528ac8816ea0c8733a34f7394488321346fed182fde495a290b1884ff1ada8acb2cd7f3c26806365eeba60af35cf551fa26606b7bdf1ab7595e59a22fe88fc5dc69937d5&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=6e47593a035382b32c4b12152e95ce99def87bc003fd14b9ffc1eb18aaa2f42ee351cbcdeb6634b31cfdb98300e5f7162cc98720acbb685f69cc58eeb7cb84b4328cad905f89334e2532b50f69ca8f76&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=b84fc50a7c3a59edc0a7d84fe913ce90b79b2cca67f04d0dded11f53371ce61f4f9c227e1c5cff767783ab79f5e7799ee84bde91214164f1dbc7bee43a66f7b0c36de07777209cae611a061cb4226d71&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=8033f85f641a35789aae9e600050f88e05a9197b81ce4603266934b5b27c97c1a180d85f9e698cb27b00b7f872b94de8e5e86ba3066a587f0d5a2b4bba32ac95eb9e50475583e31414f21f9e3b5be808&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=dafa22d87ec31af712e51005e3877ef3e77d85ea1f5bf5b21cbb065944abf8d55ab80560a9783fb1a71a029e394b4121b814c7b693deff21d0cfbd503e1509302906636febf125870f169f5e78cdefff&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=71522b04c530a82346e3d15ac8a975f111322f4e768d5245453876a2fbe19619bec80280fd046eb29dbb1e3e5197af411ce923e885eacd2607e700a2cbfe31e028d5ec53dbc28438c2b7d752f76ee2ca&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=b86b89a2556f114efdd9c743a92dd754d700a0c9591b9bdecb07eefd3a8dff653a0c0b8fc93131da1cc89cd2c73e74fdb4c6dedc16965fbc08f6abec2240c48d66a27ed80562118808fa9d6d50f85035&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=438d21e21347ff6bc98cdada64890beeb3d2808a4baf055c190d0764468ed542c06ce6c12891aab415ac7f3159925031dcff023f5183fa41d4822b28bc64ff167384effccdd5971b9eac09a5ad813180&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=73c674a280cec02737557de98e07c4d6f6c495fe7e441d0bb18044df61c4fb6c69b000da00978e417128fa849bdb3475959759627e0039439bd6fc909143b126c1d939091988b2d1daada2c028236479&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=b0b7eaf42604809664653b7de139fffbb43e1190342d17705e8d7ecf9c0265b75eacdcae44d31c250985b60b6423958ff938d6b052c41e4e603e517c0d72cc81d2c5970eeea147c063d80f1c4b7d6c6e&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=47423c064a7a78931e848f375cd013ebc2320e2d1f290d46129e6caf060765dee007de9690b65c1e8c13133d360fa3e200346b65e709702a44e7c538768b6147d15d7ae9f40a23c9b96576e6b4c9a8ae&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=b592bceef1736d97916e886ebbb0f45e89389e86ddfc841dcb91b3688b4c3dc134053cc803ddf81b2d3dab38428d8d924eae1fc56313998870aacf3b63689a4fa328001285bfabfa9cc85a92495bdea8&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=c31dd2b2aff213120ca43523624a3ece53c237056e4076c93b89f30e520193a3d446111d03feab009a8e89f2e2382218754c0410af149ad76d55b2a4783c628dd37350ad3de4a21e5670f040deb7ac90&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=17be970768da6be02a2ec02abfb62d36038f8877382a317d75ad3c1b31c8d5b594947ebe0841c03f510b15bcdc32fa0332ea816afcb370c1a0a4d73ae215dad17f0fe1e3761e716d789284980fc02bc6&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=104f6301ba354a2692ad7336e60af36d300deba88f5fd33c1992509aa5ac8ada9115d489ee57fe0710f8abb8442bb0a939055c0e7811a3b6b2e2a01e3042cdf200927d3fa9779a79039040ef3a959c30&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=8e0747cc11762e22c63a78ed9b16da95af4fdda373542648248db6222a4d75efa809848f55952de650dfa9af7aa8c6fab1e02885b55e4de1542f6bd6af6b4c5075a284289378033b3aa2e74e39974ef3&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=23dff26abc0bfc87604e83d357ec31e61a1068277b369fac12e89c5224f8c363c7d3c737809023912d5ce15d6860a0b1a63da2cec7d2de42fdc8674cd2cf40c482dab243d155ea6420e239ed031e3012&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=a9d6cce6b376e8c293feb4c76d3aa4397feaec179f8286588c159b15ee55c409d486aa2d6c01cd64ad6daa3c08eec81f320e48163e2ff1a1af018741b7b99c695296e4d680cbac4c908c1f1a262bdbaf&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=5bec3012406d3b8b633488231d55c009ea15fd1cd3c15fff9aaa8d9dd70a9fa0d7eb38dd6325ced211ff8aa1103af32c0be7ba51a9cc17feaa1e94b6387d83dfecd9fbf6375c0c604d7bacd9a641f1fd&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=a08afb5a9589669148f5f0e999ae92f91a239058886bd386bdab3fa1c610cb8d1198b36d066d22236a652844d8aff64c8756ddee52240a3d553f89e9f9d9dcab48ee365b27189976a3a296fd1df50cce&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=0cfd3eccf03eb2373e4e307c5bb0806e2936b7765a21a42870e02f8802076f2a0e5326da6d472473619ab83069f167f810827d54050af647a78cdd26f29b01a27c7bd98e78f9f30dd7901ecbf3c64ae3&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=31412289f6c6eb95b179e404a464eb5a46bb375b787ca06dbc73a3fa43e35cfdb31c43379b2a703dc6847417da21d89430c5232d935cc61e82cf47dfb01944a092200cb26816f85e039ecada2965bf8f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=995e3a89a252ed41b87219e205294337de49f67ce7bb796815697cd20713b6ad11a171614f76818b39a3f408500b262a5b10689a17bbe2386ed04c1d67eeeb278bc3223f70af6826b1876ec773356269&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=455a5d04fd9180a50d530b165a67517f5e1ec26e419cfbf3f23dd437260fac7d8527ed3b6d7bafbc2403c86540920f249b864eb1ebcc2bfeac8df7c9d7f4a1bc8afcde1c0dcf1b80c4c776fc195f630c&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=541ce492bbcb1b91bafb5f7935e2f2324c9b106f2c55755f2689b6c57b09dc71dc1b5717d64c4d5b695899d2a780dc8165d1311ddd38bd93bef50c7122ce651903481372c0e641cfd90a4032802e87e1&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=e049f1edde85f6e7a22fb6ecda19e4e3591fb7c0e87c11a4ff5ef6a39a01eb1dcfc1e659434f4aea8b90633755bffbe77651988a65a13fd98dcc3ac4ab937bb0016a6cd8a86a12474709d96a6ec2bf53&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=6a892186bbd6fc5ca5211342e4493ff61a03ba4cebd24bdd10b5c6068c3c1e40718806ac287435f129fd155f89f29e5974fe8317812ec3b4dc89efc74dc98699856b42a5dfa3c5d10bd60b22ae339bef&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=3f1e122b46a16d7bb31c443c781276c935a8ccddd7d8aa238bbebf9f5976bb231e67187ec0bc7e1a1a335d0137b53a66ad23863339123c13bfb5fad7f447ae3556c05fca14255328a50fcd64c42f573a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=479abf3e35bda2fb4128b301c6eda5398f84c79636bc47f504d8d480cb001ad47b60628f7f5e5608a9574e07ff2f38e520698c4fe6e425ea76deb5ee028b73b9b4cd5c83215ff52165df28de3e1e7edd&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=fff88cdee8cd2af6de1de85c21d19d6d213f6b947bc608f35c0bc76e794593be716e7bd48f339289db7618c909e5f608eefe2c35b48ee3072ae7fdcdcb267dbaa3dcad4acbf5eb163492ab635272272c&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=8390243b10d0737cc4d0ba78baf0919daf7c8df45b849358ca4637aacee55ed4684a29c83b509496cce3707950519fa8597bec768c01b2e51f0d560ec3f2266076618af66c5bf0b4a3a1eb0abd3bc9a6&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=d617ea123bde6a2c9a9cfa5ad85d1c0c834314cff1b2cb62c96a4a8b4e1af3f71091791f31a226a51d013492a9b8d294fa00768e441d0fabad654e4a099229a319b7dbf4423b6682fcabc22a4ce5b8d1&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=f9d69688ea4538f7b3e8f413248baece92c6583ddfbe33afb21e7956fbe6d6f1ada35a82c3e5462ab56b1ac92a8d8096640ced36256cb9a21c60e6330dc33aaaed6353e9ff9eda31b35d97b7756ed6a3&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=2de7eaec0895705c0bdb40ac144d07ce0da338697db49437340181747aa3ac4a1b0770f25fafb5801c02b7abfb64a8ebe40c5c337127cd3bf2c2dd200352dc86867db5dbf5aaf01fdb6b71160c0e2960&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=b34f7e695b5ebda745d54ef814b72771ce9340cc27b74a3e3a12ff570ab00636fd0e9080cd08c49d7c9fdb2870f7fc02d30e3708a0fd8f9d5280dc7cea52306c5285580b2d10f7f18dd655fc94a219b8&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=49f2b34220f90138ca64a05da199f60d1c28086ca1fbef6d6401fce521b57967444eaf8e57938355d388231c4db6ffc54b89d606ca12b2a026cddf4fa3d88c77b60b9a2b2e4f14f96f96e8998c3ee8cf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=35eb882a0c92c2e35c6034d36f5782d83a448c8d8ac8b0384870bd490ec968c5ff694fb51b78c6f3f0871809949ee732c5e19d87699e2a3f785558b0a15107cbc106a25309a23934911524f73eb2fb20&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=b6fc824d0b79e02e382ff03716e11181780a6628da5e05f649a9da2474efadfc5fc136ecfea2d8e08efa0a4ac216c89bc264985fb6f4d159a21b266b4572ca3b37aa5285c151412665ab549e698ad0b1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=7b038e98b7da263568b714e0788c1bb87269df6f75da081f826089f9c7cda27dd63d5002cbee7ca4ed4a0b15646ce205cfa46ce39f7544b18a0f22540a7db7da26502f2accb392764bd03736c1a8b04b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=2c4d2101f72eb0bfd812a4903e229893499857e0878f40e886774b22ad7e0403f195aa4acfd4d4f90a06d2951d9caeb62adcaf745e2be8492f7dca9339605f63952e02765ecb153913232ea6c0a7cbb9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=36f8366a424a228add89ae58c67e107a80a60ed15ee5d80ef0167c90eaf724e1e60b09ce21fe3f105041243e5ce699badf8b8486bc126ab568ab6d5a96d3a750564000ab014a33d9efbb68847615c3ce&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=0009238299164ce49499cec51ed626d7094f6a2b07b69be761ac29c516d0e7e3f4118a6eed8147b1796525115336b3ed17952e4ecc84825ddde7097e439b01308c181361728be8ace51545f38ad81f83&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=5f2223e7c3ecd01dd3d390bcb2b87419db5fb1290aee775e1b1c55d2abe5980ab4b0a1ce49c04c54489b1dedc46697c3856e14863cdad631a6d5fdfdb1cabfd477699a66105b7b346542ee984b8bb7cf&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=8e397f9b47acc4bb42bda9be10aa39543295557bf9ea363f3099ba7bd994143d04cddba8c6a5f0a0c885e7a2e10b38121641b5e4999a7bb3ae8d0a7a46e2f9ca026b10aec37ddaaee4fd3382a5b453c4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=38642f97c11a59875afa2bc3ed6e9750891e7fdc73ff033d459514e08bd85c59096631bd2d6c4776a0f9979c7239f8f7173199eb5a07c3dba3e2f9f91ee994dbf86b3beb67ba280ddf142dc2f2e6b6fd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=c0e748b4c5f27a8771e4690d24e920731c25972891e26e864ed1ca2cad694cb872cb099655aeb5c8203db71c7b8a51a07f0ae00457877f2fc669bf00ecf82f96e6809f3cbb27f7188382173310149490&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=3015671e9f0cea78d7df4c3ae31ef7fd9e2ee3d119eef4e4eb10b0dc0d4a6fb3d578bd96282b8f18a6568c533a09640fdd41ecae49aa5bbd1fecd2e9f0809fa578174fbbf41be188a0abe44f0184cfe7&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=0a1a8a4f63ca514230b7caa36b61665355ad871eb0dc75ba1055db29f5d931aa254fcc861c9ea1011b1284486921082c904da17f99aa69b236a76b53a34a401bc0053cf967f7ce06c7afcbb7afe77c90&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=216616094a4c9fb3d600f7326fac06ec939df1bccbb6981d34c3b7b1ae8c971a0172b1238f933a90932aa88ce6cc5058fb35db2e0f7b79f77bcd59f14dbf3350a6d36f9381dba51271746909f9e3a9ca&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=e5ee9638f3aa0e27ee17cb7e8891e3a90bea8c92ff4ea983a81d5391754599673ad78ff6a0e6392dfead6acf30f5c6d286118927731082ac99c752c568a1d0b2246f7e442a783df08e246085e00127eb&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=55adfdc475611fc3dccf855d3137c08f8c06c9afb8c2bf004b56f6b3b48e3362dc89bd3df65944a40adca7fb411771b62ebd479772d1b2573b8f2e10ebd3d537ecd2e8d19443e4890012e937bf8e27b0&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=390eba3c0d56e8112a7fb7be2bd1bad7afac36be25e4f4b0a91ff1994fe523819edbb75bff135beea82157c1698d19f0e1e18455f76dc1a695df1874604ff87a29b186828fffbb19daf21f80d85c0227&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=dfc9fffae264ae05962236c7ec619b3b8201b938f050688660b28c196c4a86f133909bb53fb542299611e75cc166d6019e419737896379639b55124f225feec3c7aa323a9bc9f012507157ff199f70f6&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=3731801510c1a2e5b56705eae64f7d2d9716a0d1b4680954667a547fc15de604339d702672a2acaabad287fc6046bf8e17fdf302ca6048309193c946ae6a798b90aa3e5255f30626f229f1cbf24d802d&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=3558e3752aef9b412b53d66c3b4cdfaef1cf32fab9b5463744f61fb4b0752a75671ddd2475f2b8269bbd2e815220a3819f8dd60d830085aa7aa7f05cb343b9dc5de78f3d9dbcf3c0dcca118d6d8942af&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=4f8ed411cea126fc2b124b67f1bf96024e9d4a8c568d016be70a4f612d4b932b5f08862b3c3a6bc9820141e34887de604aa7db7c436be44de25f67ed427160eef14301ddf2e9fc45a62b18541850ceb8&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=5546f14443ed50da6bce53eb969a3c5d77361e2b723ec60f0849cade54e593b834c3473200e1461829729648147633b5c43c2be8050d76a61643025eab36a5649f632c2d93591d74c8ed4e2acc8d44cb&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=b035179ff6588b21f895eeac48b3fb085bf03c3dfc2b729e7290267f38474d4514c0634d22e40d6e8e2d18b4e850cebbd0a0a49f7fb526ac85d2f6ba8864a2d495c8616b5a7510046c2834b66dfbc764&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=f646a37f1a1d07da531e477ae0172016858c5d4b7e48a03ec34390f9996d7e6213de828dbb227d993a69a9ec3efdc64530d682f8f66df707b3dc2768087ff8372839ec3949d6cf407ea63f40dcb6e639&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=1b67f7acef52e46c8d015bebf3e60bbd1f11608e780c9e8071cb31036dc190f954dce030f5f81d4229234a61e201eaec69755350acf744e93c2076344178ee45e4cb7cc0d62cf32d077b6843d20c4bcd&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=5fb3d64b1c01976f23db09d4135174ff057031c1d5161d1f1076625a5975c981f533e5db81c4c5cef18977bf7427802c1b1352be29192eeaa62550356beab9c44bfe3e027c92b28d1337d53fe76fc300&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=52c7af0387b5164e7d358ffbb29dc49eef937efc6966e60c73419c7421a7a9900fb388582d58b243607cf0407b6a63b59220c88df835b74d2ab9cfd75b1207999d0cf667f2da055e4025a0f99827d19f&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=3207850214272bb84aa800bb0087b963ef5cd8ab1d36e77bf597745023f0d448de98449bef6a263495672568466651c97ed3a058cbb0f1aed0da8abfad23e6abeea3516338e6a1955285003aaf7b82fd&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
