央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=c5e66f36fb5cd188e85051c1baf31529883a8455c570bf7833a1eacb3b3dcd55d1b9b51ee7c4cadfa682fefc114eaf350ccab96120c17276576427ea32c28300ddb6ebf472072882383d50fd1bfb1c5f&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=028c9473d34febe3efc2e7d782425fbdba279cb7351feac313a506b86ef6b4e8010cf4c0d353b12b2b00ad4a8f60e3da76cc86ec6ae12823bcdf23555d883f52b8b7ac9799c5f687d4014c749e10044f&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=b27e289f1c8cd2931214bb77321941a2fcc0969dfb26c76c5afb486a20f444055d59bf178fed763ea83cdde8a8faa444ebf775673583aa1f37bd96d76f04f9eb5babfa6898814879ed631953a3dd0c55&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=aa9481796788a8dd4337333855d0d101a01979938741671d5fa01587ab4cf56b88aa83ea8617dbdd541e28bfacbf887041925be29c4ed49c6867eb39ae59e400b6c518190cde45ea67216f3cac0f5b49&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=2b10dc2cb992d9645f59f4e4f48802c1f71f6708f12d2754d3ac449e6f364c9fe563828ed8f1717991ff54207ae42a36e70877975cac959f1f91f63433d587d993d8a13cdbd444bdabcaeba591d1da28&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=4ae39d59a2f2ae7af9c4c2503c49b803041d0338dc7371201ef0c6d54c93c5998813123be6f8a807fdd29300f8369f4b177e7a1b2494a59fe1a0ac6e7731fab2d3bc46a98d91a64cdb83d28dca023dfd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=8a7a28f992efd9c05bb35e03f6c1346f4e85cd0459d55b57814ea151a8ba0ab81468fac723b50391b4988c45b80150928d18de59c94d6e4f21e32f0746a8cfd1b29ff867b54c4ef630324af0194ed3e7&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=2de9ca65ef0681fa654066bf196143e9e84740e31a30830c19e50d5984338e9be29cbee18af048c3ba4a475ede23168bef1ecdbff0471ef932787b3d285d675e653e7e0bef3328d7e3083fdf06c5b278&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=52875063ab0c51b82c2e600c1734743e0afdc770a9f6cb32038858148971ace8401ca341728607a12a74dcf74ff24fc14589f92134ad558f34c7757a9e1b83725ec6d61c00eda915ab6f2122880b4530&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=cb7bdbc80f3df6f41bf022be91cc2f6c1efcec6fa8a11cc915abb2a1ec7014a51d2baa491fad5b9b687ab45439b45a4be82f685de912c5d9538a666c42d2bd34aab658eca2f85d9bed225dcc23d9871b&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=38b706c15e28d58305e39f1f8f9230bf0d146a60541d49c0ec4512032199a44e10d0b097f48753d0c1655207a9af3ac7260c1506d5cc09cfcaf5e82115f7c46cd0d9f87f312fb6197716554e2766152b&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=a279d65d817a4d296f8832d534fc69f842f97ef630fae8f4db761bec0a834e2b1bf4be0b83ff0634e3b228f9cb5b21492bd17d2ccbf41ddffc0870dfda8bc6265bda0569b22cece40a562a59a4cbb49f&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=055389794cb2b97e3af21b53c0e3c75e8bdfadac8579c76c799e601f31595c6a81d67ef22aa321b96057877902b6bed09c0c2ccc9c37c209ca9992cc0d022db0af103c833ed347c21439e764a2880a90&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=6546691eedb56a8eb583d73313c679ff39979c904ce11355e33413a1fdda696d671eb03b342efd45f61fc293929c92739780768e29c8c7dd959a685f0816b2334048b16e158fe38b409765e84749c806&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=b12a1985ccd19ca7af791f3690a5a772500f86b92f63ba4e685ecab382f2d210f2d5ebd15863347e11a1033fdc59cf3b4b58b78b69c138f048da1c968affb2ea176f945f1294006db2767e9f5f06da62&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=dac0d218fdbde3171328350d5e1864b806478c335e2c234b96d023e35f16771fb7926c5f729b5c440eeb6ac1c5b9647a2af066b48f45478c53f8ee3734b9d5fc37103714a9dfb9f13fec0e500dc0dd8a&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=93d13ef2a63ce2630845af83756d8305443f0e59264fd88c5ac67477d14067b54465f48a9693c08238053bdb47b3046338d4de1885e42b4cba66438ecc349a84504001bb50a2de9887452e9c219e3acf&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=8cdbbedfca4adf9fe5fbbf522c52a3c64a1f66ec5eab4a5cdeccffff06f05522803b9baab327d244c8c86c97f38c939faeb859febe65417809d3bd3f2cd974e0406be5d7b64e94b09b43bc23608627dd&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=8688721c16682262bf360afd9942015b5b983ccfb1d4f4fd402091d81b9b8eda8b42ba25580beebb6d6ed91aad1100ef7c9ba381c3dc839fbd624579e184fd1b85920811795e2f1dd149f7efbf69f770&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=7eec401f0a34f137a957e0bcbb7652d753ad63936b91cf3de7049b12f77a361a70fd55e81f71019822f260aed56202f44e6720e2a798a98df4d77adf58e62d57e1c43a07bab98cb391bc5baaa5cc6695&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=04f0af767962c82dfa7943e41465e85f5d61a9b40ff23d8e7d79f0dd336010e4ec90b20aed885ce41046d333a1a4caace4edea9ab019211066cf3727bbed31b64b7cb3a8c46095932c5b915119bb7399&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=9ccd0991a8403bff5e7880ebf2ade4b00bb8d0c04fe9d5a9249acbf125188f6da91bb2fb898dd0224e0fd255091f33922c4b30a234df22c4041384bb2da98b0d94caa2b44063db893466cb2f660edb85&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=1bb0ab0d894b4bf381c343a711dc4c9858daa45602f135b9925b75f679e7645bfaaab9d8548c0a7e750e13b8b659e02497473c8c186fdc16cef65f200a49fe7dd20a8ae9b27f7e11e94cb7b0ddb18c35&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=46448b5b438ca7f7341d48ac42a911f1169a237b3ead768716982f8774e8784ffa39f5ba7447d1118ccfed3b1bed6f3cb1697bd043832a8fbaf1179e474e0f8815118cb7eada41bfe18289f5e13059c8&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=e7dd1db24f5f89edd2ce052342b659709034864f63fe3cfbaf022251bc3652fdff40ed58d0b95d0ccd700c50bc249fbcf1a220c77d8849ef427e4eb82cda380ad82877a14703fcfd21445fec8a5fd3e3&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=c4b939b6c66949b2697619548b070e87a3ec709508addfd0a69ad9b78ab1ff2513f22daf6621260a49d6d9e55c60fbbaebef7a8fbd5dabacc46a218dad4700413f5d54e41c6113a736239c91e63d54db&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=abb76066d10938e2beb41dfcfcd57fbdaf159e804c3597559d264b3a8cf645aa9c9fcc85c36f53d8e54b167ed8a2f9938d066dd6c333d1d79c67a9b94a8d5f3081ce4a6b0e55ec4db5b2991fce1d9cbc&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=e527f32dad842afb6de29f43e2a75b2170890452556d59a826fffb58116045bd8d7bd524e3be15ae6fe59fff338050e6cb2cff183ba3fd9b5ad507fce6db7e033a779ab0d2e2922e7e36e5449a85ff56&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=f610a377fde8321576c229ff71f852a462792c3318d4fd1e5ec30b56429c58423c3eb901320f3b209b4806750ea1601e647e2a4570c782f5dbea3828dab0b2e9d2c6f0bbbda50aede0bc01f9ea3dc5b9&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=8dd62459f4400113108f59f6ad43e778942c5236cdfe461c4ef7043a9033ade84606c3af75d7e788b3414bfc82d8f4bfca2cfdfb240924777a468298fc022efe7ec5f808e73aac6f9a1360ba9911ed9e&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=aa6fb52feaea8ce8c8d2fb44d22276c0f3d57cfbde3cef23df018e84c300f43bb7c28c272045fc02fa607bf0017dcfc97f6b3a7a2f6fbda15a6a1af2eb32ea1f9639de34b6d1fa9335a08ed0a5c4b295&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=816aa698c52499515e13e96095608f3c4d8d56538a16cae9b07fb8e687ecfb1174b9f907aed912a7615170f46468cb0bc242881c2b6349bc151ada70af2b1494c71bdd92e5792feb9aada389b5c38c68&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=cf2c80317a70f572c1529c47dbc94bdf0670995fcfc563c957e04c77f2f06d75979252774974583a87bd29dc31a5ba63fd2a3750a41d9393d29c26c5dc8359e6059333ada3759f04f2c08fac3325b258&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=ba0fff0b5c06ee550a5a0c375f42112a73e6e14a0ef5c755a1d5e2ae8766bdba3088dca6ff2a9bd3dd54e56212f070ef33790e9339eef9dfec4eaab0193f0c60b52b8bd2384038ce5441fde6763a4894&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=a868ce33e5ef3aae4c438be23e0c02b7c093f990b086889314ba4b0c7680fa2fa7c9041ec83a1c33b7787cd4dfd44cad7a7ee9a3045a2a0160d5a52ab74bc514eef72e69d7b368229018a8c6a7f2bc9c&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=43e0bd4a4a0b809f5078eb8880f6659a97dc3bb0f8745c19939556157dc6ddbea6fecaaacd406ddf18268d963f16bfde14a51a6669ad59cc8b8646424ef2b324c6648324827add5b0538f0a64768406d&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=654e4db29630cbb010c607671d9368d12351bb20beaeb6ef43fc1f6d4a2f87763e3e5195097a05f252c8c6cf2cca14d8e74f43900c86cb6fb339db7d3ad944614186ce537ffc781fa51a305aaede176b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=5f0454af53ef9f2843205237817e11be48c3e999f3fe1515f5f9121ad7c67a24f8d7840f87f00d23326b05fafea6bbe6dda0bc2ba99bc6147d265339edfe2cae0c1983d228043dd14887614f486e9f39&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=e3cc80ccada81d63da3cecd8fc3f94869819cd620ccd7919fc04b4b0859e5898a25a42105e30e88ff7b1f95a12882516a52dbb1aa0132c9bb4b90adf60004eb81a023b348d327244a34b1e81d680dbf3&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=ce4564c07bfc493d805651cdbbae206af1586d49ac3ab194fb97755857c2a949745311c43d967c77ce452a520726ff6ad7973a8bcfcbae96a3ba9ff927b1e11df4b759cc176b23d784a9dc546fd23b4a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=56e955bcf047093d40b01db00ab417a46f149c45fbbdeded0e86ffc45eaec3f18ec0fab79b7f4707679fe5f744cc8f420899d7b5441e950fd4be6b6b9f77cd09c8badc86f08a5762317cf68825e63112&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=745f179242f2456f10f6e3c6d4727480400d1d6ac2a6007f39a65c488b0da6c4bf3ba861ea2225bdfb06354e4798505a177830254e5e9f86f66f3c673a5e4cba18c9249871d7050a9793faa41533f7c1&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=c5dcf1f0522e5fc04a0bb2ecbf00437549a75f8598af8749378fb451cca0bff8de212ce534d8aef248cc0434bf7f3cb21c001493d5677247fe0bed1785e88102c649d24d52d664bbe0faa53e54567306&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=6f36380d66a77e3986811c698df6c08e00a234a657545af1a1b5676c55709c6d55133c7a90cf34b1207edd977f1db072c87e2abcf5ff353caa8b910263eb51f6d529f7314dd798f3f925560cdd6ea41f&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=84fe4e0795c900873ba62526ad643adc7837bbf44ca370bee4bf226f16c96124bf06af6c6e70cd6276511da0170571d373c58f90473fdc10779221ce3d3caa6daf5e88e84e4c8fca52383767e82135f7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=d1c8e39f43c8dd3e4f4b6eba678d695a34f42ffc0a13f8f3ef62e9fef7945f133afe9f97073b2e8768c120bdf15d2248a1a37de14483b52892f18e8f7ef7773ba41e9aaa2bb2f34bdbe6aebc6cd1bae7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=32c7386629c06896781531a57afbae58499cbd3fad42c9186b0d5bacb167ffb5bfc7174f2c3328dd48762077d38792635f003ab9d1fb3ea2455f02a75be9f04c3a90e368f9625a78503b567a7dec4528&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=d9c6f9ca315366289117b47df2fe356744380fdc160a375bc25a7cb2ff740dee9094d38e6ed72482a3ceb06f20753c4a2b0c384d5682918789f8196c82aa607d062d61170ba36e75be0febaf391cdfe4&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=9f0ce4db75ea8b8e3d7a46834b83bacc91068057f56e7e63f75f99c276ca3d9dbef790947e880afc75c9e7016da1af5bb64cf0f3a7299cb80a1e89a5102885874e7b8d2abb8c3adc1a3a125f75e45ade&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=ca32b38e05100ae49a21fbd14203c3a306a9df92a3867c61267041dd7a56335b1c1467ec98ac338380b9e81da3126383632051bf850115f6124d0df6da01698e66546b91105481e1121ed9deb421b2e6&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=49774bda83359ea3591459895ca6fcbc297438b17565b0291aaa5adca0c36a610c53ae49a99d2799a9d0f46edd68aa7b33e926e6ddfd7bdd3d5bea500c4f108b1b6c67d1c9f9eab0b3bad369f2923906&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=8cc40408ff900a1c0b0555f4f36d11cee0b8f06d5ffd55dfdcc37cb5fcc6b35b8938b753fd23d1224132aee0f5a490fc080c7eef2cc0c3b38d2ce84e2fff7d27b276c4436cea7ba5d9a680ae20494b58&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=4271ae1e6fe8bcf7896151306bbe772ab26f63e8aea66816b2ac93258c1f6077f39432e1826d34dcd0f567ccab203411f8d31ec69e5fe5a1a2875656a0bed63969c9de44f35bbbfee1b0f33b218dfb94&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=ea394eef4a2f7a14f27c7d8fe2d8fc1218cd241377597ec4b50dcea9e9f9bcdaea9ac1e5d71642369200dcd7330205f16617ce289e0e491e52922de26a57a9347f0c3134daf50a2396c2aef41b9ecaaf&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=3b3b94a39947cea261a1b162b6368c2480dbe98079bebbb10bd5ab44c22202bac01c425c0fbdfa9e7d01a0bd5409febac0323fe689ec5a8d926e9224f242b9ea471ffcb3a5e6773db160df18a6df2022&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=d7c771e0fcf7bd7ca83812d990e180345189b758b96163dc978fd59c890e465e85b9ef8a6c59089a39c4381a5f5d82cff6c6542c15e9ebe6e8391fa7af0fe0081c5c8c9cd8b97c2370e9a30efa3f4069&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=0538a4711bd9fbe8464078d68575c2c0ffa46e6e36e22881178706e998248628b46e52208141712c0f62b857cef77a2fb5c3d7ce8247ee7770f041e00b244a3ac39a0f0e7a41e984275106403524c7df&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=288ba69c570cd7c660a92f5c6ce9a917f0d65dc9586b12fdaccf33d1a1493e424fed2aa0459a368c4103f316f28b2724a530a748e52cd9c330c29888656a2ee93acab851d727f4cf5b93b92d448ceedf&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=c38567756ab948af26e711d0c01d4d88b525d76df1496a49a9c509d45662f584c167d7394a0dc07ef56fe99b3c35f110def62693b3f7660fa3359ca79a490104a7f110f12fc519e164e3576603e737ca&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=1aa88a354b201f7bcf574f9ef4e00b1e396358e064b4838381ae00ffaa014bd651e1904525748e9aed41b0608829bb9c218581baab6b025acc26a927b613ea261a0302de8dbf0feca1767f2180252745&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=132935c405127a076659bd4754e4cb31a240a1cc85a6648b7a7c78e5d5332487f2876d73ab1f7210e6a2f3af7242674c65c8c9401faf427df330751d62a202f5a903f263e913828ec945b2db70da1dd6&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=0555042a647690ae5adc0be7fd723a2ba999b2f12df891f6e8b5d8dc86487be1de244d46bf156a7202bd988fef955669199e2413bb6af68134be2a7114f2598c9dc9f304b90938f5c6d056e426cbcce6&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=6a569f98a36380e76da2e8d511322e3949141ec0993e46d0e8fcc6bee534469919302b1b08cbf8ff7b9ae789257f580c9e6b1931efe73df5d8222eaccdf6bc6698a92f99c54be81f64eac908fe62cfc5&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=7ccfed07e726a03d2aee7bdceff1bb01efd9afcd8665a417cac8dc95e30bc24eddb72dc0b67958a5b69f5dbe494bab4358cc2204ae6dc0104eca9d385524c65ffdead8582f586427fea64019a2a4d0ae&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=9867318846e443b230167da8a19e53fb0b4bf316ba542bd0a630a76924362f29b0c4251ab23bfbd82b7d2f0ed1f5d750b2f77bc9950b73306fe0cc006e8129e7ded14cef9b4ab92d007ace7ab3bab2a1&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=824c4ea4a72f9cb2455ae280236097d749d3b940218b92ede958944c77e334ddd29b2a402556449a829af44f1069f7f7f4e567ec1a0cc9d15674e6818b339f58f95b85f32911358d21a3cfbb5f45b2fb&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
