央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=2de62da3cfb268bea64327fae9447aadc3aa06115cd708491f473f7fb0352df631e0480d32dfe370450d1b2581a285d6e8cd710aec0f285d484a15bcfd431103a879164e8c8937b8675619027f4d1fb2&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=0a31c35ebf8b813e6f72860394d7d7fcbcd240cc890d9bfc54717bc467fb42a65ba2dc2fc39c4152781b839f25b06c16dc378399d4fb54fe939b59bb52d9cf4d95afd87d07d084be7552e265fde7e9a5&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=fb13660de510e2e3a4929b3e547adba6356586d2e082f427511156cf193ba20c4f1e050df913b0798d57b12aa892e1d22eb30b8b26aa8dd075668f042ce62b5d5d18688f8493f3fab9236ed39a39deb9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=c33bd0d8fd23a3ae0b8ff63b33e37fd22986e1cf715a5d45b600e3cdf8692d3eab9834153a2ca19b207dc57bae0f80010fa3ad9730fd3b177407148589b85011e4352a7fc39729037e4c81c6ab4d7db8&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=beb6c0c5f3fa27fe1e6b5ed929fd93aa7c7bc68be2e01da3adaa01dd946610112948b770a26f503935e34dcb54dec688d7152154e043abf2a35f08aa28cb658b1ec4d69064c154de76d7843c38325a1c&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=9a418ff5273f8d157f8c5b0c867e5fc786768034db251eab1ebeb03270121abb450057e5ce03fe2b533a5a88cbbf39ca31fc4d8bc7df57eeaa19bf94bd774f98bc17beacd737328d46ae0d55dd7ecae2&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=6dbc1d319571f4fc978daec5089e7af2391325e68b0b5214341693c947a3f862fd08d3124888caff1abf36b162f5f784a7df1687de6cd35a07bafa2abc7a2a1efaefac30672a5bf662a137b412506463&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=d0f89c785f6046f27b2d5f78fd0195bf5b8aaac62eed16a18a6449b42eb37f387468d5ade645db0b9354675fba2cfc6e46ac07585917d1e5bf9068bb0132d24cbeed06f41324321d768bd0b4f773ed1c&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=299c5c92ad5d759aa00745e6b384c7dd102a7aada0d403a1c10d8140be0fa301685958c4272e04dee84f4a64f678d66df057d50bc348d2e37fb0d2cbbea2e4be064dfd4c49e7342b95b276d9b2c6c8e0&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=df3913c0bc9dc7bfede0ce68e419af1947c326315d9a6879304b14231c86389a7e56f790bce4c538de689b3fb874d7b165bc62c6d3c5e5cf7d68a6849477ecf195233c4e552c2f04f5d8a2f22d7cefb8&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=cf5a9dafb87de5ad12985154e77084497c763b00385072c90720f2d13b3006640ea70ed3a3c9642045ab1990e52b93e425de5cb26c971091edf2f9cb1e2e8b2a8f9936a759ab994124a4bec039962117&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=899c17f3896a00cf7f16e8e8fd911feb80e0fc437f82840e1058f2d570ab6f7c11147374b916dd166ae29f2d59d5d3dff2d2dd7b1cfc622c520a52f62fe4b69c1b6a12dece9c8cef14bfcb7b8dfe694a&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=d0f616e27997306981ba2b88860912782ffe30b4bf9ebefe5c003a4a2eb0de564dff7f90601e611d3a56c1cc9b03f5df5638e1ef900f36504cd17ca01f46af0f80880e4594a8a590d443b707f28dc0c0&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=e703fb4a911b8bc399d256935b6198d8bc4fd63c338579c1c950e231280273fd6cb08c13e795cd4d6f49017a50d22b2bc8512d496d42e4a622fd04813b64bae446ad9005a5e6d4cbe01346b3317bed2b&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=0ea1992971088c3542eb2d5e0e01420dfb5e7c8b8c70f8fcae61e10c7ec3da76dcd55145d477d848352175107e5e847cd2987e63ef3eb77e63afe8c0ed7f442ab80ce0aae2efa5f03431eaaa18076eb2&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=a44ad295474204e15156a554fb54aed05c3a08052197136afe6abdf7ec7277115e6aa58f0ec8072191facd562d4b6405629835d887dd5098fe1da2a73989fba74d2fd2c5746ce53d0fdccec01b7e2552&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=69dd6c0173d01dd2b3cee7e77cc5f0ab56a5dda85723f6c754304b2c2bb470a094a4bee1d5f96ac9893737f005f93d77fe201880546d6232ff19120ff7d72bfd856139532d3122e31ff7285e35996f16&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=ce284f9e5b3d26a1c4ac040a744174ec42173a695a322385aafa8b34b7289ebb740e9478aafc835839635e8057202d31590caf3e996eb8aae36906f55d303a67f82c35a28fa332688134c77b92c06f2f&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=d353e951d221479abf0811094f2946f3b0d2df4b57ac9b43a77c658fdd601210098e6281e80373493b6bb0188939bce9218755899819601dd204a430822a0dbc2fa5752d0743a3ba92faefdf3983ae71&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=c305802f4b613b268bd2359351fff299b1f7d29fbc56dc0b6d0929df6aa80f65803db05004eb746aa29c9128f4658b8d5afefe357b0603868e8d2d3733e75f1000a903e89d0bc2d9c478738bae4543bc&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=c089ef09a6f474c513867ffb5a9af529d5dc4a3cc97ca0ec5f35b4c9730721f9a418efa05b11f818a8a4a0a7dc82fb2425fe5734c2b9c29ebee5fe9d5acb56921b1e5192f2a65fb537487b3ef6df7ea6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=b7fb24ac3648e9aefc50bb5942a4416e166c01c59804f5d391c6ff85352dc73776943b5532fc105612d157c3ae970b1dfed8ec39f0d736293610e22741ea78abb861e64cf369613bf9d051dc76409910&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=e0505cf1c69fe5b7640932fc2d98005629b1ff8e76a4a2b16ee85db0db4f8d12c4562f8eed4895498934501c03c868189e4649f8a4e72bf6dc4cb3a1cc76edbcf4bb12492d973090b39c8599dd569cb6&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=52bb4ab4e1c5e4f98d515361c4b5cdabb08b912d6810a04ef4026a9d84755f014d18f405e1ba2ef6ff5542fb15d159ef8033fcce8ac40cddef76a96c7ddbf6605b017f2bcd8a54acb9e9983c933cc76b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=762620e0c3fb46fa3a2d64584aaa867e39c875c8f7c89a474770abecff9c9b36f8ba3450d2235f5a3530fa844d67a6889d339d64e2b420c12f47a27804ab86815948bfc0a1d58eb4d585dfd2183f3cc3&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=2e2eb2f3771d3b17dacb360fbf957e4d9a2cadeac63ed58b78c11ac21d2d4209b1adea8e18a0f2ec73032933591e0f597acdf48bf2c1609fb3961f63e19a924d8f897e3d1a86c2666f3e147d194a8e6b&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=a14965e701f9058d82c44eb0a425b569d20e6aaa5dacb68d8dca3e4b8118115fd02abdba510321ca8039a760f7c4654ca7d1008392f2208d27a8ac857b6bb8799b974806d1313ee44529333a99eafbc2&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=731843b6e1921c58b0327a7f5d015895b057bf1f25139b1f13358e87b73d6419bd432a9af10341b76f6d3227485d9231eb97793d21473abfe1f6cdd7a027bb8ff79527bd02cd2276250c51808a67fde4&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=2d6bc3f675f8836751b2effdba6e91044a250b48fa7f6d1cab304e98a58c4c699902b7ce0cefc9a1ae6c3e3f86947e30c9d151991ca6c316a804399f46327d766b8670775bf1f4339a704b75c78ed876&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=b05fd5360eda4bbe80b1ee55fec2d58c760e23e5852543242c0a2a6c9f4be843830267ca4b31856fce6d2a0f80eff5b7327de2c3049201e31dccacf0de83758c251350c4309df22f0833d8264b2904e4&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=04aefca74c05387dd7104f8dacf27f4df69b4ae26b1787d0bc80cbe658cd118f1faac13cc76e4db0c00aa951634f74a69d5551f7567026b46647fce8657a5d72d676bc4e4b9ed99dd66689b1405afb28&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=3399605cd0fd8b2c33946ac60c59fe636351b1a71622786b4dd0ddb0a1693d33fc8f18f9398093840b26e1b2a206043dd146153f67a7bf226dd99f544182ea89f3cd6f2a82bc518a173b7d218f73caae&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=f3ff3d807569c4feb5d024e4e748e51e822dd61b64b32afb9978cfeed29abc8bb808374d4d9ecc35ba32756b78bb2dd3386153881c68c3978749fdcf7dbaa372a88a3dc17769c95783abc4f6aba1585b&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=9614664e8d9eb5466818b8c698b9e14b413a064d3b9ac786446982429588c27a5b41d795916eeacbfcb5c4dcbc2aca16624d556211014a911f451a68f39d78428efc1d156f4f51976dc653afa1d30562&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=93518a1d87d59ae9d38dbea2614f616892a6155569bd9cfe0f7af889c80ece0b6f683df2c66a7e218d04e137b9b905fe6997a2790817337004c0ded9c81a53947b781c4e7bbbc121885f8852a2ddaf7d&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=dda18a577c79ef1ef081bfc7a35e6cf5b4df68d98739ef6e77da39e6ff7b51f713fadcbbaad3f3aab17862d68652fc28b7d4ca57681202e03d32f75021e051922c58f0c048b531c21f4762a00d0eb976&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=811bbcae0acad07632adbfed1e68ec9188224d7119b1fbd660161d38c8a8d215377c4025f33ccbf66c05b7369cace3dff3481a30c1470b7c0d24016b535e09a9810007c114374f00b54ad2aca8985019&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=e1908250efe8c96beb608a21bb7d74a61ee82df9fa7ec2069635528bbe57a4049f60a40745d7f216b1d94922dc56bf84ae30d98d9a4f8087914736a822cbfd4e5be9687bbb6c7cfa85b526b8ead4ea4b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=641b77cc7cd1089bce12edffed577c9f447a6e9f0ecad23d5cff82853ed08a677c92ed8aa3cee1583848f74499afdacb55da0a2e89070f16dec092dfbb723310385a6786fb2ec7d9f62d3e745f35526b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=363649d958a8675724f55311e487325a59b834f391f5e8d417b7a1e7fecdd86d5614b8d4aca7b5cd45ed1bc81f2e2f7e944b4bc4b7335dbf77c498b4752a666904541bc5d7fa2445ec95c2d218318242&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=1a57e09ba8038ae46f71fa8a165f37d91ab02440c7586a226706b00ee003bce41c1c644879fd16f41c3471b6c19b29864d8b98faaaa6aade544db56c0946a74716886a33d6c6207800db06e180a3ec5a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=2bb4399a7ceb3c70dc3d9c27c6a51cfa73dc48ec13904acef418e20754fe36e0cd8e9305e302730343dadff0882697443f5f8690b0461c2f4a719de388051e3eff8811a55c27f1c1b0223524f48bf199&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=f5eeac5042045c5cd810d16282608e405f2f0cb64f57ae508ae137f4d4446a8bbb3becb8473760bac03af8c6d984d9e0a60ade29ea5b0a959bcb90e349893ed4ef4bc4e09aaff18b6f42a4568eb1f918&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=0b4318361526340602516dc0558263a85726b319b46c6444df9a225032987d967cc34dda53ac75f139dd5986b4bc5fd90ae68d7d5454e7cec86aeb6e7811decb3841ddcc82b7ed5f4cdf73a0046fc60e&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=f120e6e053cb52f15409540f9eea7ff25001429db428dbc6f93e58771e16ecbb3773a59ea96dbd66999de22396a586d8fe037271bb95d1c47f48b1d12ae864b3085027ea20743c534e97ac26be18ad38&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=414ac0e048fc203cd215ac1bb96e8141af17f1f2dbe9f9c1ba24a24290072cd3c25dea678d56d4d69f95b99ea4cdb6fd17e6d0b0ecb2f6614979c943e6448d35e751edc9c255bc7f60aaf868fe095596&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=f49914dd3b1a104c40c9c7fecf497fbb00cace841c6a15d43238804bf414045daa0a63f9e3d92aea4827daaa56921c2f24662bb95bff23908d635e59f16625cd8baa605a4f6308e7a856e9b4f686a05b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=7c6393a46eb94509ff6a85408e11efaf32524ef2c441c067d513b70e037e03264ff477b1e1569ad36a5f594d54efc7bebdfaa365ca177fc308457e3e085d5ad89841156308d2a048773169feaf3b141d&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=1a1319e29c8dd91fd90b4191b4611b63270dd5703d20dfdeb4e28462015daa4e67a183cd0ebe4e74d5faa5436e3915f390669a47014d956d723a3cb94437ce5cb65d9cdc19cd5b0fc4a3c145faf7073d&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=c016efd1700c6b6b4917af895d3a1f7d3fe07f0f4154eaf3446d411a43160b56417ae3341394e862aed8a9f9468955ab6b206288e71f5343deee1dd55a0181b480f0e7b507267222d2abc695eba78a2e&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=0184e3e868939f1906bb09437e47056d0f281e360ff273d453cebfa356a8758c3554b0ae75b1bf24d95df83a9c3e8ff3cfa7ebb93571bd142a44f9ae9eb57800b0dc41ab116104b9be5fa3be7c09dade&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=522adb105e3256608d7ff7f4e9c81ce654be2eccec642fde7db1137fb858659ef018dce87919142dfeee14f9bd31d68a1a31435efb41fa17919c438a6604a3ab29837191e54e4d4c527b9a37246a5c8c&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=cd8df760560d36fa963612b28d9075cbb41f0b7e7d0ca8f4d83c1a90f60be5796e041dceafc5d1440e229b80fd21ce5e112469778846dbba735ffe482065a7ce5269ea9daf3a5f1c029cc5666d30829d&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=ff8192d69695fb5e03ce20b4860f5998fc333a661682bf6bf63b28a43c28bedfebbaf666f0ebaa94d51468cb693a8b8da6877cb949ffdfe89e8a0e5eb54218e0a2931bd32f98bcb010382586fdf3d691&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=8dcd1c2a1df6ee3a5c35e357b013519227196e37491cb4ae3fe78395f38ce7ac108fb0d7098889bf52caa88ab87ce3e97800531351bb8190162b97abb3ad8e4762272b103f5697badb1ed5882f01e5fd&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=66fc42e74a07d0f9ff3f81556def49a0b913e67514d81e99ece2a2726650bdd61424333d7bc0c5d1be5a6ec71711dd9ed18357a219549b108060b4cf420eaf8f4489968dae171ba61fbb1c0af42f8a6d&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=05f5e725a454b463898ff676696194b5c9ddeacb33513e277c3d6cd99c337125d936c13664128dd20f139d88684ef22181e4b6b93b5ce16f0dc9adab54851b352359447cf584e89e9619ff01ab499419&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=cf044dbd76e51365753375a65fb0ceba460847f26090757cbf19b6257cba7b50380458aafe8e9666a3fdecec4dea90c8de4f570ecf15c4fd8131e576bd2cedc6c9363502cfea5bfe43aeab7bc4498f65&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=96cb474cc22c65ec6f598d7edd6463f1249ed674dc8af6f51343ace4d47307aa5900712049c229840304add813b88d2ef52b89d161ddcfb9257a273dfbca0a5503a482f2594a64f39e53d7720130a3ea&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=edf0d266975a37ba3bafbeb7b45de00f52fd70111908a96839f0d0747200644f3a4e6478d867720609f7e2d214c7e396fb709d9b28d40944b83f2f90de3a53fc3a4ec813b53c35d58c025de2caaa0994&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=54c6b3d791402e6eb026945eca7292b90d9a4404cd4f8d5cf12f41ffc30f3b1024e630e28b0cb556ba11e3dd89327c92a8ae54d9b584a803f186176ed0379eb039adec843be25aedc0684ff169d0aac1&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=cce87c11c3e0dbbbb8570fc058a40e25338c22b6bc0a855e58e11f45cb4a1059bf7620de38e166ab754ea4599d5dec09867f91dda77190003015513ecf8ea907bba452515cb037aee5666cee3bce2d52&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=5bc396d2a64672c8be6365a2ee9d1507c00a36945aa2144249ed5db6dba8135107e5ce2d50b9a7256b5ee17c8a08da9b674ce310e0f1646fb35bf772c4c4b7bb8195561bfb80ee82414df99287467fc2&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=3fbe7fdb3d32788e2809cdd8e67fbd9c6329f419fef03bf068f6215bc85422ed892d5269cb87dbacda88eefddd06241033d2ee010d84fd330bb3c4738416dff900aea21b744e02d05ed1beff4d3bdfc0&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=17c8ea2a670b985b0d1799f01a2b6dcb63d5698e97c7d477961c422cfa396f741e6e2adc2cbc09911b9418efe2ee75ad23eb65ac0fbe451c27fa38533b0cad196e22b917dc862e62d1d0ee69de3e1f30&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=48671c52419e3304cdc320237f228b694e563f6af4012ec1af9f2c16bbcea4d7317f63e194375653e22076e25615160b3acd2b9090e7638f4ed147a9e8a7ac68711aa92dc870c7fc0f48a54be316d476&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
