央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=4fe369256b3f27b76d7754fd14f334c05fb353a9ee442209f25ec46af29ea8328a8155059ef177f10c4b68a09d8338fd92b5416e73cecc0ee15813eafb2f7398d8b2f7eeb0aef435e100848cb45ca2de&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=80eb50e9705c8c4c1e547cd3d31adc2242d00228d8de48ae549230529b8c544f36c1b8be44bc678cc608fea076026c3973b0c080515a917b21e07995c6fcd73250e28e560cee7bf6be6c2bdae969f1fc&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=660cd639d243b1fb083fb100d71a8d0a3218e4df8d410bd0e7bad2b9fecea562b7ff70865993a81214ea41d5fdfd6f992193f184090c37ad582ab49a0fca06bd94b69d5e20d95408784640ca18cd2585&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=8545f3e7825d0eb4c7bbfc00c824a9d3f9f2b7319ca07c5539f9e17d625678e2a9e991cdcf520f1d083a71716a49ddb2f161ef97cf4e88dfb04057b0fc302dd4678d7f696fa5d74de64d2b13f3a9e9b3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=92c3f13eae1caced1decff238a5f6ea210a3d684807b97c81cf1d33701dc84c7912abdf24b2c8bfd0dea7bf9697da9a7e9680bd4c77b348dc0f475134fd4f3a40fb367e3d43c13bc07496bb00588ecdd&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=d587806ed2222818134abf6c9970f81a6afa542088e87c93c81d1be6329af6748282515e22c3c497fabccad5ef0222747a9104b8e2cdefe9eb918cf859a1576ef0f5021fa390614b43914d3062d1e976&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=98d17bb1982079b26acf239bd262acd1da463166bc1618357c0131fe02e39bd0df081f965f63f1f24d0a06c5cae77b76b795e05a37a9c4587564d5481a85175a8d0613a9aef45b8a60457870721ac85a&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=d4ba831d295ea6ea8642c2c330e72a5b4505e732f3e78a85b74e2c3b3869c9ea0cdadecae420bfced7a29455b6f4597419e119e34d9c8ea343c858378a47b22030fdc72988ff6d9330774c5c3c4562b9&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=b9cb2d27e63237239a5a6201b6c8babfad96b5ae02b8a90aba3aaf615130a184091ba6049acc4693b7f439e0eed53649e7a1f673105a8af2057bcefd319adcea4e8b1869241fbc2e613ca265ca458e4a&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=2e75338f86578713a7b457db1a633c1af7b46695537ad2d4ae5ea2691a6d47d25236fe8d49d784f3b92d55a0640ffefbea141402f5832eac2bcf323038545a786773ba032410175efaeac65f929f2df5&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=7669cd97e207da26937bbc8931e59e504997ffc2c525a0876f66b731298eb6f2548ddc39c2e94a0baf39ec4044e262af03409ec81978357435386c8a1ee39d5864aaaa92e232f98e4b8d757ccfbf2c90&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=a657f96433ea93c3b69d2a661214291104131bd89b857a052db446f42b4ff542d69de247735a73f8fcb7db605371954783b85c2d271e9b1677a1c956ee6f8b75c22b1f874367c3d7c37a4f7dd3291443&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=e6b4f242d50d23cb68775a35b14a84d43e225f58f47f1677344f97e703da66e96a48a0707d05275a46ac6bea1fa1059779828d9ebd5b2fac01a6ef4344fd1badefa5624418c336b73aef24ad165c319f&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=6dd26b1a618e67ba6b25780397d562d3273313f15d15fe6598a69622d23d539b34eae6cbfe4cdc024ebf7bcdb97a95b8c0a6477a82b8a87c06f802a0452d4f750438563782a57bb1b611c591b8e89783&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=f3d77104d4278558e428e659e516e123c4c31a5017f13e2f5dbf0824d9bb3aa81c19d349ae396bed41ff57e79fe23d69138b327625c357a0a053de5a07024bbe39e215b3cc8142b6705364fc2ce5f7c9&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=d2db2dc76061861caa13cd2f6b588c155d05b6be80cf765ccd74112a30be77de88dcd6716ec73e942f4cd9c077b7fe1ae7a9afdf48df0c49e001b99c00e4c651a3025d1902a6e34ba9e56dee117ae0a3&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=81a47909cd7bd66c4f3a875b1395ceb129501e6ccbae886cbef41a7a5699188c1ee012761c7140011ab7978e906afc45b4fa28d51dc8acbcf2e63879c0caa3015d158e759c0353b44c4ab19c1602f7a5&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=79876cc0d5e0a83e7dff27db8ecf658f2e197e6cde002bc6bb03a36c5865ca6331b3a75d6f5d9f1d45940cce307721c82886e5a4596be5c279e4217154ac9439dd9912ddc4a6ce19b2a9e97dd416620b&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=0998e871c3b10c37d86b1524c1e6b40d7d6dd02d80bc9d4325752ddced0ec15c3d37db39e47cb0b5ce56b51c41aedd93d79cc2b153eb68126fc33f86c4165736f83123a6950d6ac9a0f8a75b2b62baed&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=041d5432e10975cfa42bde619e8024ae922d28fe4f57c9d5ff79e0749980416e1666dbdbdd5017970af6690dc4b82d254b0bcf06ee799bbc200415a2e154fc41466f4b332d559a2b76369f9601546bc5&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=f6a1137593d4364f126cf1cb3b148240860e8b2d2ad9c7309e42eb2f08e38be42c20f871a523484c31fe87be15f75a7be1857411626c3dd2e6f764976bbfa7635c3096911a0f2683deee238df0e347d1&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=a95b0a8cf031703290454bfca5c2ea7900dad281f63f77020223040de3194c86a8bd6c8129678212d3e50cc8ba4f3c6e132cc74de03a34f73306f2be4ec528de772fe1fd16ca3516187f7807751f78ca&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=25aca814d799837155b6dd10230f2dab10b0db396cbdcc450e8d6b2fbe48bf844bd088b978af5af97dc102192dd3d3d9638d2d982b126b6663ef0c034f3312831c08cb1e4aa4798961bac7c0c4ec286d&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=4cd0ca373f525f26c81e3ca1beeb5191fe24616a923fac714c7d4f1aa138a748962a0d3886cbb9f8f31e99298e00fa44e110a7fc0269369ee53f780d1be38798bbae2ab6f0bd93f8aaa2fd7a3d4d1f8b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=a9517db8f4ab12f949e115221ebac6c2b3921fc3dc1ce9a165f370e350cfb3acf03ba128545388c1f9ae338b69629346a8deba4a98e4fab33d3a4553f0a1c503c6c2fb2b736aeec21b30565e9d70a172&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=112b7466e5b4d287b1b1952b9ecbd32f03a8b63daeb0fd48255e33e3620e7f9455b835ba01e93f41b7c1fdb8ab234d28e07570d165024c0fe9f271863977b6373da29097c639678484c42c28d7722646&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=7082a1c856d7d29e254f62379b37230ee6e61ba05c1a845b22fa952c7c72cf159a1d1ec1b79d7649bb8133a1b168596449a86e039e1b526ccbff0152ee8072c29fcb6de18eb1c0322c4b88b818226dd9&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=7ccc057358bd8f055780932fa7b07ff6d92a016de9d50fa7e4f7ffafd32fd6586cfba08556e1ffb7091b47cd6a785030560a1e0d7069aa799f3749123fe5e34eb33c3d2b7afe8440c402375a6849267e&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=7cfbf2b949c3600d4f27b92f25a2d461d77be57c319d8a1f4e75957f1a582f08ada66e37c1ba4e478c6cb496fe45054de13ac063bb16ab6e82cbfbdffcbcf61ba1dc88a6b9189c33add03f539bc82235&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=8105e1adbe80d561266e4e0a76dde21403b5c95c379f73d88f824589ddfaa8dca575dec72f8f5a3a56e42cafa19755a0f8e11931266ff43d47d009b5bcb322bbeae808ddf70c41802ddd7117858e5ace&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=285699b7c1b82137f7b37502b404f63f7f0c93c5b58b7cfd37c92efd2f2da9bd6f6f6a3490bc6978a5e2d85e9f38bd98670ced36d27964eab6695e07aaec8fb549bbba5cff0d62dba0726cd9fbb6e2ab&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=4720f16f89ea5c169fba61fe1a58108a4c116e85c064f65526daefa564c6f4fb216d6d3e4fb5cc6c66910ed1ba6f7cef2dce0e8460f8d63c7fd5cedd8ef3b54ad57316954d6e9f308bb53c77f004bc64&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=98742d2a629293de748944f3fbc4c01f305114b4f4e8b1c01bad31702468c1b6fc67dcf04c00e70c4011a2cd5a565b02dc89ef409eff485fc8dd698067962322c703d9353dea88e6c273a4c43720a32d&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=89fb3ad0115a731028ca0b1e93d4a584f1b3219e7513431dbfd4fb29b512d36286f47fee0b1899eed978da37fb7e6b6ec2b26b721ae7e330912d896dba425a114c64448175425789e0fda29f38c7a049&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=1b7ae9e728033b8afebc6513dd520f93860f4c17169cdffbf745ff6a755864a8bb88cb0380d2517765c80f0c62d4d5bd9d9a893240df2d4cf48311baca80a0c0987fb58b37e2ed8f84ab885f65c07625&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=83201b9d1c9d44f312173dde880717266839ba651ef99a37fa02f9f9b89c0f74effa5b1a0a84dc7f3354e5bee16328fb0da0a4b1c70d980ff9fb350e1ac728cb9e6edb32714990d0d3e9045fa899a699&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=249604e5eaee9b14548ef7eddd5b58f0280e4b258a0f0bb02c5fde538afcd01c03332067b4765f70282b52a6c99249bc07d37202a7c96a6043a90235e3ee25d627c29f3e0781d6684be6b46e53e964f2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=808a88722aa73f56c617127efd78ca1b7eefcab95739e0617d73507542424d077df0a6c0ffc8d66980c8a8ae02ae777e78ecff61814e11c55ea79958d30c12e1e91f54327142bc39cc9ef1b98b1487a2&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=394ce1db3f90a62e8bbe670efebb3a8634289b980d2ea97e4a0391aea4375926d566996ea2bb2d9c03f7e26d39d0e0c679240ab3be276c52464c1dc8b220db42a17e4e56f3f6e882f3f05e14d4c0ba80&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=c68f89592af35e0a356f841fb02f5bd2af3f781a70dcbe30442362a22284d3a9b9b42746d5496cc8b0ac9bb22b7d5c87d40d6b9a415acf440af4c224478a8b9bfa3aabd88ff29ee8d651983fa47942e9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=b5c66c373453c775f488cf332ff1f309bb6ac091f85bef3ea57e06c59006e43b1a5ec666609cd5c5f39ded7acad0acb847aacd6e0798cc01f6a54495f92eb46bc7a1f6255e5f51417f44a29d1547268a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=29d85b055d1192d32b977383e2dbfe7123bcd5621c650bb39020d824032f761019e244a05341f29859a619d1a36dd493b1ea4ba5264d00642f64c17715adddb505c3b0b5da2cb34f3781e5364fcca011&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=d662a05874d4e51fa1bec657030c8b61a1ad34fe9be8789bacf512cfb6b7e384d70a3fc1ea05eee718e2ea5ee9de317769d3cc0c80c0dab65c84217d2634e31b6ccf94e3f49745cd151eb291af9a8d20&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=b04d6269e19e4d1ed6908cad0b272b13311766afe5129c9409191d90c3ff82ccf0ba26a48cdfe98ccecbc13d530703d8b75b4f54156e7b731ddf2a46bc38b5cba99a946f9db41ab36c1c122ca6fb53f7&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=93372d61eed63af4c286cfb9022cb069a68b2ca5f84ad472e743d6e61c57b85679db44d3d5ac72d8ed02d47872420b1e0de07bb69a57bf99de44bad2803e336fa5c94c3df81864dddda215bc85836234&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=c4a9cb0e77e404934cb91cd187d0e46d7c5334666b070d7bead1efeeac47cf37e39626377b1d6255ef934666254d6b993e307c69440f7a0172e2ecdadff59299e6c72ddd34c9c16bab894b535aff460c&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=3fb0ee909d041ce612b8c4ee75c7db6a40f97bd280f5035c9d05f7a13787fb428972cf5920e03e4449e2b383575dde9bf4c902ea1267f42823421d313838b2513fe9aeace1db38a16f198080d8b07a34&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=0c5164b3e0c50e258dcec6943719ed8f1c92584cac291ebe30e3efe2b690db9a56a38bace70fe64643f7ea8c8bc2b54c8b7a13ac46653181040e6d41f379fa50464b1539fa4b8e9e457003bb3b2db060&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=aed65e816c3289a8ee8a9650b38478f8b67b31384d67a61a5b7d759f3e93dde305335d4b3229c24b3d7cf0d45afe8d50dc97be6eff4351452c4ac287383f85c61c0bbe012e1c1a088d100766ae365489&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=e829da4c3eec877e1082e7731dbba161e84c21de92b9739fdc5017f75933cdd66cbc914dce5b72acc05b7ac246153f8801d57ce5beccd9d0b4578e9a5c4c41aa7fcec2b52f1207a6a6087e7cbdfa7d49&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=0517b45f223c0fae1ccb1882e3b4cf9962011543c1873de4078c29a4a863b27d50ebebb53eea26281dcb92f5e1f39d07010d86b12daa1d0077735381c09c35ee74d0c27747c02fa295bf8428af1e1866&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=7dfd02eea2c3c19cfbe19489b6e6c234f0d3d35d6a61b454d51ea52bbe7099b7249e647cf2ca39781739133d0491d9ff3bf046d53421c4dfadf6c56fc14cce70e872fcf09b3ae1c2a8b16d0d043b524b&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=d7634812df897088f5ffe42d4fb9ccc5740e288856defc8095092322e101ee4eadaf61223f01d526d097655dd08808d3c41bb9dc64cd3aec34e5289f84a49cb928dd9a7db914d87f3c067fef3f2e5c75&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=fa1389ac738337cd623d4e75a87372c9b72340c09c2d056ec8a8c360576c40b989466cc86c178233f2f3026a91677dc1085528275b77a2eb4a821af2ed8870f494e90f14f233ca87b76453ccb068e530&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时全运会轮播台,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=75b4dbd5af3ba90d80dbf89e62262af68644b42a10b4d711d0a3774fda3838badf98e6571ce13d835d63d98ab64e15fe5e5f59867522e84c74b26b5fcc81e3c81fde5d710226bd5b076fed6f526b18b9&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=18d862475d759d39e036b0399cd7a984eedb28846c6aac769ad07abbbe6082ef87e0afe2b6d8694688242a181c3e01bc7bbf3b796643502f26e69a6445ef00429c66b47d0050a1fb73f7d59751c21892&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=3ca44d199522f8c1c2c8c1a17e9881a4d751aca576822ff2c7abab50cfb174356b5ce3982e6dd42c7418f7a5b418bd909b9c92e647c140aff8f4dd626148a5ab1bb536fc87802803d54aceae8f1c54c1&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=cd1d0fc30629b45a8c7cd6c32c0a93bb84e43cda91c11c92e6caa7b12e40b553309cbcf41e3898883547af3630d5824c09f6fae4a94f77edd4692d4210ea547e6794e1d48a8ddbd9883187a0aa190f3b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=bb0adf6a8b3867670df346cad01e02b4a796935cae016b1a157bfd3395e1be02c701921ac3213dde3afca294343147700658ade56b7f5b4ec483b1b29f2f26fb07c4fde94cc1e8de6a7c6e8634cc5b8b&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=7c033f5260367bba9baf2de6e96cc53559bb52b596d996173063e657b2fc72a73436140db979d49a9395a71d37adfffd6c07a7fdf9bf94d588c0537edbe67f158ec9b4c5463d4cf5317adbfbbbb83436&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=4c9b6ea4ef3c522fda29385b8d1ed93fe67aece7435941760dd37743f13d3f5feadd6c42fb28d913c72ee92b399338e936453f94badaaaadebc43a304dda7667b4addfe4a6d559746d71446fe2698347&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
乌兰察布新闻综合,https://livestream-bt.nmtv.cn/nmtv/2354general.m3u8?txSecret=cf5f71d0000862b18f5813607b3dfd5b&txTime=771E8800
