央视,#genre#
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=a11ebf7c806c041668412cce619ddc8ab39b37eaf2f413c49d5864e6cf8eafdc4c568a093b01873df9207b76cd87af8f63cff85ba57291cee2827f5215ae0df4b3abdfea7fe3d37f3927e4520faa8f40&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=afa3e884d94030f94db813869636119ceeacf25e8855cf94ef8b961d2f9d7e5df0f4246a0cef3516e612095e6f5ac32344b6ec53ddd488b41bd434da000b9a2ec37db383ba01634fb0a19e7c299c54f6&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=7408818c876e8518216ef0bb1929d4721ca58c28a10515193ddeab99c73766e42fd52c6ed133ef242e972f56532d579fddd22269fcb98c85b9060e0533edf8ba8d4ff278faf130b882654ee3f0adbbf3&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=a6ba84c2a3d4c7b19a3154e0e1b1c3d3d813df01384e9b4d43d66f3f7ef6755796d4eab548893e060ba3ddb9089f3ef0d6d88912df768a75466e9ef8f3509a953e13a8f60de7f2e1f3af12d73ff6cb08&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=3b11a1a33bdb05bc4a4f66b424534029d5670a51621a35c049ff40648d2089303c2512236efe0f35ae7ff57474b93015b1e99262f9f9ec659eddfb547bf207b99ca3e106bbd995be588860b143c26381&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=bb1b41dd4b9aa6a157e06f56bed8c3e495a4a2845e7cfbebf8387b9f90999ae99bf43aedaa561374bc00bab420f52a51e0b70f5e2fa7ff64a880fe0919512bf3c99c4ca01f0cbcaf90d5d23c71ace130&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=37e4e8d3738fab4b372438771e069be83d994b3fde4be35ae085f792935655813d90a8cfd1ed68ed2d25aa7ac1ca806027b958dc72c547931cb675f684f89360ec4c737389df4e73c1341c4d9bc77ba9&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=712ed45d6874675b92210b5f2a506b8f15db77b1c31abce82b43f82452178ab3df2ccb9df1c6e7dc5ecf27b2b33a29a9ef2abd57836cdb719c80e21c35df099efe7ee2b6bce658d599dd57ba462999b9&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=a3a15803dd06bfe83401ceaa6e774286510c7cc70b954b8ab31e5d35a465aa0c907b7d32aed792e5c1ba6efa1bd2693ca40b5a1b9a3fea21a02205b24e6decb899e6fafe874bbaea184f298e7d42877f&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=f395a71e3bcb7627eb433e1e46f930e20b2e6a245287c1495d14d074e215d178bb430720ef5827077c23e6d2ed4c1c5c5c6cc4ba8470a1b4909c799f08a6600c85adeaede0e666d24434811e4d330c9d&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=5978a67be0dcb558cde1845e8381af488dc10fd75fe478a38f2907dd480906def4503805a2f47b9e9106b2ea27ee20642be6efe6cae68374d4469b23267b62051dcd46cb25b1eaff6c5d6f86d72e379f&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=13b1c6301825ba871501a221c86fac61574759649f7e9cbe8be8fac987e38d57fe3c13cdf73550f63853c1372b765c27165b10b33a16123dad944cdd9aadc69e6a73b090cdc781380d9daaff8552fac4&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=886a2bda87e3c6787c44ebcef92408af6148a41f26499c745cd93e016be8abfa332f660b2f40d36295e424325db2e89161a382b7ec873684b63570c43388e3a238f3f0f72bcb661385f60717b33e4137&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=511a9a2bb856901fa2c9d33c53a7cbdc6759a3f1c3337abd9f3d1f8a662f9a2db50003560cb3ebc51c9b17b0c667ae6d0bfec98632985f4777e4e0a1ca769cc6080b2589a806d8ae057bf6b2c3dc4fcc&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=c260cf50643ff68fca72632bde5b34fd42c48dae040db02bb316a70268c39ed0064ca39c4ae0e29a49f12de1d80b45dfcb177d922e753039979df7d88e6bc4cee5c86298fe28485b4a091ca5f1058e8f&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=34d87bc07a6f24c988089c66ef3ba70132d69c5495aeeee12e3c02eb286dc1ccfcb926334745c3899a15446ba48a168cafeb0e261dba9cc71f01e56fbcc2e6fddcec8c2d3ce11376c537a1c3503621b3&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=3b4ca99a0ab013757cedd7cd30e9ca9a9cffd24516b31a2345e8c7290758cf4c16efbb15a7893eada00d7c3d23ed8a9d5df313d8aa48e0f004ce219208bbd649c0f32087ea39d44ba8bcca321092e648&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=99db5ee59df90bbf0752ef63444baa8aeedd0e08bdbab8120b8dffa946986ddeff275fcac13f4939564306163b6dcb0b0819a879ef17ee16890a910ac462373f8f172237e599ee48d8b09f78f332383f&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=3414b8070c09e02d120e557fb164f2baa5575d3fa1e8974bdec895768d048bf961e3abc6d7d5a27ce75eb706b3de4c24f282644ac720a6352b14cca572c80ba7ab4d0460f1c364441884890270ef595a&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=6d02eb6b53965b65a6f4e557d0b7c1005debfa08c87610063a1a51e7353eba412f026899388b375272b76aed18b02052a639e721aad68f95dd543a4b752b8106c1d91aa750bfea2b5ce7df8c55a7dc22&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=bea772173a6d9f6f101bca43ba999a22f37741a7a5e3ee26be5a3fa7826130d905b96059bfa4402323057675d0221b1a96c29668e551ae60747a3939c30b63c35a86143270fe0232997ad25f77e58304&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=a2e5c3716844702dc2a711d76f24d66bcc1cf2ffc26da66f6b0d93279d91f3c2fe7ca26f7d907e2169dee0bd0c1d1a4ceeca5bdeb4732a09bc532941ddd14ab9820bddc466168cafce8ff13d1c76b510&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=dccaae950631750b9188ce2ebf09753de1227afa4265fd003637f6ab94176efa3c6f17b7572509ae1b72768e080ba3c13ff2a771f4fdf070aa544cf39db71043df4b1e5a143f93d922852a79bafc486b&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=7ef5f89696532d76d74f59562f07388bbbb5972ec4bfe9af26a7080984c3f926c0c2bb4800524afd04b22c4eab4808353904dcaf970325faa742a896cca49a8267b1b1bd2401ce49750d0d15d84bec5c&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=18e6e678ac15fceffbf15a5e6d554dac7011766021c127533fc04513662cd8cd4569cb3a970fe4659b71d96e1622e26a2df886160e7877cde926bf2144b15c6f93ee2d4b55314ff1252e6c2f16a49511&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=318694ad37b63f5789b1248b41c34425f0ec27930af060f331cf136f3c34a1f19876ea99d9f73c54d350f37dc56a1d47a5a3ee40825b661eb75809b51f0edb5c8184d63c2c3af3c8ad50518eb8f36fbc&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=a5d401cfd88e334d78be6bbedf7790491c38f88dfc3b54ecfb977633de170c06c7a705cdad07533f512996746fd479c36db1556868b2f951071d9ab43abb1e5f61f8c30f719e6f21345b9bbbf7c17048&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=a3e9d9ecf8d744be5adb76f6bf531d701c2783a5565aff002511002c566171d0c476cc052322866fa5d9979d7e944e5d1c22b799d645c0591a3efe407a07c5bb0d4b0d6556631ecf8e6b8c780a0b3036&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=1e4f55a13ddbfb410386a875d3e2383321a6464aa69309b4f317edc8d3c9c3b141453968840d424b5a42ba87eae1c7db06e2e00bd0e8003e1fad695b238ef686f4d07f2a5871b7eec3ebf8b98a63018c&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=3f277149586781cdfa15a229304e1d81ea7d74758a32aedae3d4f32a2b9ae20aa38364928721f89d5c16035c071241750cafd5c8ab02ccbe887d77b1f9db5c836abd426dee51e304cf062050d66e21c6&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=3a575ce378a815e978a7127ca78d2d012f2b6165c7055f19913cd1f065c33e99ba714603ad8386299182334770096ea4f30a1f497ba4186ed2eb24bdc13f158477f681959a51b9caea8b1aa345b5a40a&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=1356d0be4ea78a90c3f3523be750835a861885eea4e96663649e8970d4b34c1671174c08b9664e2a6528d3593d446a2e82cc7b77dc93ddaf956834ce3095ef96035cba78c14599b71297ffadad4b1046&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=04933a6a4042cc4c43c1ea67d4d13266a76761693ea27c70ac0ccca27b64f345d48b3dff8d5a3885453705507c6b4b3eac6df060b42737ad9935b90c4397d4e63bbe234e747eadbc8867f81c22e5e054&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=1f50a2a59a4e58aa9c3bb4d152662f484db63fff264ecf8775555375b4fdf354ff98feefce6957e4f6e218b38f522f86dbd6039df811b9921ef293c083ae5dcaef058b8b1a4afbc67ab6e13d5d2b02b0&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=61b3ce252ae117c91917774cce07353f2c81a4d4229492a5b780d85bf0037917930022cfb71cb42a013affb0f34c61a79429c29c6a124ebbabfefe81488f540796510d39679dd4b03ad52d6c5bf8deeb&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=00fb1772248fdce6996bafaf8184777309d39073451c2c0aee796eeeb62f1b74ce1e0fc75a773288d13fcf3f63c17fe53409e65d1a66fa51620764a9735c3fffc55aca59ab565283cebfd723fec9f9e8&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=ae20e7636c42bc390bbb3a0dec3e61e5fcd9b7788e37857d0a074bd4557fd3120d446d9d2e25e2d870ba023d90cbdb4e29e7927d398b2037ef4ba74afbd7c1661ffa022539f63329dec2fc54f30760ff&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=0e83193c89c10e6a07bdf3852daf8a996403f341350f7e57e9697d363aaf6b0db8544f22bdb782d7d1e843df1c4142e4f9101d22444460cf94aa0ad30f999438960d65a47d38f7c4ec867687d8d582c9&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=33079fa7b767c65506c76e5538d5a6f97ada5e2a1825cce1175446bf4ad6946a503341bbcba3d34ec7153707fc356d512a09643152ee3a8674a4a0eae63c2f38baf6dba39486af7dff6738f6e9e95a5c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=33fc0bd0d39c23b5cfc51b7a08e2cf3fdf1b21715d8d948eaaf875536a83a9821c636e4404c03ff56392e14f3a5521ed1287f821e59bf242054547433a4ae8acb2f9dc9490147a1a7d9e6cb2768580bd&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=f55b7d06c29768465946e4e86b1d27d2f9c9a6b94c49a6e14a2c9101e4898b0d34d4223b6d9fd1098fb8ebe8b05e726b0eb29fc9cd8897f516ae2b4c6da3675b8e577a428abf84d265c10d1161a0bd04&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=413b0614869a2a2c41b671042521ce1dee7b90356231073ae91430627c7b546d92bbecd9c8097b68d05a8d7ddc0bf8a271e1b5d6a8d57da9daa68219bbf7194b133e64adda8aad1f760c2b6939a409c4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=a6b508c7e957ada5d3e38571b659899ab7d6deefe73b68fbca69392cab7b9412c7204cbee7f469f044cb3c1166dcbf3a2294bfd5752084bb238f00f6b1b426f8a8d051183742d848cf7682a48b1b47df&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=2b54ec003f9eb52334435fb1532c72d0c86ef5ba9f815e58027fb7adff07a9602b6ca55accc0b974da06890ab7a814684df8911d43fb498da011f5424e7b49703654d63c067fb55e10ea282136464894&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=0430efbbcf327e24bb883e343224cc1fdc68e785e119fc477e02453364e533c0e90f29bd5c1fc1cd869e9292aa2a44da98139ff4d007cfdec2d65581632d855baf3f413e21db336f23885967feae4c8b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=0dfcb3582f92215fa3eada8612aa7e041169c2b2282aebea8b1c293dbe691fb48a1110dc24663b744ba322783478bd172f818fee37959e2a26d03cc1ad2130fe5620ee63feaf4d4446d515db31a5db33&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=dea5e1ea993071d44267b2b7f35a2c36eb229da947383f1e25cbefa88f92344f6fea0597dae8aa4b854451330ebad1f0f1493867ccab6e84d83ff0621b547b63d74912ae4cb05de2d6366f074a8de1d5&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=f565ce23bf022fbb22ffb402004c1a42aae19307a4f24246cee1c9bd9866570769da29757bbe9e2267b65cd6d5ba8ec94e47a7233b14f9f3ca7400994b9e73bc9bdeaec33a690a69716da7d8e8d17e50&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=efd0e19ac1639cd5e67284132d32e36c1fabe2ad609f3b32e7315f277e86994854e76d19fbbe8a713e1deb25045386719bf0df394aa2e29b77dfd339c0bb4c67a0b7b934cbfc477d29f568b7e03f92b3&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=e5b62301d8a0ee2c1934f215f00dcc6a5f9307530c765cb97c5ff3cf57c79f36a12ece45a9b8624896335b437b8469fbeaf98a3007eed975908764658560a0a7cfa433b5df2352f3402bef1d3493ced7&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=3b1d00c9f49eee0a46f01d5d3e5f6d3d6af28f9802c51f7e24f37182b4823c1faf2d5f0127a7fde4945a5b7a0cb07a6ba182a9bde30949418fc913aa3154632216519fe7bd17d2830da61604da03b48d&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=9aebaf596abb2308ce4859d8394048bb5039e0666dfca686ea957a1e6fa2081f27ed5d0857914c01f30e16496f6542f34f0b90ccbfe7a17fa5f0ab2f9b8c93f0c36ca58ee99b67137329085a76f8f987&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=3771c9594073e851e1988bc1c3894c6cf51a2730acd7e21a20d1161ce7f73d2144651d7615dbaf8ed29c5d6cde2a0607ace399228ba109e18aa571576b8c7d488914698cb451f9a54c92755008df1d98&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=0b52f27fb976132fbfa606b83d2b3d1c34281682caec4f0c98b6b154f3d33bb9c13fcbb695995815f97c88e5390e9f8b3503f2cf4adc90a53dea9402d8cc6969273300fdca7fa2810a3528eac6e35f26&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=95dbb3215f080417388f64aa65d288b984ef721852dac8a632063bdc714086701afacf9d34ded8ae8dc83ae52bff3e1ba9ffcd5631b25135322e961ad6a084f181e830f2eb647ed1e34ae8088de9f93e&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=294f784c4948f4b11e15d33ef2f19f50b5946d39e68efc964d38114d0d07283ba39400d43db3c5c969af4517ffb1bcf724cbf9770b7ba6d07c8a682c2c7a905b5c31ce137881683530a11390f2830ee3&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=34120bb37b3a176f3936c1ebc2e6b6a44f3d43d770e1b8db7b25ce3b0d9e6418fcd2196381f0a2260403956d4cd1a39b77b983f5476ff34c31f12379719fe2f60f9d7c52e393d156024683a869a19a76&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=45e548fbfbf41c06e630cf0cfedbd09488e0833cb7d1eff25d2ea4e03f05f198d831e02a6b9795e0847e0d25c4ebacbd74a450c27fc54326db4838ff6b17c4edb13dc555bf7c3dd46e9264e3d5e4bd3d&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=861505d500aad1cb4e207a829ed9b7393c1d51d9af5e28b26bf2d416bec2fdb621fb1a29a16ae200faaa88075e6e8450f1e77fbf360efa3c41aa8ce90eda9dd95f0cabd5d168d52f00c80c616ce51845&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=8a6d3d4f90a0f352b7f18f11bb0717c64b9f7c81e514429456943f305b16bf56f0f2728425751663057e54358127313e7b8dd6533d1f69b08e2d30852a6e26689d793cced78383804de8c9c780d64750&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=9adc065557d56fee5644df6cb6d2b5531698e8837f36026f70391038e358d37ee65f607750322dc9018b6a6cd50f997a1147f2d2a8b17f123630344538ded20f0f202d6d1facdad60f55d96ad676a130&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=ce4e394b5e2058db9ab732fce9720808d6993c362b568f4adc4c35e22f358c8fc699106633ea6df020d1a96995d837a894279be0cf9aa376141bd3edb4212f4aecb47dec3c3eced3234aaa4686b772d1&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=11b6fc06cb481ba68b79e61f3e2790abc1c5bdac7abaa8452aed6d444d56cdc05c8bcc11288953e527e3925f16c1d8f845758aa0bdf7eeb45e6b5fcddcecf2a7a4254441cdd1e98e5cdea84d6ad3886c&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=46933ad8ebd31220f1928f54bd54fc2a580dd4ae068752ce4b0a98e00c6d61307efe0c40145551da349a83cda750ce6a8544ce7fad18f8a820e3d56a4560a6bce24e53dfcb0587c2f1487f3b27700fd8&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=652c692fb38db23c76f2798ede01619f4fa9d167eb8f7daa7a2e2711a1ce8b0cd4df69fcacae4f8f3652c086922dde9bc4c939d6014d4b9430cbf795a0d7845d0777be7f55b6649a3272be36c4f6417f&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
包头新闻综合,https://livestream-bt.nmtv.cn/nmtv/2358general.m3u8?txSecret=98390a77c143a68f0fd64bfe6e181dcb&txTime=771E8800
鄂尔多斯新闻综合,https://livestream-bt.nmtv.cn/nmtv/2349general.m3u8?txSecret=e44477052aba305cadeea45aaf1c674a&txTime=771E8800
巴彦淖尔新闻综合,https://livestream-bt.nmtv.cn/nmtv/2348general.m3u8?txSecret=6a4ddce077e41b976fe33619fbef2b30&txTime=771E8800
赤峰新闻综合,https://livestream-bt.nmtv.cn/nmtv/2351general.m3u8?txSecret=8857087aeec2cec44d178a18550fdb8a&txTime=771E8800
