央视,#genre#
南京新闻综合频道,https://mgtv.ottiptv.cc/mg/838109047.m3u8?userid=423579792&sign=42516d650f4dd6b1ce0ec6a40a3bdda641a0f7a6e6d829ad25f5a69acfddb4f7d8d36423b9d9de7aad7af83b708462176bbdfb3729e854c71fe4486c770b51a8f0fb947425cb6108a589e21dd1509b34&auth_token=acb0c268be4342419aa3ba49796b45e0
南京教科频道,https://mgtv.ottiptv.cc/mg/838153729.m3u8?userid=423579792&sign=a40bc81bf22c1e2a4c59b7435162e28664dc5bac2d6e9127cae9b7d193eb9af66f9248edfaf0119dded9721dd5fd58a9b8842e73b79d2d2db561d193aa4dbc332e66584abe98ff4a5dc886d217aec70a&auth_token=acb0c268be4342419aa3ba49796b45e0
南京十八频道,https://mgtv.ottiptv.cc/mg/838151753.m3u8?userid=423579792&sign=864e2db8aa7136e2879f31fa3f2a76cc41fc98de3f97c09eaef89aff39d548e0792d82a558b36e531d9dd521f1632f16ecefd402249be36a39d3bd57e54c59290110dafb105a6f70dcede06160f9b0ae&auth_token=acb0c268be4342419aa3ba49796b45e0
体育休闲频道,https://mgtv.ottiptv.cc/mg/626064707.m3u8?userid=423579792&sign=7735e21b5d72552243a98c4cb2d51a1baf4d81f6b090ff755f278e30e6cf387e3c400f7cc4d3e0a1100147bca8f505c73922cb9b75e9b1dba42f1495559071ef422908d03004dc29ef294f3a9182b918&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏城市频道,https://mgtv.ottiptv.cc/mg/626064714.m3u8?userid=423579792&sign=8633df326180263e979184e903758454ca1b75374eb500c7f536b755ba16df359184f8150885b627170fc25b50e136f834d6decfe7a4c4f9ee429458d7f79152e5a59b7856c7fbc9d1629928aebd1842&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏国际,https://mgtv.ottiptv.cc/mg/626064674.m3u8?userid=423579792&sign=a365c90674c5e7fcca0e352f15ed060d95af057d6f22cf9cf20314c37a881b7bbac1f5cf93f9eba5212dec7f5d08eae95b2960f639afbad5796b66a7f8158937355a55f78ff06c119d38ca31deb0d39e&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏教育,https://mgtv.ottiptv.cc/mg/628008321.m3u8?userid=423579792&sign=aff8d3e5d920198c2107b0e218bba9de97181f07269343b48caff6282c152ef7f9172dd3988777d8008115d564192f3450ffb7d20a9e90336cb29fe66d3e5aa91972e1cf9ef3f3fa46d21c6436cf69fb&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏影视频道,https://mgtv.ottiptv.cc/mg/626064697.m3u8?userid=423579792&sign=9cd64246c70542083955dc3f8273fccd0d1e97aba23d92a5ccd5f91021ee75d1a0421effb82ba9a8bc815be4806bd8b01ee94ace0f8b4f8264ebeddaa71b269254ac2817b3b8e69e2a76ddf096693924&auth_token=acb0c268be4342419aa3ba49796b45e0
江苏综艺频道,https://mgtv.ottiptv.cc/mg/626065193.m3u8?userid=423579792&sign=145b96d51222a19f4855c61ee001f553eda13de2d91b32731bd23f927029794b3c3db434269210e149f7b4ffc0d791ea1d8758780a7657e8105cf478e9b1ace595f638e72d886da9d7a629ad8b734594&auth_token=acb0c268be4342419aa3ba49796b45e0
公共新闻频道,https://mgtv.ottiptv.cc/mg/626064693.m3u8?userid=423579792&sign=0423dc38460973a40e740e0d034bc6a0a83ee005c3ccdaaa37a4e2b79801c007b416b0770cb6c395c02d39569816a359f6cc645aa5729ae2f99265a9b70375c33ed9418e4ad329373a13517060a043ee&auth_token=acb0c268be4342419aa3ba49796b45e0
盐城新闻综合,https://mgtv.ottiptv.cc/mg/639731825.m3u8?userid=423579792&sign=1a1dd1e00038e1b6f9227c564e9e6f0b1a9d443632c2bb83f7dd62d15837738d874b03790d5c22ac0d531ed2081da028c826416d99bfee06035c4eb3b138d311ab5eb430239976ff2df122b2db615d14&auth_token=acb0c268be4342419aa3ba49796b45e0
淮安新闻综合,https://mgtv.ottiptv.cc/mg/639731826.m3u8?userid=423579792&sign=caff12edffe144155297bbfd5e3cb4d326568e9571d6012765457e3b0238b9a53dabdbef16a27bc9c69966c1bff79fe3c1500350122ac305a24dfb8d959ed4b8d4e9cc9233f2f5ce2bb586884196bb77&auth_token=acb0c268be4342419aa3ba49796b45e0
泰州新闻综合,https://mgtv.ottiptv.cc/mg/639731818.m3u8?userid=423579792&sign=2d318ea6b5ca545c4e9396a4adcce83d30be2e52a9618eafb6acffec4d56449ce7fb1755ab1e2db62065912da9c0a1a4cec22448ce1843298e225dac00ad255bf088ebf0c2adff11509e9b83309feaa5&auth_token=acb0c268be4342419aa3ba49796b45e0
连云港新闻综合,https://mgtv.ottiptv.cc/mg/639731715.m3u8?userid=423579792&sign=18dfda791c4e4aa358560ed4c29bfe756c053cd260cd261a85654e518b41a0128b8012f23749da7bdea06785035239ab377377b6a8e52f8537732aa5e35488271a9002cb8f28dc01afe0c90f083fd4cd&auth_token=acb0c268be4342419aa3ba49796b45e0
宿迁新闻综合,https://mgtv.ottiptv.cc/mg/639731832.m3u8?userid=423579792&sign=43aee3579004db61a9ea9cc6ab16cc72ae2b7ee62df65ed75fa6deaf995714b43364a2bf0297fb11b3e282f0b9fe888a3b2f1614e87748516ddf2eb1ff50ee3f1cfdec4a478cb52cbafdab1a9695411d&auth_token=acb0c268be4342419aa3ba49796b45e0
徐州新闻综合,https://mgtv.ottiptv.cc/mg/639731747.m3u8?userid=423579792&sign=a4ca41c5b67394e9983c19b3e33cfac8ea63691c82a8bf57e273de0d44e905bab0a6af1d50feaf680a5e8c64c2f12f6673c4cdf55d726d97205497eded2b021bf76c776a3eab17d5d27a2f4bec0f98e7&auth_token=acb0c268be4342419aa3ba49796b45e0
优漫卡通频道,https://mgtv.ottiptv.cc/mg/626064703.m3u8?userid=423579792&sign=944f626cda8380113b22168833e370cf54e2ac5f18965aa9ff00957f3828f486384aecb6530245bd526603b9360f2e25f250aa45e9a414160922ecd49da058bc08e53116050ccd4a8d6d6075a85dfe65&auth_token=acb0c268be4342419aa3ba49796b45e0
江阴新闻综合,https://mgtv.ottiptv.cc/mg/955227979.m3u8?userid=423579792&sign=eb5e10ddcd14c08414804242c04c670720201013a65ca46ce6dfba9ac57b1b327a7b07af54371edc11a1b2474fafded50a4db94b7795762e32b1e8ce622df88113c04f88e204540ef255c5efb2f70558&auth_token=acb0c268be4342419aa3ba49796b45e0
南通新闻综合,https://mgtv.ottiptv.cc/mg/955227985.m3u8?userid=423579792&sign=24e9948c2c79ede01ed2e1b36cbccac482e4b917d89279cc748f0a7c398848f43c0b016bbddcd82726efc9f42e33bb0ed8dd14f169bab58be3e2694ba009817b2939efcd28ff6fa9ac6a306a0febdd0f&auth_token=acb0c268be4342419aa3ba49796b45e0
宜兴新闻综合,https://mgtv.ottiptv.cc/mg/955227996.m3u8?userid=423579792&sign=b41969c24f2d5767d37e09da70d76a54fb8c2e50842284fe75b1b3bdca41d68ea0434f37a40fba46cbb16cb9177f80eb46579be39670df0298e6ab7ef051c7a6203fefaeaa7d014cb0474efa0bd3a114&auth_token=acb0c268be4342419aa3ba49796b45e0
溧水新闻综合,https://mgtv.ottiptv.cc/mg/639737327.m3u8?userid=423579792&sign=bb9fe409cb1336ce929afef6636ceabd58d5def8470b13237e78adc7d432816fb5fe2beeb892bcd6bf6aeebb65c61f1940efac6427fef1682aee349d1617e06a48621f54ea7da774aa0349f1303996ed&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西银龄频道,https://mgtv.ottiptv.cc/mg/956909362.m3u8?userid=423579792&sign=13bde1cde1a978744782f542743713296a3d2e22d62f33fe06b71f10f47aea9564fd3d97680ed0bf50156aff58335ca941bfc4f2c638bf3b6fd11dd011aa4cfedc10bc7506de003743dc399b44e28665&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西都市青春频道,https://mgtv.ottiptv.cc/mg/956909358.m3u8?userid=423579792&sign=f48e046a0bb50da65c682ddc6a92ee457d232731d371de4b125acc3c9dbd5206fa93616f9496871932c04abba7c37a5938ae36315f4090c691e7dcc9ce1db58e03864f3a4b32803e20fbb2ae740e5a17&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西体育休闲频道,https://mgtv.ottiptv.cc/mg/956909356.m3u8?userid=423579792&sign=b13f01a2b713138de07c988edba6e6e8abd17f1de956f33aa736d68fa6118cc675e654af15856958989277e3394f2097edf90331e099cb2716922e9179105f199a98a6ef3021f9d24b8b0e73c2593c6f&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西秦腔频道,https://mgtv.ottiptv.cc/mg/956909303.m3u8?userid=423579792&sign=3cfee7a17242d3afdc061209e1a0bfb465cf157a9ed65492df5229a0bfa679d1ce84a0f35b3e84af000e1957fef76f35b80b8412409034e11f6f0fc887efc30ad5aca3fda7a7bfcbdc82730d09f18f58&auth_token=acb0c268be4342419aa3ba49796b45e0
陕西新闻资讯频道,https://mgtv.ottiptv.cc/mg/956909289.m3u8?userid=423579792&sign=8d22c3d2a209ee5774ba25ae07d2ca138e9411d7ebb31bdbd8bea0c78c9dde64732031f60fe3438ae29867e1f1b4d679ffb8d6f0231971bc66b0d98e68100c520a5e7f837a42df439b23e439c990c854&auth_token=acb0c268be4342419aa3ba49796b45e0
财富天下,https://mgtv.ottiptv.cc/mg/956923159.m3u8?userid=423579792&sign=6e25d0f6201139cb3efc44148bb3d9095d8f9e519fa21338a3db4a58e8a69ff9a2cd981fa644436f09e39157b90a3701b7771d26be062d9ed5fd0b771be9a244f1cb9818f3582b63ea7868cc867b55ef&auth_token=acb0c268be4342419aa3ba49796b45e0
经典香港电影,https://mgtv.ottiptv.cc/mg/625703337.m3u8?userid=423579792&sign=5df22c49d08a2581d2a9851528a2b23a9a8c859e8ce5075d28cbdba90d5e48e7d20b7289027cc16d51ce4b18893d1a7eb368eae933061aeafa23dfd9009d2e81f8bad4c9154ab5479dcdbe989d828c4d&auth_token=acb0c268be4342419aa3ba49796b45e0
高能悬疑 推理时刻,https://mgtv.ottiptv.cc/mg/625133682.m3u8?userid=423579792&sign=a5b82f5b6d5120067542d34aaf84289560af88842e54d28bfdff7090299418b78443123d8dfe988a3ced2627c7d539f964a75451001aaa606c805a6946e879d52284e2050d836e4752bd89ddd99683b3&auth_token=acb0c268be4342419aa3ba49796b45e0
抗战经典影片,https://mgtv.ottiptv.cc/mg/617432318.m3u8?userid=423579792&sign=75942368bf6e2bc74b77f917038c76464864ace93010dff4c9f79ee8d60ad8209d5c8b2b42922bb6b8819f747adb4913b8a88162b897c995d17489a1890167cd13fe3758024c71f6d4660a87550f168a&auth_token=acb0c268be4342419aa3ba49796b45e0
新片放映厅,https://mgtv.ottiptv.cc/mg/619495952.m3u8?userid=423579792&sign=7be736cff894665d00134bb65b01e7d25ba016f46ffa528673a91155a80248ecc4dcf256f75c7b9000bfa55752525318813fd3d5a95e849b25376f5c62847ea7a07c0dcb6b8a3377f6fa1ea7d7af47e0&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC影迷电影,https://mgtv.ottiptv.cc/mg/952383261.m3u8?userid=423579792&sign=1bf22156d243fccd403a0c9ca5ffe22039f3c9aee0b2d69ffb60d1a5fea2c1e3db257be556958288164b76e860f1ed016cba200e11df4fd5cd920733085772317921f79ef4322f5ef0a20876a1656498&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC动作电影,https://mgtv.ottiptv.cc/mg/644368714.m3u8?userid=423579792&sign=b6c01d98b14c32849515c81e55683495f3751c524ab551c59dc312262f16465807c61dbe2726675f3a5dc9d4ac57a009bffb9883d003a3b79271e6ae3c103669a871083b0f93c10228c220f573348cc3&auth_token=acb0c268be4342419aa3ba49796b45e0
CHC家庭影院,https://mgtv.ottiptv.cc/mg/644368373.m3u8?userid=423579792&sign=cedb1888b0ab816f9b7893424b01f8b6766c3e715d61e1512028d217dc742d6ae909d67a33b3ce33c1903e3178094f05943e4e731a768122516cb75d782bea3f897640b9f68a2299eb743c3088fbf44c&auth_token=acb0c268be4342419aa3ba49796b45e0
和美乡途轮播台,https://mgtv.ottiptv.cc/mg/713591450.m3u8?userid=423579792&sign=523fc69ca435aa0cc90340ff1b4cd0e314dacde2450cc331d2a3a3698ac7143b56556604e59d0a7c755a708795a80d9192b02a283dde908e593df48369f8e78b830cc4475b85855d0434f3a01f7baa05&auth_token=acb0c268be4342419aa3ba49796b45e0
高清大片,https://mgtv.ottiptv.cc/mg/629943678.m3u8?userid=423579792&sign=3d4a15dc6834f260c29b775d70f152b17125c81d9f149c8ac3a07d447d1f76d9f3642c3e922aa862921be74185c3a8ee982beb7d1a395ab5f677f899c15c683d62564cac78bf0bdfcc7bac97fb01d7d8&auth_token=acb0c268be4342419aa3ba49796b45e0
南方影视,https://mgtv.ottiptv.cc/mg/614961829.m3u8?userid=423579792&sign=4fa842f9eb8646c403d5cf355aa503556af3a2b6f2541e3bad818c200d168198ca76f5c711affb8c704c5c23de386157d9a0a6aaa80eb8084a59dd028166db07ebbd8ac9b1ceb9d72cfb06a0160ce0b0&auth_token=acb0c268be4342419aa3ba49796b45e0
血色山河·抗日战争影像志,https://mgtv.ottiptv.cc/mg/713600957.m3u8?userid=423579792&sign=00574879b6d73bcc41838dad3a403346fbf2f1d8fe6d2011b7e05714a341edb02c7d4c7fbb28ca8cd92a2c381b0eac789af3aab2ff5cac08f74faa8e51b8992985ff25e205b8fb25a2d2e439a8e51fe4&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道01高清,https://mgtv.ottiptv.cc/mg/609158151.m3u8?userid=423579792&sign=c9bb7fb780e8a19b972fddab318d005432932c1ccc3894def9ad796c0abf3ab68c7d983a13f0b582f1ad4279e6c3d44b3ae7688756b3ae5c698340f99fb838eb77c6db39113ac34e27c06af168eb14de&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道1,https://mgtv.ottiptv.cc/mg/608933610.m3u8?userid=423579792&sign=c4d9015456435606a62f98c64f6b9278a484b7bf59baaa98af4d8352b44b28748b791a5435ef63db6fff2fc9c7702be0a02a8ee90bfb41575a7361705069bac95fe32652bba255c6e8375ac90cc8a549&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道2,https://mgtv.ottiptv.cc/mg/608933640.m3u8?userid=423579792&sign=b8e1232080a867cbfc3cbe893cb186d225a243f593af208b983be45bae8e354e372177d8d07ee12fbe27c7a6ffb1783ab056c2d4197c1b0b767c6ac1cedb413ebb99c5229a99cfb5d339ef25421d2069&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道3,https://mgtv.ottiptv.cc/mg/608934619.m3u8?userid=423579792&sign=5dd14a547659aae222b913af62e3c79b36b7d0af4494388a6e8c1d8a80c29b3018db73fe68c6c61731d70264a550c3fe3ca5ba7fdbad71c147cba886bc01219bf5c9b5bcb9cd501c5188d06a2c396034&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道4,https://mgtv.ottiptv.cc/mg/608934721.m3u8?userid=423579792&sign=5e99426ccc453c6a0ac803d1a5a2dda02142a8765a9f3ab1535965c78b6b7a132021a03d4c50694cdc66fc495347677b9d06206745457ffa50db26644e34a35f64a7cfff32bc54deaefa2d59aa1843ba&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道5,https://mgtv.ottiptv.cc/mg/608935104.m3u8?userid=423579792&sign=ca237e78b30f686c45a9c520447439df4a9f53ce78e49ba3c0c697a8527cf9cf945169a3b399826652e20c4ecd525eca9178c3edbfd32dc0004e0f8fe47da56cf971491bd5225a64b4115365e7aa6745&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道6,https://mgtv.ottiptv.cc/mg/608935797.m3u8?userid=423579792&sign=a28239195088bb376a9d8ad7c1ed5cce2814eabbdefe1a2e43956138adc593016cc9112cd47352fcbcbe8cc2aad62477ed5864563fff984898c31bb938965904874755a5b0f52aa297a2d5d002d5027b&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道7,https://mgtv.ottiptv.cc/mg/609169286.m3u8?userid=423579792&sign=d02d7e8b0f1036e232cc8bf763d00281ace39968fe3eabf833591dbd3881be84f806840d89ed0e2ae6d7103af49f3b492a9d645fc7e1412820b12484e4b7fb5fbadbb423f8363ab1abf950effaa3457c&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道8,https://mgtv.ottiptv.cc/mg/609169287.m3u8?userid=423579792&sign=e027b6f826144f6dfcc53bec9cae562a497c3e2997e66f807bd057e8542afb151aca2fa0ef45147c0ad91509eb2a8bbf8488572e0b47c192a53071bfd07f12cc7af0498d8ea29249d3e77cd51140d48a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道9,https://mgtv.ottiptv.cc/mg/609169226.m3u8?userid=423579792&sign=1222a7a7debe158c0da2a6fab535e1dfb7d643e4bf3f267701dd3a72dffe4e6fe313bea68a669c1c88468c058afb91ae490789a22a068a06c84d6fc7b8c51abcf23347f429c64cab46c8dfdfcfa2a30a&auth_token=acb0c268be4342419aa3ba49796b45e0
熊猫频道10,https://mgtv.ottiptv.cc/mg/609169285.m3u8?userid=423579792&sign=7779539ba807661ea43756f38fa4dae8d63eb0af11548cfcb5e65cb5a20dd46fc76c5886800c05284a92c13b7a76885c4e3dd2947069b29856ad14a766cec6375468f725f666897d7c9370a654e67451&auth_token=acb0c268be4342419aa3ba49796b45e0
最强综艺趴,https://mgtv.ottiptv.cc/mg/629942228.m3u8?userid=423579792&sign=5b7a4b9f108461d07786dd7da85ce7fff74977643f53f1908acec98d7b5a4c9ac3dc76b30ef11a590a6e15ddc8fb6a038bce3891f2b1b4264e638c67fd263e5fedf84306dced515b6a58b7785809b74a&auth_token=acb0c268be4342419aa3ba49796b45e0
嘉佳卡通,https://mgtv.ottiptv.cc/mg/614952364.m3u8?userid=423579792&sign=75bdd7513d45db0df237e6f38b3c2d1ff33adf34556b126a739e1167bbd38d988c79278730f4000d68340e5f0dae4c418c0a5200b2e947b882f568fd4a0ad91075676cf0b442c4b837b3ef7e442e7b9e&auth_token=acb0c268be4342419aa3ba49796b45e0
经典动画大集合,https://mgtv.ottiptv.cc/mg/629942219.m3u8?userid=423579792&sign=58ef0dc9f8a92e5427ddce48c506f9ea69a05f886372baaadda0b529ba33fb7d5ab42facfc39cfa5573e54d4a103bc7e1d39b364d7b7495d28363bc25710c0916a9932327c933829839955789c0992b1&auth_token=acb0c268be4342419aa3ba49796b45e0
新动力量创一流,https://mgtv.ottiptv.cc/mg/713589837.m3u8?userid=423579792&sign=e27fee078ab98ab548ef3c62c40c6639043f2202faad630d45bcd50fc29fffaeff27ed86024ab9c074ae2c09f2ad3162c2f5efa7395d3b9f6f1b79fe2328b5897c8306b9df03ef3624bd83c6dd08f80c&auth_token=acb0c268be4342419aa3ba49796b45e0
环球旅游,https://mgtv.ottiptv.cc/mg/958475356.m3u8?userid=423579792&sign=bdb54135ee0ab9a72f9a860afabccb9d06f7d0e4cee6fb27e1b9cdc53432f9890bdb149dfbb5e8351b3a3b40f831803fc477796590885a6fb2a2603ed9c69a206ab2ce6485d748cfc55c9dac2486cb05&auth_token=acb0c268be4342419aa3ba49796b45e0
钱塘江,https://mgtv.ottiptv.cc/mg/647370520.m3u8?userid=423579792&sign=7a518600d45ea5f8d86f464d81828f3e18c8170ddbbd04a50ac708d33a42701a878fd249bd44e3b8438cf8338119d22d131dc29193ab2fc3b18c8b027022a6d196bb944563b95d0bd1b5002f4c927299&auth_token=acb0c268be4342419aa3ba49796b45e0
五环传奇,https://mgtv.ottiptv.cc/mg/707671890.m3u8?userid=423579792&sign=6079b674c3c0302e9ff91e7ef69ac3c118b5bf6ee13d938786b76bc97aafdec01b958c39623bb2e48ae4b5ecc66e87c67345ff9e4384cc76d34b9d8dc11df391016d9cd74222d6d5fa6b18c703f31614&auth_token=acb0c268be4342419aa3ba49796b45e0
赛事最经典,https://mgtv.ottiptv.cc/mg/646596895.m3u8?userid=423579792&sign=c9ef72b9e887ec1d3589ba03a57d77fbd0cf24bc12cf93c319e032377d35872932b656197f1dbc97f5cd5f5f9ddf64a4e97bad47b4de9cfa9c7e7f199f913dfcb14fc5ae32ce08b1c2c7cae16af0a506&auth_token=acb0c268be4342419aa3ba49796b45e0
掼蛋精英赛,https://mgtv.ottiptv.cc/mg/631354620.m3u8?userid=423579792&sign=4b7fce4c6f509315a4142306b0e50aad3fd4e939405226eb336e1c26027850213b293c2cf02ae0e37306bfe6a3299596945756dea9fdc60cd281af1e9f444439d4d2642503fd381952e665c6e3879f03&auth_token=acb0c268be4342419aa3ba49796b45e0
体坛名栏汇,https://mgtv.ottiptv.cc/mg/629943305.m3u8?userid=423579792&sign=fd6e766765a58d10b2ad3c866279b5cd355fc1ce9a32c7c8927303b848552c365bcf67434f05ac3ed9dbc02f181a28fd91cff09377df13bcd1fe4e5044d166bd520060895ab47d3f34bf55a8ce4b4e1b&auth_token=acb0c268be4342419aa3ba49796b45e0
四海钓鱼,https://mgtv.ottiptv.cc/mg/637444975.m3u8?userid=423579792&sign=8cd616aadae91dfdcb82c83f6371438edd5f52333f85e8f5f9ffa87732b91102eaeac12e0fce76b0497a2ec434fad5f310c6fe359ec59c71e547eca389c9b59ae18cc2c25d930af07ca5dac9d51cf7e3&auth_token=acb0c268be4342419aa3ba49796b45e0
咪咕24小时体育台,https://mgtv.ottiptv.cc/mg/654102378.m3u8?userid=423579792&sign=60d53df8c64f6bb6748eab2723cacab4054a3be4f63884d925405c83706a14c80611106b050874d4ccf87804c39158dbba325b06ea24ea53a91cdee33fffdbe5f754d24ce543dea522fb62d231fade6b&auth_token=acb0c268be4342419aa3ba49796b45e0
24小时城市联赛轮播台,https://mgtv.ottiptv.cc/mg/915512915.m3u8?userid=423579792&sign=9d29fcd0824a5d802e1d9cc6416afca864eda462d6a6173678d71eea80fb23cbba93f01e50a2dfcb58bb417ffab61b4f33d88d80d4e541fd1c3b4e6b97c39a4e9978001a5f0578aa16eb2201782c8202&auth_token=acb0c268be4342419aa3ba49796b45e0
武术世界,https://mgtv.ottiptv.cc/mg/958475359.m3u8?userid=423579792&sign=f0cb434318aba6026224ff6e343198cbf0635ff82fa74af98ede3e93f39c5a056f558822eb169800116a55391bc8a17dcc8ae0a87fd47c393f995c0faa0a8cb98be10c9847e38bc77800d2a11095b178&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV1,https://mgtv.ottiptv.cc/mg/923287154.m3u8?userid=423579792&sign=889e4ccfdb04811210f8c595ece98d1c499456b79dba313e2e8e2ab978692e88266e5dba48418f71ad603495a794497e0b0e38495a509226c683b9ae521885e8994d1b823daf35b777912fb191bf59da&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV2,https://mgtv.ottiptv.cc/mg/923287211.m3u8?userid=423579792&sign=4f202c53ea9e51d58fa039bdacbcfa7fbf1a703e58cf525a07622df5d49dedfb3896fa8f91da694e65c1b80dc1abeac8674f3dd07808b4e55fb0334a1207f3f2814e1409951a30e904623315fb7fbe08&auth_token=acb0c268be4342419aa3ba49796b45e0
CETV4,https://mgtv.ottiptv.cc/mg/923287339.m3u8?userid=423579792&sign=26af61f167da3fd3fca27a8df823dc316c1f8b684c6fe79ab63bed8b1ff893e136e7c0ecd8987f91788c3f6c4d2d0f408d7ca0725e49de57f414c450c61e7fc6eca007e41cb6202941f1f879678af5bf&auth_token=acb0c268be4342419aa3ba49796b45e0
山东教育,https://mgtv.ottiptv.cc/mg/609154353.m3u8?userid=423579792&sign=ecb4f74a3d75bfb693fab69d9f21368a542a7dffc4ac58d2b4bc2dafca1bb265c73e145e35316ab7b3db69bf3cf75aaf151906f71530ee892b05b9e8f8982e32698bf1ff5468ff021b004589d0463fd7&auth_token=acb0c268be4342419aa3ba49796b45e0
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
延边卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227045/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eq0D3NdTUN7FuRzr8eJsbQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
康巴卫视,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227027/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkHMvBpWz4rccMxNvSRekpQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CETV1,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226494/1.m3u8?
CETV2,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226537/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E7AxXs4eTU2oiWrhopr9sHw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNxsM0Bor098BJglrhfEQTl%2CEND
中国教育3台,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226577/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EhE2Z89HKgsQOlN9opVn1iw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNN03yUnk4zBVk1bynPPL3hZ%2CEND
CETV4,http://[2409:8087:8:21::18]:6610/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226997/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EAw_OvjRgJVjtlaOa0dcgzg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江公共新闻,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科影视,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
之江纪录,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生休闲,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经视,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江都市,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
内蒙古综合,https://livestream-bt.nmtv.cn/nmtv/2316general.m3u8?txSecret=b4373417a82ed64e52b0982a66da8df2&txTime=771E8800
内蒙古经济生活,https://livestream-bt.nmtv.cn/nmtv/2317general.m3u8?txSecret=112b2c4c872de52b0f37aff6ead63ef0&txTime=771E8800
内蒙古少儿,https://livestream-bt.nmtv.cn/nmtv/2318general.m3u8?txSecret=a2c948908728a0733cecbe1fadea23dc&txTime=771E8800
内蒙古文体娱乐,https://livestream-bt.nmtv.cn/nmtv/2319general.m3u8?txSecret=c7b5c515d2bb6df442492d54955329a3&txTime=771E8800
内蒙古农牧,https://livestream-bt.nmtv.cn/nmtv/2320general.m3u8?txSecret=4d368a175afa19737a9f5be10af24fe2&txTime=771E8800
内蒙古蒙语卫视,https://livestream-bt.nmtv.cn/nmtv/2315general.m3u8?txSecret=4971666599ef9411629213c9a300bf66&txTime=771EF880
内蒙古蒙语文化,https://livestream-bt.nmtv.cn/nmtv/2321general.m3u8?txSecret=d9d0fd7a252ef56b515c46a2e21830f4&txTime=771E8800
呼和浩特新闻综合,https://livestream-bt.nmtv.cn/nmtv/2331general.m3u8?txSecret=4d7342ca5cd74480526ab6d292247aff&txTime=771E8800
